index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,144975,TKM,Asia,Turkmenistan,2021-08-26,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,144976,TKM,Asia,Turkmenistan,2021-08-27,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,144977,TKM,Asia,Turkmenistan,2021-08-28,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,144978,TKM,Asia,Turkmenistan,2021-08-29,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,7580976.0,4374694.0,3206282.0,31437095.0,159360.0,41369.0,123.91,71.51,52.41,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,114219,PCN,Oceania,Pitcairn,2021-09-01,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,114220,PCN,Oceania,Pitcairn,2021-09-02,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,114221,PCN,Oceania,Pitcairn,2021-09-03,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,114222,PCN,Oceania,Pitcairn,2021-09-04,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,114223,PCN,Oceania,Pitcairn,2021-09-05,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,114224,PCN,Oceania,Pitcairn,2021-09-06,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,114225,PCN,Oceania,Pitcairn,2021-09-07,3459646.0,17590.0,26984.0,53598.0,79.0,90.85700000000001,31154.816000000003,158.40200000000002,242.99599999999998,482.661,0.711,0.818,0.97,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6298336.0,820091.0,0.0,200.0,100.0,100.0,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,142446,TKL,Oceania,Tokelau,2021-10-06,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,142447,TKL,Oceania,Tokelau,2021-10-07,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,142448,TKL,Oceania,Tokelau,2021-10-08,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,142449,TKL,Oceania,Tokelau,2021-10-09,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,142450,TKL,Oceania,Tokelau,2021-10-10,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,142451,TKL,Oceania,Tokelau,2021-10-11,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,142452,TKL,Oceania,Tokelau,2021-10-12,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.64,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,145820,TUV,Oceania,Tuvalu,2021-10-16,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,145821,TUV,Oceania,Tuvalu,2021-10-17,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,145822,TUV,Oceania,Tuvalu,2021-10-18,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,145823,TUV,Oceania,Tuvalu,2021-10-19,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,145824,TUV,Oceania,Tuvalu,2021-10-20,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,145825,TUV,Oceania,Tuvalu,2021-10-21,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31437095.0,159360.0,30.0,91.08,52.07,39.01,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,145826,TUV,Oceania,Tuvalu,2021-10-22,5570.0,0.0,53.571000000000005,34.0,0.0,0.5710000000000001,141997.655,0.0,1365.7120000000002,866.7719999999999,0.0,14.568,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,12114.0,6230.0,5884.0,31437095.0,159360.0,30.0,101.58,52.24,49.34,36.97,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106911,OWID_CYN,Asia,Northern Cyprus,2021-11-20,259328.0,2332.0,1666.4289999999999,8266.0,26.0,18.143,124517.62400000001,1119.721,800.1439999999999,3968.961,12.484000000000002,8.711,1.21,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106912,OWID_CYN,Asia,Northern Cyprus,2021-11-21,259328.0,2332.0,1666.4289999999999,8266.0,26.0,18.143,124517.62400000001,1119.721,800.1439999999999,3968.961,12.484000000000002,8.711,1.21,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106913,OWID_CYN,Asia,Northern Cyprus,2021-11-22,259328.0,2332.0,1666.4289999999999,8266.0,26.0,18.143,124517.62400000001,1119.721,800.1439999999999,3968.961,12.484000000000002,8.711,1.21,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
