index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69069,SHN,Africa,Saint Helena,2021-04-29,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,69070,SHN,Africa,Saint Helena,2021-04-30,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,69071,SHN,Africa,Saint Helena,2021-05-01,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,69072,SHN,Africa,Saint Helena,2021-05-02,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,69073,SHN,Africa,Saint Helena,2021-05-03,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,69074,SHN,Africa,Saint Helena,2021-05-04,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,69075,SHN,Africa,Saint Helena,2021-05-05,26843.0,26.0,44.857,351.0,1.0,0.28600000000000003,2072.465,2.0069999999999997,3.463,27.1,0.077,0.022000000000000002,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.012,86.2,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,85059,TCA,North America,Turks and Caicos Islands,2021-05-10,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,2827,AIA,North America,Anguilla,2021-05-11,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,85060,TCA,North America,Turks and Caicos Islands,2021-05-11,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
20,57683,NRU,Oceania,Nauru,2021-05-12,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,2828,AIA,North America,Anguilla,2021-05-12,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
22,85061,TCA,North America,Turks and Caicos Islands,2021-05-12,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
23,85062,TCA,North America,Turks and Caicos Islands,2021-05-13,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
24,2829,AIA,North America,Anguilla,2021-05-13,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,57684,NRU,Oceania,Nauru,2021-05-13,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,85063,TCA,North America,Turks and Caicos Islands,2021-05-14,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
27,57685,NRU,Oceania,Nauru,2021-05-14,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
28,2830,AIA,North America,Anguilla,2021-05-14,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,74175,SXM,North America,Sint Maarten (Dutch part),2021-05-15,61940.0,24.0,30.0,32.0,0.0,0.0,10587.413,4.102,5.127999999999999,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11470986.0,1960.737,1.52,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,206.0,60.91,35.69,25.23,4804.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
30,2831,AIA,North America,Anguilla,2021-05-15,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,57686,NRU,Oceania,Nauru,2021-05-15,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
32,85064,TCA,North America,Turks and Caicos Islands,2021-05-15,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
33,55867,MSR,North America,Montserrat,2021-05-15,99477.0,52.0,54.143,1578.0,0.0,1.286,158387.229,82.794,86.206,2512.491,0.0,2.0469999999999997,0.84,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.07400000000000001,13.5,samples tested,1909.0,1293.0,616.0,20762.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,74176,SXM,North America,Sint Maarten (Dutch part),2021-05-16,61940.0,24.0,30.0,32.0,0.0,0.0,10587.413,4.102,5.127999999999999,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11470986.0,1960.737,1.52,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,199.0,60.91,35.69,25.23,4641.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,2832,AIA,North America,Anguilla,2021-05-16,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,32721,GIB,Europe,Gibraltar,2021-05-16,93723.0,12.0,38.143,783.0,0.0,0.0,3016.225,0.386,1.228,25.199,0.0,0.0,0.92,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3706.0,1143933.0,36.814,0.11900000000000001,3240.0,0.10400000000000001,0.015,68.5,samples tested,74461.0,38905.0,35556.0,780.0,81.0,221.01,115.48,105.54,2404.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
37,85065,TCA,North America,Turks and Caicos Islands,2021-05-16,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,30760.0,20760.0,10000.0,94120.0,163.0,79.45,53.62,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
38,55868,MSR,North America,Montserrat,2021-05-16,99477.0,52.0,54.143,1578.0,0.0,1.286,158387.229,82.794,86.206,2512.491,0.0,2.0469999999999997,0.84,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.07400000000000001,13.5,samples tested,1909.0,1293.0,616.0,20762.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,57687,NRU,Oceania,Nauru,2021-05-16,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
40,74177,SXM,North America,Sint Maarten (Dutch part),2021-05-17,61940.0,24.0,30.0,32.0,0.0,0.0,10587.413,4.102,5.127999999999999,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11470986.0,1960.737,1.52,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,193.0,60.91,35.69,25.23,4501.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
41,66241,PCN,Oceania,Pitcairn,2021-05-17,1200430.0,6454.0,5039.286,20379.0,210.0,105.429,10954.719,58.897,45.986999999999995,185.972,1.916,0.9620000000000001,0.9,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,46175.0,12340028.0,112.611,0.42100000000000004,45311.0,0.413,0.10800000000000001,9.3,people tested,0.0,0.0,1029061.0,189800.0,170844.0,0.0,0.0,0.94,1559.0,68.06,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
42,2833,AIA,North America,Anguilla,2021-05-17,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668000000000003,0.091,0.17800000000000002,1.13,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,253.0,88.22,58.73,29.49,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,42780,JEY,Europe,Jersey,2021-05-17,735234.0,4163.0,4227.571,12691.0,118.0,97.85700000000001,5813.2080000000005,32.915,33.426,100.34299999999999,0.9329999999999999,0.774,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,70045.0,13223400.0,104.552,0.5539999999999999,89596.0,0.708,0.052000000000000005,19.3,people tested,97366.0,57124.0,40242.0,581228.0,688.0,96.33,56.52,39.81,6807.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,57688,NRU,Oceania,Nauru,2021-05-17,53903.0,300.0,296.57099999999997,795.0,6.0,8.0,21214.002999999997,118.068,116.71799999999999,312.879,2.3609999999999998,3.148,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
