index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,66819,TCA,North America,Turks and Caicos Islands,2021-02-06,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,66820,TCA,North America,Turks and Caicos Islands,2021-02-07,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,2213,AIA,North America,Anguilla,2021-02-08,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,66821,TCA,North America,Turks and Caicos Islands,2021-02-08,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,6433.0,6433.0,1677952.0,33100.0,222.0,16.62,16.62,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,2214,AIA,North America,Anguilla,2021-02-09,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,2215,AIA,North America,Anguilla,2021-02-10,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,2216,AIA,North America,Anguilla,2021-02-11,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,38831,MAC,Asia,Macao,2021-02-12,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,266.0,0.09,4.17,1.59,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,2217,AIA,North America,Anguilla,2021-02-12,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
22,2218,AIA,North America,Anguilla,2021-02-13,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,1341.0,1341.0,655.0,30.0,149.0,8.94,8.94,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,38832,MAC,Asia,Macao,2021-02-13,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,244.0,0.09,4.17,1.59,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,38833,MAC,Asia,Macao,2021-02-14,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,229.0,0.09,4.17,1.59,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,2219,AIA,North America,Anguilla,2021-02-14,20854.0,47.0,43.714,508.0,0.0,1.286,634.511,1.43,1.33,15.457,0.0,0.039,0.97,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,331.0,18.41,18.41,0.02,22064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,38834,MAC,Asia,Macao,2021-02-15,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,219.0,0.09,4.17,1.59,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
27,33468,JEY,Europe,Jersey,2021-02-15,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.84,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,6634.0,674.0,25.68,22.46,3.22,6668.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,7838,BMU,North America,Bermuda,2021-02-16,5434.0,0.0,0.0,70.0,0.0,0.0,448.23199999999997,0.0,0.0,5.774,0.0,0.0,0.81,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.5210000000000004,0.067,14.9,tests performed,13155.0,8400.0,1600.0,2144.0,531.0,21.12,13.49,2.57,8527.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
29,22830,FLK,South America,Falkland Islands,2021-02-16,22550989.0,70140.0,108098.714,547909.0,2132.0,2189.429,50685.599,157.64700000000002,242.963,1231.48,4.792,4.921,1.15,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,167.0,43.5,43.5,5.16,47947.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,33469,JEY,Europe,Jersey,2021-02-16,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.84,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,6634.0,642.0,25.68,22.46,3.22,6352.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,38835,MAC,Asia,Macao,2021-02-16,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,156.0,0.09,4.17,1.59,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
32,27033,GGY,Europe,Guernsey,2021-02-17,174653.0,111.0,480.57099999999997,6402.0,9.0,13.714,9748.673,6.196000000000001,26.824,357.343,0.502,0.765,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,19284.0,13950.0,5334.0,28515.0,375.0,28.76,20.8,7.96,5593.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,7839,BMU,North America,Bermuda,2021-02-17,5434.0,0.0,0.0,70.0,0.0,0.0,448.23199999999997,0.0,0.0,5.774,0.0,0.0,0.81,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.5210000000000004,0.067,14.9,tests performed,13155.0,8400.0,1600.0,2144.0,536.0,21.12,13.49,2.57,8607.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
34,33470,JEY,Europe,Jersey,2021-02-17,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.84,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,6634.0,609.0,25.68,22.46,3.22,6025.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,38836,MAC,Asia,Macao,2021-02-17,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,26089.0,9982.0,595.0,156.0,0.09,4.17,1.59,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
36,22831,FLK,South America,Falkland Islands,2021-02-17,22550989.0,70140.0,108098.714,547909.0,2132.0,2189.429,50685.599,157.64700000000002,242.963,1231.48,4.792,4.921,1.15,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,144.0,43.5,43.5,5.16,41344.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,7840,BMU,North America,Bermuda,2021-02-18,5434.0,0.0,0.0,70.0,0.0,0.0,448.23199999999997,0.0,0.0,5.774,0.0,0.0,0.81,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.5210000000000004,0.067,14.9,tests performed,13155.0,8400.0,1600.0,2144.0,540.0,21.12,13.49,2.57,8671.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
38,38837,MAC,Asia,Macao,2021-02-18,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.08,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,2000.0,26089.0,9982.0,595.0,156.0,0.31,4.17,1.59,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
39,22832,FLK,South America,Falkland Islands,2021-02-18,22550989.0,70140.0,108098.714,547909.0,2132.0,2189.429,50685.599,157.64700000000002,242.963,1231.48,4.792,4.921,1.15,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,122.0,43.5,43.5,5.16,35027.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
40,33471,JEY,Europe,Jersey,2021-02-18,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.84,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,6634.0,577.0,25.68,22.46,3.22,5709.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,27034,GGY,Europe,Guernsey,2021-02-18,174653.0,111.0,480.57099999999997,6402.0,9.0,13.714,9748.673,6.196000000000001,26.824,357.343,0.502,0.765,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,19284.0,13950.0,5334.0,28515.0,302.0,28.76,20.8,7.96,4504.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,22814,FRO,Europe,Faeroe Islands,2021-02-18,22550989.0,70140.0,108098.714,547909.0,2132.0,2189.429,50685.599,157.64700000000002,242.963,1231.48,4.792,4.921,1.15,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,5355.0,4134.0,1221.0,307079.0,30.0,10.96,8.46,2.5,614.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,22815,FRO,Europe,Faeroe Islands,2021-02-19,22550989.0,70140.0,108098.714,547909.0,2132.0,2189.429,50685.599,157.64700000000002,242.963,1231.48,4.792,4.921,1.15,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,5355.0,4134.0,1221.0,307079.0,30.0,10.96,8.46,2.5,614.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
44,12605,CYM,North America,Cayman Islands,2021-02-19,15432.0,32.0,51.428999999999995,147.0,0.0,0.429,27755.995,57.555,92.499,264.394,0.0,0.7709999999999999,1.01,574.0,15.208,2193.0,58.105,,,838.862,72.381,461.0,17483364.0,463.23199999999997,0.8290000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,17285.0,10277.0,7008.0,477.0,249.0,26.3,15.64,10.66,3789.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
