index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,28220,FLK,South America,Falkland Islands,2021-04-10,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,83376,TCA,North America,Turks and Caicos Islands,2021-04-11,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,25039.0,15039.0,10000.0,284297.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
12,28221,FLK,South America,Falkland Islands,2021-04-11,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,28222,FLK,South America,Falkland Islands,2021-04-12,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28223,FLK,South America,Falkland Islands,2021-04-13,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,28224,FLK,South America,Falkland Islands,2021-04-14,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,54756,MSR,North America,Montserrat,2021-04-15,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,54757,MSR,North America,Montserrat,2021-04-16,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,54758,MSR,North America,Montserrat,2021-04-17,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,54759,MSR,North America,Montserrat,2021-04-18,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,54760,MSR,North America,Montserrat,2021-04-19,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,54761,MSR,North America,Montserrat,2021-04-20,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,54762,MSR,North America,Montserrat,2021-04-21,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.53200000000001,110.31700000000001,2493.384,3.1839999999999997,4.093999999999999,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,2939.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,83377,TUV,Oceania,Tuvalu,2021-04-27,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,2400.0,2400.0,10000.0,284297.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
24,67717,SHN,Africa,Saint Helena,2021-04-29,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
25,67718,SHN,Africa,Saint Helena,2021-04-30,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,67719,SHN,Africa,Saint Helena,2021-05-01,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
27,67720,SHN,Africa,Saint Helena,2021-05-02,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
28,67721,SHN,Africa,Saint Helena,2021-05-03,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
29,67722,SHN,Africa,Saint Helena,2021-05-04,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
30,67723,SHN,Africa,Saint Helena,2021-05-05,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,0.97,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,7091.0,3563.0,3528.0,42.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
31,33663,GGY,Europe,Guernsey,2021-05-07,243833.0,1049.0,878.7139999999999,7928.0,15.0,16.143,13610.118999999999,58.552,49.048,442.52,0.8370000000000001,0.9009999999999999,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,33664,GGY,Europe,Guernsey,2021-05-08,243833.0,1049.0,878.7139999999999,7928.0,15.0,16.143,13610.118999999999,58.552,49.048,442.52,0.8370000000000001,0.9009999999999999,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,72720,SXM,North America,Sint Maarten (Dutch part),2021-05-08,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.2989999999999995,0.0,0.0,1.3,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
34,72721,SXM,North America,Sint Maarten (Dutch part),2021-05-09,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.2989999999999995,0.0,0.0,1.3,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,33665,GGY,Europe,Guernsey,2021-05-09,243833.0,1049.0,878.7139999999999,7928.0,15.0,16.143,13610.118999999999,58.552,49.048,442.52,0.8370000000000001,0.9009999999999999,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,33666,GGY,Europe,Guernsey,2021-05-10,243833.0,1049.0,878.7139999999999,7928.0,15.0,16.143,13610.118999999999,58.552,49.048,442.52,0.8370000000000001,0.9009999999999999,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,72722,SXM,North America,Sint Maarten (Dutch part),2021-05-10,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.2989999999999995,0.0,0.0,1.3,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
38,28151,FRO,Europe,Faeroe Islands,2021-05-10,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,23519.0,16896.0,6623.0,804.0,526.0,48.13,34.58,13.55,10764.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
39,41957,JEY,Europe,Jersey,2021-05-11,699931.0,5854.0,5578.143,11900.0,97.0,107.429,5534.081,46.285,44.104,94.089,0.767,0.8490000000000001,1.01,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,88404.0,52891.0,35513.0,483666.0,400.0,87.47,52.33,35.14,3958.0,46.3,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,28152,FRO,Europe,Faeroe Islands,2021-05-11,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,25427.0,18420.0,7007.0,804.0,646.0,52.04,37.7,14.34,13220.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
41,9725,BMU,North America,Bermuda,2021-05-11,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.71,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,35187.0,13286680.0,1146.43,3.036,41963.0,3.6210000000000004,0.057999999999999996,17.2,tests performed,58193.0,32877.0,25216.0,10917.0,580.0,93.45,52.79,40.49,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,2779,AIA,North America,Anguilla,2021-05-11,31438.0,393.0,290.42900000000003,696.0,11.0,7.2860000000000005,956.543,11.958,8.837,21.177,0.335,0.222,1.2,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,72723,SXM,North America,Sint Maarten (Dutch part),2021-05-11,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.2989999999999995,0.0,0.0,1.3,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
