index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
10,89439,SHN,Africa,Saint Helena,2021-05-01,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,5373.0,4361.0,1012.0,3259981.0,152810.0,97.0,88.15,71.55,16.6,0.55,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
11,89440,SHN,Africa,Saint Helena,2021-05-02,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,5373.0,4361.0,1012.0,3259981.0,152810.0,97.0,88.15,71.55,16.6,0.55,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
12,89441,SHN,Africa,Saint Helena,2021-05-03,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,5373.0,4361.0,1012.0,3259981.0,152810.0,97.0,88.15,71.55,16.6,0.55,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
13,89442,SHN,Africa,Saint Helena,2021-05-04,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,5373.0,4361.0,1012.0,3259981.0,152810.0,97.0,88.15,71.55,16.6,0.55,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
14,89443,SHN,Africa,Saint Helena,2021-05-05,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,7892.0,4361.0,3531.0,3259981.0,152810.0,97.0,129.48,71.55,57.93,0.55,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
15,78530,NIU,Oceania,Niue,2021-07-27,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
16,78531,NIU,Oceania,Niue,2021-07-28,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
17,78532,NIU,Oceania,Niue,2021-07-29,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
18,78533,NIU,Oceania,Niue,2021-07-30,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
19,78534,NIU,Oceania,Niue,2021-07-31,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
20,78535,NIU,Oceania,Niue,2021-08-01,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5798.0,175033.0,42.0,75.34,73.36,1.98,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
21,78536,NIU,Oceania,Niue,2021-08-02,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,5798.0,175033.0,42.0,145.72,74.47,71.25,1.13,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
22,79931,OWID_CYN,Asia,Northern Cyprus,2021-08-09,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
23,79932,OWID_CYN,Asia,Northern Cyprus,2021-08-10,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
24,108029,TKL,Oceania,Tokelau,2021-08-10,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
25,79933,OWID_CYN,Asia,Northern Cyprus,2021-08-11,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
26,108030,TKL,Oceania,Tokelau,2021-08-11,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
27,79934,OWID_CYN,Asia,Northern Cyprus,2021-08-12,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
28,108031,TKL,Oceania,Tokelau,2021-08-12,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
29,79935,OWID_CYN,Asia,Northern Cyprus,2021-08-13,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
30,108032,TKL,Oceania,Tokelau,2021-08-13,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
31,79936,OWID_CYN,Asia,Northern Cyprus,2021-08-14,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3259981.0,795.0,2206.0,50.96,28.5,22.46,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
32,108033,TKL,Oceania,Tokelau,2021-08-14,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
33,79937,OWID_CYN,Asia,Northern Cyprus,2021-08-15,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,3259981.0,795.0,2206.0,79.23,41.95,37.28,0.55,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
34,108034,TKL,Oceania,Tokelau,2021-08-15,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
35,108035,TKL,Oceania,Tokelau,2021-08-16,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,968.0,968.0,387781.0,622748.0,7881.0,1.0,70.76,70.76,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
36,24709,COK,Oceania,Cook Islands,2021-08-25,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
37,74817,NRU,Oceania,Nauru,2021-08-25,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
38,24710,COK,Oceania,Cook Islands,2021-08-26,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
39,14040,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
40,74818,NRU,Oceania,Nauru,2021-08-26,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
