index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,84487,SHN,Africa,Saint Helena,2021-04-30,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,84488,SHN,Africa,Saint Helena,2021-05-01,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,84489,SHN,Africa,Saint Helena,2021-05-02,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,84490,SHN,Africa,Saint Helena,2021-05-03,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,84491,SHN,Africa,Saint Helena,2021-05-04,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,84492,SHN,Africa,Saint Helena,2021-05-05,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,7892.0,4361.0,3531.0,1871872.0,55170.0,97.0,129.48,71.55,57.93,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,104129,TUV,Oceania,Tuvalu,2021-06-09,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,104130,TUV,Oceania,Tuvalu,2021-06-10,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,104131,TUV,Oceania,Tuvalu,2021-06-11,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,104132,TUV,Oceania,Tuvalu,2021-06-12,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,104133,TUV,Oceania,Tuvalu,2021-06-13,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,104134,TUV,Oceania,Tuvalu,2021-06-14,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8354557.0,665998.0,169.0,20.13,20.13,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,104135,TUV,Oceania,Tuvalu,2021-06-15,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,4772.0,4772.0,23486.0,8354557.0,665998.0,169.0,40.02,40.02,59.87,9.82,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23247,COK,Oceania,Cook Islands,2021-07-14,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23248,COK,Oceania,Cook Islands,2021-07-15,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23249,COK,Oceania,Cook Islands,2021-07-16,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23250,COK,Oceania,Cook Islands,2021-07-17,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23251,COK,Oceania,Cook Islands,2021-07-18,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23252,COK,Oceania,Cook Islands,2021-07-19,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1126327.0,1486.0,75.0,107.8,55.51,52.28,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23253,COK,Oceania,Cook Islands,2021-07-20,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53070.0,23881781.0,469.348,1.043,49903.0,0.981,0.067,14.9,tests performed,20509.0,10931.0,9578.0,1126327.0,1486.0,75.0,116.71,62.21,54.51,5.86,4268.0,29.63,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70632,NRU,Oceania,Nauru,2021-07-21,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,486.0,133.16,69.24,63.91,21.3,44698.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70633,NRU,Oceania,Nauru,2021-07-22,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,413.0,133.16,69.24,63.91,21.3,37984.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,70634,NRU,Oceania,Nauru,2021-07-23,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,339.0,133.16,69.24,63.91,21.3,31178.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70635,NRU,Oceania,Nauru,2021-07-24,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,265.0,133.16,69.24,63.91,21.3,24372.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70636,NRU,Oceania,Nauru,2021-07-25,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,191.0,133.16,69.24,63.91,21.3,17566.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70637,NRU,Oceania,Nauru,2021-07-26,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,1871872.0,168.0,118.0,133.16,69.24,63.91,21.3,10853.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,70638,NRU,Oceania,Nauru,2021-07-27,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.10800000000000001,9.3,samples tested,14784.0,7533.0,7251.0,1871872.0,168.0,44.0,135.97,69.28,66.69,21.3,4047.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,81100,PCN,Oceania,Pitcairn,2021-07-27,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,77.0,47.0,30.0,1871872.0,303859.0,1.0,163.83,100.0,63.83,21.3,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
38,81101,PCN,Oceania,Pitcairn,2021-07-28,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,77.0,47.0,30.0,1871872.0,303859.0,1.0,163.83,100.0,63.83,21.3,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,81102,PCN,Oceania,Pitcairn,2021-07-29,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,77.0,47.0,30.0,1871872.0,303859.0,1.0,163.83,100.0,63.83,21.3,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,81103,PCN,Oceania,Pitcairn,2021-07-30,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,77.0,47.0,30.0,1871872.0,303859.0,1.0,163.83,100.0,63.83,21.3,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,68382,MSR,North America,Montserrat,2021-07-31,112500.0,764.0,627.429,1704.0,9.0,6.0,179122.443,1216.44,998.9910000000001,2713.1079999999997,14.33,9.552999999999999,1.33,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1871872.0,2973.0,8.0,56.03,29.19,26.84,21.3,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
42,81104,PCN,Oceania,Pitcairn,2021-07-31,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,77.0,47.0,30.0,1871872.0,303859.0,1.0,163.83,100.0,63.83,21.3,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
