index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
30,22562,COK,Oceania,Cook Islands,2021-07-14,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
31,22563,COK,Oceania,Cook Islands,2021-07-15,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,22564,COK,Oceania,Cook Islands,2021-07-16,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
33,22565,COK,Oceania,Cook Islands,2021-07-17,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
34,100975,TCA,North America,Turks and Caicos Islands,2021-07-17,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1373903.0,80.0,119.71,62.92,56.79,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,22566,COK,Oceania,Cook Islands,2021-07-18,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
36,100976,TCA,North America,Turks and Caicos Islands,2021-07-18,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1373903.0,89.0,119.71,62.92,56.79,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,22567,COK,Oceania,Cook Islands,2021-07-19,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
38,100977,TCA,North America,Turks and Caicos Islands,2021-07-19,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1373903.0,97.0,119.71,62.92,56.79,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
39,100978,TCA,North America,Turks and Caicos Islands,2021-07-20,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1373903.0,105.0,119.71,62.92,56.79,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,22568,COK,Oceania,Cook Islands,2021-07-20,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.59,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,20509.0,10931.0,9578.0,1486.0,75.0,116.77,62.24,54.53,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
41,68549,NRU,Oceania,Nauru,2021-07-21,121603.0,96.0,231.28599999999997,3226.0,22.0,16.285999999999998,47857.937999999995,37.782,91.025,1269.621,8.658,6.409,0.64,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,486.0,133.63,69.49,64.14,44859.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,100979,TCA,North America,Turks and Caicos Islands,2021-07-21,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1373903.0,114.0,119.71,62.92,56.79,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
43,68550,NRU,Oceania,Nauru,2021-07-22,121603.0,96.0,231.28599999999997,3226.0,22.0,16.285999999999998,47857.937999999995,37.782,91.025,1269.621,8.658,6.409,0.64,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,413.0,133.63,69.49,64.14,38121.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
