index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,94159,SHN,Africa,Saint Helena,2021-05-02,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,94160,SHN,Africa,Saint Helena,2021-05-03,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,94161,SHN,Africa,Saint Helena,2021-05-04,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,94162,SHN,Africa,Saint Helena,2021-05-05,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,7892.0,4361.0,3531.0,1509877.0,200743.0,97.0,129.48,71.55,57.93,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,82676,NIU,Oceania,Niue,2021-07-27,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,82677,NIU,Oceania,Niue,2021-07-28,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,82678,NIU,Oceania,Niue,2021-07-29,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,82679,NIU,Oceania,Niue,2021-07-30,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,82680,NIU,Oceania,Niue,2021-07-31,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,82681,NIU,Oceania,Niue,2021-08-01,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,38254.0,175033.0,42.0,75.34,73.36,1.98,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,82682,NIU,Oceania,Niue,2021-08-02,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,2352.0,1202.0,1150.0,38254.0,175033.0,42.0,145.72,74.47,71.25,7.43,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,115896,TKM,Asia,Turkmenistan,2021-08-23,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,115897,TKM,Asia,Turkmenistan,2021-08-24,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,78768,NRU,Oceania,Nauru,2021-08-25,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
24,115898,TKM,Asia,Turkmenistan,2021-08-25,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
25,115899,TKM,Asia,Turkmenistan,2021-08-26,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
26,14767,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,78769,NRU,Oceania,Nauru,2021-08-26,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
28,14768,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
29,115900,TKM,Asia,Turkmenistan,2021-08-27,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
30,78770,NRU,Oceania,Nauru,2021-08-27,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,78771,NRU,Oceania,Nauru,2021-08-28,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
32,14769,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,115901,TKM,Asia,Turkmenistan,2021-08-28,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,51746.0,32240.0,19506.0,11902312.0,194818.0,41369.0,0.85,0.53,0.32,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
34,115902,TKM,Asia,Turkmenistan,2021-08-29,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,7580976.0,4374694.0,3206282.0,11902312.0,194818.0,41369.0,123.91,71.51,52.41,14.0,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
35,78772,NRU,Oceania,Nauru,2021-08-29,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
36,14770,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,78773,NRU,Oceania,Nauru,2021-08-30,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,38254.0,168.0,2.0,135.97,69.28,66.69,7.43,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14771,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2390.0,2533373.0,214.095,0.20199999999999999,5103.0,0.431,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
