index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
302,61019,JEY,Europe,Jersey,2021-11-03,1723976.0,194.0,189.71400000000003,18312.0,3.0,4.857,13676.835,1.5390000000000001,1.505,145.275,0.024,0.039,0.71,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,174137.0,78978.0,74681.0,2409596.0,485131.0,480.0,172.29,78.14,73.89,3.99,4749.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
303,52259,HND,North America,Honduras,2021-11-03,375983.0,106.0,171.429,10284.0,11.0,10.571,37362.936,10.534,17.035999999999998,1021.962,1.093,1.051,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3841202.0,2968472.0,68932851.0,81065.0,55625.0,68.12,38.17,29.5,5.67,5528.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
304,38866,ETH,Africa,Ethiopia,2021-11-03,366097.0,321.0,340.714,6494.0,8.0,11.714,3105.775,2.7230000000000003,2.89,55.092,0.068,0.099,0.73,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4943631.0,3602736.0,1340895.0,487869.0,36132.0,64864.0,4.19,3.06,1.14,7.48,550.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
305,82639,MMR,Asia,Myanmar,2021-11-03,502979.0,955.0,868.2860000000001,18744.0,16.0,20.143,9177.442,17.425,15.843,342.006,0.292,0.368,0.95,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,62037.0,3800.0,276238.0,37.04,24.17,12.87,12.02,5040.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
306,101479,WSM,Oceania,Samoa,2021-11-03,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,203522.0,121713.0,81809.0,2129929.0,1466.0,1537.0,101.69,60.81,40.88,1.46,7679.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
307,97968,ROU,Europe,Romania,2021-11-03,1676293.0,10196.0,10494.714,49115.0,451.0,442.85699999999997,87636.605,533.047,548.664,2567.732,23.578000000000003,23.153000000000002,0.77,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,63508.0,3.32,0.165,6.1,tests performed,12921964.0,7047759.0,6407432.0,1327555.0,82414.0,91672.0,67.56,36.85,33.5,3.51,4793.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
308,96725,PRT,Europe,Portugal,2021-11-03,1092666.0,1074.0,774.429,18180.0,9.0,5.143,107462.065,105.626,76.164,1787.976,0.885,0.506,1.18,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1327555.0,29216.0,4409.0,159.78,88.78,87.39,3.51,434.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
309,24353,CHL,South America,Chile,2021-11-03,1699427.0,1300.0,1872.714,37790.0,8.0,13.286,88454.871,67.665,97.47399999999999,1966.963,0.41600000000000004,0.6920000000000001,1.12,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,34163.0,23465367.0,1221.368,1.778,59023.0,3.072,0.032,31.5,tests performed,37497361.0,16545696.0,15310080.0,6213323.0,307467.0,172922.0,195.17,86.12,79.69,32.34,9001.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
310,35202,EGY,Africa,Egypt,2021-11-03,333840.0,951.0,936.2860000000001,18832.0,63.0,57.714,3202.046,9.122,8.98,180.628,0.604,0.5539999999999999,1.02,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,3773.0,1845990.0,103.194,0.21100000000000002,2271.0,0.127,0.222,4.5,people tested,28934095.0,18526300.0,11102456.0,70275.0,975155.0,382713.0,27.75,17.77,10.65,0.39,3671.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
311,75938,MHL,Oceania,Marshall Islands,2021-11-03,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.77,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1876.0,1358998.0,2633.2070000000003,3.635,1838.0,3.5610000000000004,0.02,49.3,tests performed,892243.0,432222.0,429752.0,62037.0,3363.0,1486.0,172.88,83.75,83.27,12.02,2879.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
312,103921,SEN,Africa,Senegal,2021-11-03,73926.0,4.0,3.429,1879.0,1.0,0.14300000000000002,4298.946,0.233,0.19899999999999998,109.26799999999999,0.057999999999999996,0.008,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1073.0,858784.0,49.94,0.062,1267.0,0.07400000000000001,0.003,369.5,tests performed,1961144.0,1281042.0,879073.0,2129929.0,7129.0,18021.0,11.4,7.45,5.11,1.46,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
313,79350,MCO,Europe,Monaco,2021-11-03,3424.0,10.0,3.571,36.0,0.0,0.0,86639.67599999999,253.03599999999997,90.37,910.931,0.0,0.0,1.14,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,49980.0,26672.0,23308.0,62037.0,2881.0,103.0,126.47,67.49,58.98,12.02,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
314,99223,RWA,Africa,Rwanda,2021-11-03,99820.0,55.0,43.714,1332.0,0.0,1.429,7518.5380000000005,4.143,3.293,100.32799999999999,0.0,0.10800000000000001,0.83,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7871.0,3159475.0,237.975,0.593,11802.0,0.889,0.004,270.0,samples tested,5627426.0,3712692.0,1914734.0,2129929.0,200743.0,41481.0,42.39,27.96,14.42,1.46,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
315,121599,TUR,Asia,Turkey,2021-11-03,8121196.0,29764.0,26459.857000000004,71298.0,246.0,218.429,95495.469,349.98900000000003,311.13599999999997,838.378,2.8930000000000002,2.568,1.04,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,116831329.0,55513911.0,48927418.0,12390000.0,167832.0,138495.0,137.38,65.28,57.53,14.57,1629.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
316,124128,ARE,Asia,United Arab Emirates,2021-11-03,740136.0,79.0,81.429,2137.0,0.0,0.28600000000000003,74079.657,7.907,8.15,213.891,0.0,0.028999999999999998,0.84,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,248337.0,94155731.0,9423.976,24.855999999999998,285970.0,28.623,0.0,3511.9,tests performed,21219066.0,9702575.0,8703635.0,2812856.0,45094.0,35029.0,212.38,97.11,87.11,28.15,3506.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
317,102682,STP,Africa,Sao Tome and Principe,2021-11-03,3715.0,0.0,1.429,56.0,0.0,0.0,16632.045,0.0,6.396,250.71200000000002,0.0,0.0,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,108838.0,80345.0,28493.0,2129929.0,9.0,366.0,48.73,35.97,12.76,1.46,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
318,17267,VGB,North America,British Virgin Islands,2021-11-03,21897025.0,10948.0,10843.0,609756.0,183.0,240.71400000000003,102325.683,51.16,50.67,2849.414,0.855,1.125,0.93,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,33872.0,17902.0,15970.0,9935578.0,2565761.0,66.0,111.34,58.84,52.49,4.64,2169.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677797.1,28.29,16.35,3167.37324673423
319,97345,QAT,Asia,Qatar,2021-11-03,239646.0,138.0,114.429,611.0,0.0,0.28600000000000003,81775.819,47.091,39.047,208.495,0.0,0.09699999999999999,1.17,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.031,31.8,people tested,4845533.0,2360308.0,2218292.0,1327555.0,3323.0,3405.0,165.35,80.54,75.7,3.51,1162.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
320,16471,BWA,Africa,Botswana,2021-11-03,187281.0,0.0,185.143,2407.0,0.0,0.7140000000000001,78123.592,0.0,77.232,1004.071,0.0,0.298,0.8,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,943915.0,676342.0,267573.0,357585.0,10435.0,11625.0,39.38,28.21,11.16,3.02,4849.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
321,17094,BRA,South America,Brazil,2021-11-03,21835785.0,14661.0,9945.286,608235.0,164.0,222.28599999999997,102039.506,68.51100000000001,46.475,2842.3070000000002,0.7659999999999999,1.0390000000000001,0.93,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,632970.0,128.93,74.4,56.43,3.8,2958.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
322,58862,ISR,Asia,Israel,2021-11-03,1332247.0,650.0,964.429,8109.0,3.0,5.143,143391.131,69.96,103.802,872.78,0.32299999999999995,0.5539999999999999,0.95,132.0,15.017000000000001,286.0,32.538000000000004,85.0,9.67,174.0,19.796,86387.0,30333082.0,3264.781,9.298,78132.0,8.408999999999999,0.012,81.0,tests performed,15957226.0,6243968.0,5739134.0,3974124.0,8955.0,9161.0,171.75,67.2,61.77,42.77,986.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
323,78118,FSM,Oceania,Micronesia (country),2021-11-03,1.0,0.0,0.0,290110.0,376.0,0.0,8.602,0.0,0.0,2227.123,2.886,0.0,0.92,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1869.0,10926341.0,83.88,0.013999999999999999,11319.0,0.087,0.166,6.0,people tested,128356362.0,74953313.0,62264479.0,62037.0,115337.0,275299.0,98.54,57.54,47.8,12.02,2113.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
324,84046,NPL,Asia,Nepal,2021-11-03,813828.0,395.0,421.14300000000003,11434.0,7.0,7.7139999999999995,27424.775,13.311,14.192,385.309,0.23600000000000002,0.26,0.71,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,6577.0,4441934.0,149.686,0.222,6886.0,0.23199999999999998,0.061,16.4,tests performed,15918578.0,8670024.0,7248554.0,62037.0,163026.0,92830.0,53.64,29.22,24.43,12.02,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
325,104544,SRB,Europe,Serbia,2021-11-03,1162482.0,6726.0,6225.286,10139.0,61.0,63.0,169173.259,978.819,905.951,1475.505,8.877,9.168,0.93,279.0,40.387,6770.0,979.9910000000001,14.255999999999998,2.608,47.403,4.662,24149.0,6381373.0,928.666,3.514,21568.0,3.139,0.289,3.5,people tested,7200245.0,3167796.0,3013629.0,1018820.0,28806.0,23817.0,104.78,46.1,43.86,14.83,3466.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
326,17874,BRN,Asia,Brunei,2021-11-03,13446.0,125.0,105.14299999999999,89.0,0.0,1.0,30453.058999999997,283.105,238.132,201.571,0.0,2.265,0.87,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,626279.0,353961.0,272318.0,9935578.0,2774.0,3605.0,141.84,80.17,61.68,4.64,8165.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
327,55424,IDN,Asia,Indonesia,2021-11-03,4246174.0,801.0,623.571,143481.0,24.0,26.0,15364.548,2.898,2.256,519.178,0.087,0.094,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,197804943.0,121975753.0,75829190.0,66842.0,2111429.0,1741257.0,71.57,44.14,27.44,19.47,6301.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
328,75560,MLT,Europe,Malta,2021-11-03,37736.0,34.0,20.143,462.0,0.0,0.28600000000000003,73117.613,65.87899999999999,39.029,895.175,0.0,0.5539999999999999,1.64,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1805.0,1347937.0,2611.775,3.497,1755.0,3.4010000000000002,0.011000000000000001,87.1,tests performed,884349.0,431200.0,428963.0,55876.0,1279.0,1499.0,171.35,83.55,83.12,10.83,2904.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
329,37007,ERI,Africa,Eritrea,2021-11-03,6881.0,21.0,11.571,45.0,0.0,0.0,1910.6129999999998,5.831,3.213,12.495,0.0,0.0,1.44,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1692.0,247158.0,170.467,1.167,482.0,0.332,0.027999999999999997,35.2,tests performed,436479.0,243885.0,192594.0,487869.0,639.0,691.0,30.1,16.82,13.28,7.48,477.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
330,77146,MUS,Africa,Mauritius,2021-11-03,18205.0,393.0,112.714,196.0,20.0,5.143,14296.058,308.616,88.512,153.915,15.706,4.039,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.02,49.3,tests performed,1749997.0,901578.0,848419.0,62037.0,2591.0,1728.0,137.42,70.8,66.62,12.02,1357.0,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
331,81448,MAR,Africa,Morocco,2021-11-03,946766.0,223.0,223.571,14689.0,6.0,6.0,25352.026,5.971,5.987,393.335,0.161,0.161,0.69,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,14505.0,9189199.0,246.06400000000002,0.38799999999999996,12857.0,0.344,0.017,57.5,people tested,47867990.0,24259320.0,22144227.0,62037.0,267550.0,96121.0,128.18,64.96,59.3,12.02,2574.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
332,19685,BDI,Africa,Burundi,2021-11-03,20106.0,19.0,16.857,38.0,0.0,0.0,1640.579,1.55,1.375,3.1010000000000004,0.0,0.0,0.62,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,615.0,615.0,297231.0,13101.0,55.0,46.0,0.01,0.01,1.38,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
333,35803,SLV,North America,El Salvador,2021-11-03,113422.0,0.0,0.0,3654.0,7.0,8.286,17400.015,0.0,0.0,560.558,1.074,1.271,0.26,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8639894.0,4335972.0,3861181.0,442741.0,36347.0,22603.0,132.54,66.52,59.23,6.79,3468.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
334,20338,KHM,Asia,Cambodia,2021-11-03,118787.0,0.0,96.571,2807.0,0.0,7.0,7009.552,0.0,5.699,165.639,0.0,0.413,0.69,685.0,99.324,7880.0,1142.583,,,752.105,64.656,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27840354.0,13852616.0,13111011.0,1929878.0,86212.0,59947.0,164.28,81.74,77.37,11.39,3537.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
335,38259,SWZ,Africa,Eswatini,2021-11-03,46447.0,9.0,7.7139999999999995,1242.0,0.0,0.0,39618.072,7.6770000000000005,6.58,1059.393,0.0,0.0,0.83,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7672.0,2217290.0,1673.1889999999999,5.789,7812.0,5.895,0.192,5.2,tests performed,279406.0,246064.0,238029.0,487869.0,7504.0,1064.0,23.83,20.99,20.3,7.48,908.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2341.2,8.13,37.41,1766.6927258622898
336,56066,OWID_INT,Asia,International,2021-11-03,721.0,0.0,0.0,15.0,0.0,0.0,15374.206,1.57,1.794,519.529,0.076,0.063,0.79,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,206529810.0,126459285.0,80070525.0,66842.0,1922848.0,1548042.0,74.73,45.76,28.97,19.47,5602.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
337,102099,SMR,Europe,San Marino,2021-11-03,5569.0,22.0,5.0,92.0,0.0,0.0,163745.957,646.869,147.016,2705.087,0.0,0.0,1.04,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,47502.0,25173.0,22329.0,2129929.0,9.0,28.0,139.67,74.02,65.65,1.46,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
338,108233,SLB,Oceania,Solomon Islands,2021-11-03,20.0,0.0,0.0,4855.0,12.0,0.0,28.409000000000002,0.0,0.0,2335.569,5.773,0.0,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,152832.0,121778.0,31054.0,760408.0,2532.0,1338.0,21.71,17.3,4.41,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
339,39523,OWID_EUR,Africa,Europe,2021-11-03,65674318.0,297238.0,229095.71399999998,1317723.0,3909.0,3260.2859999999996,87687.00099999999,396.866,305.884,1759.3970000000002,5.218999999999999,4.353,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,867291981.0,448007112.0,413137574.0,25269244.0,3043138.0,2445105.0,115.8,59.82,55.16,3.37,3265.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
340,98617,RUS,Europe,Russia,2021-11-03,8494589.0,39357.0,39087.714,237619.0,1157.0,1135.286,58217.197,269.731,267.885,1628.509,7.928999999999999,7.781000000000001,1.06,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,207006252.0,1418.7060000000001,3.51,611233.0,4.189,0.064,15.6,tests performed,106519046.0,56692011.0,48204924.0,1959957.0,938224.0,631838.0,73.0,38.85,33.04,1.34,4330.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
341,100516,LCA,North America,Saint Lucia,2021-11-03,12610.0,24.0,17.714000000000002,259.0,1.0,0.857,68383.577,130.151,96.064,1404.5479999999998,5.422999999999999,4.648,0.8,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,94200.0,51725.0,42475.0,2129929.0,434.0,450.0,51.08,28.05,23.03,1.46,2440.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
342,23126,CAF,Africa,Central African Republic,2021-11-03,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.37,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422182.0,361984.0,321668.0,741706.0,12887.0,2387.0,8.58,7.36,6.54,1.95,485.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
