index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,163380,TKL,Oceania,Tokelau,2021-10-09,36977.0,4.0,2.1430000000000002,273.0,0.0,0.0,4361.399,0.47200000000000003,0.253,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
11,163381,TKL,Oceania,Tokelau,2021-10-10,36977.0,4.0,2.1430000000000002,273.0,0.0,0.0,4361.399,0.47200000000000003,0.253,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
12,163382,TKL,Oceania,Tokelau,2021-10-11,36977.0,4.0,2.1430000000000002,273.0,0.0,0.0,4361.399,0.47200000000000003,0.253,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
13,163383,TKL,Oceania,Tokelau,2021-10-12,36977.0,4.0,2.1430000000000002,273.0,0.0,0.0,4361.399,0.47200000000000003,0.253,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
14,121879,OWID_CYN,Asia,Northern Cyprus,2021-11-20,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
15,121880,OWID_CYN,Asia,Northern Cyprus,2021-11-21,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
16,121881,OWID_CYN,Asia,Northern Cyprus,2021-11-22,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
17,121882,OWID_CYN,Asia,Northern Cyprus,2021-11-23,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
18,121883,OWID_CYN,Asia,Northern Cyprus,2021-11-24,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
19,121884,OWID_CYN,Asia,Northern Cyprus,2021-11-25,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
20,121885,OWID_CYN,Asia,Northern Cyprus,2021-11-26,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,2003269.0,2635.0,961.88,1.265,1753.0,0.8420000000000001,0.0546,18.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
21,122489,MNP,Oceania,Northern Mariana Islands,2021-11-28,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
22,122490,MNP,Oceania,Northern Mariana Islands,2021-11-29,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
23,122491,MNP,Oceania,Northern Mariana Islands,2021-11-30,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
24,122492,MNP,Oceania,Northern Mariana Islands,2021-12-01,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
25,122493,MNP,Oceania,Northern Mariana Islands,2021-12-02,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
26,122494,MNP,Oceania,Northern Mariana Islands,2021-12-03,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
27,122495,MNP,Oceania,Northern Mariana Islands,2021-12-04,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.65099999998,0.0,37.452,4451.517,0.0,0.6859999999999999,0.7,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.917714
28,166444,TKM,Asia,Turkmenistan,2022-02-28,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
29,166445,TKM,Asia,Turkmenistan,2022-03-01,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
30,166446,TKM,Asia,Turkmenistan,2022-03-02,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
31,166447,TKM,Asia,Turkmenistan,2022-03-03,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
32,166448,TKM,Asia,Turkmenistan,2022-03-04,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
33,166449,TKM,Asia,Turkmenistan,2022-03-05,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,51746.0,32240.0,19506.0,36586179.0,16091.0,19106.0,0.85,0.53,0.32,43.02,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
34,166450,TKM,Asia,Turkmenistan,2022-03-06,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208000000000002,41.325,1160.3110000000001,0.188,0.21,0.56,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,16091.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
35,119951,NIU,Oceania,Niue,2022-03-07,255685.0,0.0,5.2860000000000005,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.74,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.001,1008.6,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
36,119952,NIU,Oceania,Niue,2022-03-08,255685.0,0.0,5.2860000000000005,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.74,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.001,1008.6,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
37,119953,NIU,Oceania,Niue,2022-03-09,255685.0,0.0,5.2860000000000005,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.74,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.001,1008.6,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
