index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,96715,NRU,Oceania,Nauru,2021-08-25,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,139917,TKM,Asia,Turkmenistan,2021-08-26,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,96716,NRU,Oceania,Nauru,2021-08-26,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,139918,TKM,Asia,Turkmenistan,2021-08-27,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,96717,NRU,Oceania,Nauru,2021-08-27,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,139919,TKM,Asia,Turkmenistan,2021-08-28,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,96718,NRU,Oceania,Nauru,2021-08-28,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,96719,NRU,Oceania,Nauru,2021-08-29,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,139920,TKM,Asia,Turkmenistan,2021-08-29,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,7580976.0,4374694.0,3206282.0,23639823.0,284540.0,41369.0,123.91,71.51,52.41,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,96720,NRU,Oceania,Nauru,2021-08-30,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,78429.0,168.0,2.0,135.97,69.28,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,96721,NRU,Oceania,Nauru,2021-08-31,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2586.0,78.899,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14863.0,7612.0,7251.0,78429.0,168.0,2.0,136.7,70.01,66.69,12.49,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,110217,PCN,Oceania,Pitcairn,2021-09-01,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,110218,PCN,Oceania,Pitcairn,2021-09-02,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,110219,PCN,Oceania,Pitcairn,2021-09-03,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,110220,PCN,Oceania,Pitcairn,2021-09-04,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,110221,PCN,Oceania,Pitcairn,2021-09-05,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,110222,PCN,Oceania,Pitcairn,2021-09-06,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,110223,PCN,Oceania,Pitcairn,2021-09-07,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.217999999997,40.028,17.098,464.398,0.225,0.47600000000000003,0.99,462.0,26.903000000000002,373.0,68.245,48.0,8.756,197.0,35.957,29234.0,23746851.0,213.845,0.263,24929.0,0.22399999999999998,0.0192,52.0,people tested,94.0,47.0,47.0,1786975.0,986565.0,0.0,200.0,100.0,100.0,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,137480,TKL,Oceania,Tokelau,2021-10-06,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,137481,TKL,Oceania,Tokelau,2021-10-07,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,137482,TKL,Oceania,Tokelau,2021-10-08,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,137483,TKL,Oceania,Tokelau,2021-10-09,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,137484,TKL,Oceania,Tokelau,2021-10-10,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,137485,TKL,Oceania,Tokelau,2021-10-11,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,968.0,968.0,997183.0,6226249.0,7881.0,17.0,70.76,70.76,11.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,137486,TKL,Oceania,Tokelau,2021-10-12,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,2248.0,614895.0,72.52600000000001,0.265,1469.0,0.17300000000000001,0.1956,5.1,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,140739,TUV,Oceania,Tuvalu,2021-10-16,3560.0,152.0,46.428999999999995,26.0,0.0,0.0,90756.131,3874.9809999999998,1183.617,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,23639823.0,284540.0,30.0,91.08,52.07,39.01,27.8,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,140740,TUV,Oceania,Tuvalu,2021-10-17,3560.0,152.0,46.428999999999995,26.0,0.0,0.0,90756.131,3874.9809999999998,1183.617,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,23639823.0,284540.0,30.0,91.08,52.07,39.01,27.8,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,140741,TUV,Oceania,Tuvalu,2021-10-18,3560.0,152.0,46.428999999999995,26.0,0.0,0.0,90756.131,3874.9809999999998,1183.617,662.826,0.0,0.0,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,10861.0,6209.0,4652.0,23639823.0,284540.0,30.0,91.08,52.07,39.01,27.8,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
