index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,46622,OWID_NCY,Europe,Northern Cyprus,2021-01-22,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,11000.0,958473.0,99666.0,33120.0,1429.0,2.88,0.74,0.08,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25447,GRL,North America,Greenland,2021-01-27,176059.0,1400.0,1026.714,6221.0,27.0,23.570999999999998,16891.303,134.31799999999998,98.50399999999999,596.85,2.59,2.261,1.06,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.028999999999999998,35.0,samples tested,2584.0,2584.0,203913.0,30370.0,21660.0,4.55,4.55,1.96,2078.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,27946,HKG,Asia,Hong Kong,2021-01-31,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,27947,HKG,Asia,Hong Kong,2021-02-01,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,27948,HKG,Asia,Hong Kong,2021-02-02,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,7089664.0,945.668,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,64708,TCA,North America,Turks and Caicos Islands,2021-02-02,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,64709,TCA,North America,Turks and Caicos Islands,2021-02-03,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,52369,SHN,Africa,Saint Helena,2021-02-03,17835.0,119.0,109.571,243.0,0.0,1.714,1376.985,9.187999999999999,8.46,18.761,0.0,0.132,0.77,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,39820.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,22102,FRO,Europe,Faeroe Islands,2021-02-04,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,638697.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
19,64710,TCA,North America,Turks and Caicos Islands,2021-02-04,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,22103,FRO,Europe,Faeroe Islands,2021-02-05,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,638697.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
21,64711,TCA,North America,Turks and Caicos Islands,2021-02-05,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,64712,TCA,North America,Turks and Caicos Islands,2021-02-06,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
23,22104,FRO,Europe,Faeroe Islands,2021-02-06,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,638697.0,83.0,9.53,8.29,1.24,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
24,2146,AIA,North America,Anguilla,2021-02-07,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,64713,TCA,North America,Turks and Caicos Islands,2021-02-07,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,867116.0,671693.0,222.0,0.0,0.0,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,22105,FRO,Europe,Faeroe Islands,2021-02-07,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,638697.0,80.0,9.53,8.29,1.24,1637.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
27,2147,AIA,North America,Anguilla,2021-02-08,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,64714,TCA,North America,Turks and Caicos Islands,2021-02-08,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,6433.0,6433.0,867116.0,671693.0,222.0,16.62,16.62,1.03,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,22106,FRO,Europe,Faeroe Islands,2021-02-08,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4783.0,4098.0,685.0,638697.0,77.0,9.79,8.39,1.4,1576.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
30,32395,JEY,Europe,Jersey,2021-02-08,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,361.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,7599,BMU,North America,Bermuda,2021-02-09,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.87,307.0,26.489,1598.0,137.882,,,838.862,72.381,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,10000.0,8400.0,1600.0,6745.0,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,22107,FRO,Europe,Faeroe Islands,2021-02-09,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4783.0,4098.0,685.0,638697.0,106.0,9.79,8.39,1.4,2169.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
33,32396,JEY,Europe,Jersey,2021-02-09,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,361.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,2148,AIA,North America,Anguilla,2021-02-09,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,32397,JEY,Europe,Jersey,2021-02-10,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,361.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,2149,AIA,North America,Anguilla,2021-02-10,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,22108,FRO,Europe,Faeroe Islands,2021-02-10,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,5355.0,4134.0,1221.0,638697.0,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
38,7600,BMU,North America,Bermuda,2021-02-10,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.87,307.0,26.489,1598.0,137.882,,,838.862,72.381,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,10000.0,8400.0,1600.0,6745.0,461.0,16.06,13.49,2.57,7403.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,32398,JEY,Europe,Jersey,2021-02-11,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,361.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,25077,GIB,Europe,Gibraltar,2021-02-11,78689.0,418.0,733.143,568.0,3.0,10.571,2532.396,13.452,23.594,18.28,0.09699999999999999,0.34,1.22,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,23103.0,15436.0,7667.0,1104.0,845.0,68.57,45.82,22.76,25081.0,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
41,2150,AIA,North America,Anguilla,2021-02-11,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,12215,CYM,North America,Cayman Islands,2021-02-11,14885.0,37.0,40.571,142.0,1.0,0.5710000000000001,26772.161,66.548,72.972,255.40099999999998,1.7990000000000002,1.028,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,14086.0,8912.0,5174.0,477.0,544.0,21.43,13.56,7.87,8278.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
43,7601,BMU,North America,Bermuda,2021-02-11,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.87,307.0,26.489,1598.0,137.882,,,838.862,72.381,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,10000.0,8400.0,1600.0,6745.0,451.0,16.06,13.49,2.57,7242.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,53036,LCA,North America,Saint Lucia,2021-02-12,2487.0,72.0,133.0,23.0,1.0,0.7140000000000001,13543.612,392.095,724.2860000000001,125.25299999999999,5.446000000000001,3.89,1.24,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,39820.0,103571.0,1.76,1.51,1.16,710.0,69.44,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
