index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,99479,SHN,Africa,Saint Helena,2021-05-02,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2192400.0,200743.0,97.0,88.15,71.55,16.6,1.5,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,99480,SHN,Africa,Saint Helena,2021-05-03,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2192400.0,200743.0,97.0,88.15,71.55,16.6,1.5,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,99481,SHN,Africa,Saint Helena,2021-05-04,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2192400.0,200743.0,97.0,88.15,71.55,16.6,1.5,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,99482,SHN,Africa,Saint Helena,2021-05-05,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,7892.0,4361.0,3531.0,2192400.0,200743.0,97.0,129.48,71.55,57.93,1.5,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,87576,NIU,Oceania,Niue,2021-07-27,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,87577,NIU,Oceania,Niue,2021-07-28,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,87578,NIU,Oceania,Niue,2021-07-29,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,87579,NIU,Oceania,Niue,2021-07-30,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,87580,NIU,Oceania,Niue,2021-07-31,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,87581,NIU,Oceania,Niue,2021-08-01,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,64797.0,175033.0,42.0,75.34,73.36,1.98,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,87582,NIU,Oceania,Niue,2021-08-02,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,64797.0,175033.0,42.0,145.72,74.47,71.25,12.56,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,121980,TKM,Asia,Turkmenistan,2021-08-23,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,121981,TKM,Asia,Turkmenistan,2021-08-24,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,83527,NRU,Oceania,Nauru,2021-08-25,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,121982,TKM,Asia,Turkmenistan,2021-08-25,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15290,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,519669.0,799.0,712.857,18976.0,6.0,5.7139999999999995,43917.165,67.523,60.243,1603.6589999999999,0.507,0.483,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,121983,TKM,Asia,Turkmenistan,2021-08-26,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,83528,NRU,Oceania,Nauru,2021-08-26,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,83529,NRU,Oceania,Nauru,2021-08-27,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,15291,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,519669.0,799.0,712.857,18976.0,6.0,5.7139999999999995,43917.165,67.523,60.243,1603.6589999999999,0.507,0.483,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,121984,TKM,Asia,Turkmenistan,2021-08-27,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,121985,TKM,Asia,Turkmenistan,2021-08-28,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12734894.0,143025.0,41369.0,0.85,0.53,0.32,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,83530,NRU,Oceania,Nauru,2021-08-28,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15292,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,519669.0,799.0,712.857,18976.0,6.0,5.7139999999999995,43917.165,67.523,60.243,1603.6589999999999,0.507,0.483,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,15293,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,519669.0,799.0,712.857,18976.0,6.0,5.7139999999999995,43917.165,67.523,60.243,1603.6589999999999,0.507,0.483,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,83531,NRU,Oceania,Nauru,2021-08-29,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,121986,TKM,Asia,Turkmenistan,2021-08-29,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,7580976.0,4374694.0,3206282.0,12734894.0,143025.0,41369.0,123.91,71.51,52.41,14.97,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,15294,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,519669.0,799.0,712.857,18976.0,6.0,5.7139999999999995,43917.165,67.523,60.243,1603.6589999999999,0.507,0.483,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
38,83532,NRU,Oceania,Nauru,2021-08-30,129027.0,4.0,9.142999999999999,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,64797.0,168.0,2.0,135.97,69.28,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
