index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,141204,TKM,Asia,Turkmenistan,2021-08-25,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,141205,TKM,Asia,Turkmenistan,2021-08-26,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,97614,NRU,Oceania,Nauru,2021-08-26,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,141206,TKM,Asia,Turkmenistan,2021-08-27,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,97615,NRU,Oceania,Nauru,2021-08-27,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,97616,NRU,Oceania,Nauru,2021-08-28,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,141207,TKM,Asia,Turkmenistan,2021-08-28,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,141208,TKM,Asia,Turkmenistan,2021-08-29,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,7580976.0,4374694.0,3206282.0,26702304.0,754791.0,41369.0,123.91,71.51,52.41,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,97617,NRU,Oceania,Nauru,2021-08-29,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,97618,NRU,Oceania,Nauru,2021-08-30,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97619,NRU,Oceania,Nauru,2021-08-31,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14863.0,7612.0,7251.0,80875.0,168.0,2.0,136.7,70.01,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,111235,PCN,Oceania,Pitcairn,2021-09-01,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,111236,PCN,Oceania,Pitcairn,2021-09-02,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,111237,PCN,Oceania,Pitcairn,2021-09-03,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,111238,PCN,Oceania,Pitcairn,2021-09-04,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,111239,PCN,Oceania,Pitcairn,2021-09-05,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,111240,PCN,Oceania,Pitcairn,2021-09-06,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,111241,PCN,Oceania,Pitcairn,2021-09-07,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.7,405.0,23.583000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,64156.0,24071252.0,216.767,0.578,46168.0,0.41600000000000004,0.1475,6.8,people tested,94.0,47.0,47.0,2806530.0,1033255.0,0.0,200.0,100.0,100.0,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,138744,TKL,Oceania,Tokelau,2021-10-06,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,138745,TKL,Oceania,Tokelau,2021-10-07,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,138746,TKL,Oceania,Tokelau,2021-10-08,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,138747,TKL,Oceania,Tokelau,2021-10-09,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,138748,TKL,Oceania,Tokelau,2021-10-10,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,138749,TKL,Oceania,Tokelau,2021-10-11,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,138750,TKL,Oceania,Tokelau,2021-10-12,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,142033,TUV,Oceania,Tuvalu,2021-10-16,3880.0,125.0,67.429,27.0,1.0,0.14300000000000002,98913.98599999999,3186.6620000000003,1718.976,688.319,25.493000000000002,3.642,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,142034,TUV,Oceania,Tuvalu,2021-10-17,3880.0,125.0,67.429,27.0,1.0,0.14300000000000002,98913.98599999999,3186.6620000000003,1718.976,688.319,25.493000000000002,3.642,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,142035,TUV,Oceania,Tuvalu,2021-10-18,3880.0,125.0,67.429,27.0,1.0,0.14300000000000002,98913.98599999999,3186.6620000000003,1718.976,688.319,25.493000000000002,3.642,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
