index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69219,SHN,Africa,Saint Helena,2021-04-29,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,69220,SHN,Africa,Saint Helena,2021-04-30,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,69221,SHN,Africa,Saint Helena,2021-05-01,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,69222,SHN,Africa,Saint Helena,2021-05-02,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,69223,SHN,Africa,Saint Helena,2021-05-03,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,69224,SHN,Africa,Saint Helena,2021-05-04,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,69225,SHN,Africa,Saint Helena,2021-05-05,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.8,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009000000000000001,109.9,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,85245,TCA,North America,Turks and Caicos Islands,2021-05-10,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,2833,AIA,North America,Anguilla,2021-05-11,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,85246,TCA,North America,Turks and Caicos Islands,2021-05-11,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
20,2834,AIA,North America,Anguilla,2021-05-12,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,85247,TCA,North America,Turks and Caicos Islands,2021-05-12,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
22,57809,NRU,Oceania,Nauru,2021-05-12,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,85248,TCA,North America,Turks and Caicos Islands,2021-05-13,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
24,57810,NRU,Oceania,Nauru,2021-05-13,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,2835,AIA,North America,Anguilla,2021-05-13,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,2836,AIA,North America,Anguilla,2021-05-14,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,85249,TCA,North America,Turks and Caicos Islands,2021-05-14,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
28,57811,NRU,Oceania,Nauru,2021-05-14,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,74337,SXM,North America,Sint Maarten (Dutch part),2021-05-15,61970.0,30.0,28.570999999999998,32.0,0.0,0.0,10592.541000000001,5.127999999999999,4.8839999999999995,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,206.0,60.91,35.69,25.23,4804.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
30,57812,NRU,Oceania,Nauru,2021-05-15,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
31,85250,TCA,North America,Turks and Caicos Islands,2021-05-15,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,94120.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
32,2837,AIA,North America,Anguilla,2021-05-15,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,55989,MSR,North America,Montserrat,2021-05-15,99518.0,41.0,52.143,1580.0,2.0,1.143,158452.509,65.28,83.022,2515.675,3.1839999999999997,1.82,0.84,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,1909.0,1293.0,616.0,20762.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,55990,MSR,North America,Montserrat,2021-05-16,99518.0,41.0,52.143,1580.0,2.0,1.143,158452.509,65.28,83.022,2515.675,3.1839999999999997,1.82,0.84,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,1909.0,1293.0,616.0,20762.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,57813,NRU,Oceania,Nauru,2021-05-16,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.16,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,7496.0,168.0,239.0,6.46,6.46,0.3,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
36,85251,TCA,North America,Turks and Caicos Islands,2021-05-16,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,30760.0,20760.0,10000.0,94120.0,163.0,79.45,53.62,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
37,2838,AIA,North America,Anguilla,2021-05-16,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,32791,GIB,Europe,Gibraltar,2021-05-16,93775.0,52.0,36.286,784.0,1.0,0.14300000000000002,3017.8990000000003,1.673,1.168,25.230999999999998,0.032,0.005,0.92,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2828.0,1155699.0,37.193000000000005,0.091,3055.0,0.098,0.018000000000000002,56.7,samples tested,74461.0,38905.0,35556.0,780.0,81.0,221.01,115.48,105.54,2404.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
39,74338,SXM,North America,Sint Maarten (Dutch part),2021-05-16,61970.0,30.0,28.570999999999998,32.0,0.0,0.0,10592.541000000001,5.127999999999999,4.8839999999999995,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,199.0,60.91,35.69,25.23,4641.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
40,42871,JEY,Europe,Jersey,2021-05-17,738935.0,3701.0,4005.7140000000004,12786.0,95.0,95.286,5842.471,29.261999999999997,31.671999999999997,101.094,0.7509999999999999,0.753,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,97366.0,57124.0,40242.0,581228.0,688.0,96.33,56.52,39.81,6807.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,32792,GIB,Europe,Gibraltar,2021-05-17,93775.0,52.0,36.286,784.0,1.0,0.14300000000000002,3017.8990000000003,1.673,1.168,25.230999999999998,0.032,0.005,0.92,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2828.0,1155699.0,37.193000000000005,0.091,3055.0,0.098,0.018000000000000002,56.7,samples tested,74461.0,38905.0,35556.0,780.0,97.0,221.01,115.48,105.54,2879.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
42,2839,AIA,North America,Anguilla,2021-05-17,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.13,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,253.0,88.22,58.73,29.49,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,66385,PCN,Oceania,Pitcairn,2021-05-17,1209154.0,8724.0,5393.0,20566.0,187.0,114.714,11034.331,79.612,49.215,187.678,1.706,1.047,0.9,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,43954.0,12444349.0,113.56299999999999,0.401,45802.0,0.418,0.11,9.1,people tested,0.0,0.0,1029061.0,189800.0,170844.0,0.0,0.0,0.94,1559.0,68.06,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
44,74339,SXM,North America,Sint Maarten (Dutch part),2021-05-17,61970.0,30.0,28.570999999999998,32.0,0.0,0.0,10592.541000000001,5.127999999999999,4.8839999999999995,5.47,0.0,0.0,1.03,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,193.0,60.91,35.69,25.23,4501.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
