index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,124649,PCN,Oceania,Pitcairn,2021-09-05,3676991.0,326.0,386.42900000000003,59015.0,131.0,107.429,33112.051,2.9360000000000004,3.48,531.442,1.18,0.9670000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,158205,TKM,Asia,Turkmenistan,2021-09-05,14800677.0,11194.0,15251.428999999998,97800.0,64.0,76.143,174038.109,131.628,179.338,1150.01,0.753,0.895,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,36022704.0,17378.0,0.0,123.91,71.51,52.41,42.36,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,124650,PCN,Oceania,Pitcairn,2021-09-06,3676991.0,326.0,386.42900000000003,59015.0,131.0,107.429,33112.051,2.9360000000000004,3.48,531.442,1.18,0.9670000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,124651,PCN,Oceania,Pitcairn,2021-09-07,3676991.0,326.0,386.42900000000003,59015.0,131.0,107.429,33112.051,2.9360000000000004,3.48,531.442,1.18,0.9670000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,94.0,47.0,47.0,11743345.0,453482.0,0.0,200.0,100.0,100.0,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,155422,TKL,Oceania,Tokelau,2021-10-06,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,155423,TKL,Oceania,Tokelau,2021-10-07,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,155424,TKL,Oceania,Tokelau,2021-10-08,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,155425,TKL,Oceania,Tokelau,2021-10-09,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,155426,TKL,Oceania,Tokelau,2021-10-10,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,155427,TKL,Oceania,Tokelau,2021-10-11,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,968.0,968.0,1155393.0,23040318.0,7881.0,17.0,70.76,70.76,13.63,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,155428,TKL,Oceania,Tokelau,2021-10-12,36917.0,6.0,5.571000000000001,272.0,0.0,0.0,4354.323,0.708,0.657,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,713359.0,877.0,84.14,0.10300000000000001,901.0,0.106,0.0057,175.2,tests performed,1936.0,968.0,968.0,23040318.0,7881.0,17.0,141.52,70.76,70.76,32.94,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,159108,TUV,Oceania,Tuvalu,2021-10-16,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,159109,TUV,Oceania,Tuvalu,2021-10-17,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,159110,TUV,Oceania,Tuvalu,2021-10-18,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,159111,TUV,Oceania,Tuvalu,2021-10-19,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,159112,TUV,Oceania,Tuvalu,2021-10-20,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,159113,TUV,Oceania,Tuvalu,2021-10-21,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,10861.0,6209.0,4652.0,36022704.0,17378.0,30.0,91.08,52.07,39.01,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,159114,TUV,Oceania,Tuvalu,2021-10-22,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.69,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,12114.0,6230.0,5884.0,36022704.0,17378.0,30.0,101.58,52.24,49.34,42.36,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,116731,OWID_CYN,Asia,Northern Cyprus,2021-11-20,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,116732,OWID_CYN,Asia,Northern Cyprus,2021-11-21,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,116733,OWID_CYN,Asia,Northern Cyprus,2021-11-22,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,116734,OWID_CYN,Asia,Northern Cyprus,2021-11-23,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,116735,OWID_CYN,Asia,Northern Cyprus,2021-11-24,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,116736,OWID_CYN,Asia,Northern Cyprus,2021-11-25,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,116737,OWID_CYN,Asia,Northern Cyprus,2021-11-26,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.26899999999999,117.432,4420.307,1.44,1.7830000000000001,0.89,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1946588.0,2635.0,934.664,1.265,2365.0,1.136,0.1074,9.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,139540,SXM,North America,Sint Maarten (Dutch part),2022-03-05,1067157.0,6434.0,8571.286,1250.0,4.0,7.428999999999999,195679.36800000002,1179.771,1571.675,229.206,0.733,1.3619999999999999,0.79,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,89400.0,47.989,16.393,89400.0,16.393,0.1184,8.4,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
36,139541,SXM,North America,Sint Maarten (Dutch part),2022-03-06,1067157.0,6434.0,8571.286,1250.0,4.0,7.428999999999999,195679.36800000002,1179.771,1571.675,229.206,0.733,1.3619999999999999,0.79,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,89400.0,47.989,16.393,89400.0,16.393,0.1184,8.4,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
37,139542,SXM,North America,Sint Maarten (Dutch part),2022-03-07,1067157.0,6434.0,8571.286,1250.0,4.0,7.428999999999999,195679.36800000002,1179.771,1571.675,229.206,0.733,1.3619999999999999,0.79,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,89400.0,47.989,16.393,89400.0,16.393,0.1184,8.4,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
38,114857,NIU,Oceania,Niue,2022-03-07,255296.0,0.0,27.570999999999998,3142.0,0.0,0.0,1207.64,0.0,0.13,14.863,0.0,0.0,1.01,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,2608235.0,186047.0,14.0,162.83,83.02,79.8,50.88,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
