index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
12,143030,TKM,Asia,Turkmenistan,2021-08-28,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,143031,TKM,Asia,Turkmenistan,2021-08-29,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,7580976.0,4374694.0,3206282.0,29850923.0,158367.0,41369.0,123.91,71.51,52.41,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,112691,PCN,Oceania,Pitcairn,2021-09-01,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
15,112692,PCN,Oceania,Pitcairn,2021-09-02,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
16,112693,PCN,Oceania,Pitcairn,2021-09-03,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
17,112694,PCN,Oceania,Pitcairn,2021-09-04,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
18,112695,PCN,Oceania,Pitcairn,2021-09-05,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
19,112696,PCN,Oceania,Pitcairn,2021-09-06,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4915091.0,1053234.0,0.0,176.6,100.0,76.6,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
20,112697,PCN,Oceania,Pitcairn,2021-09-07,3205396.0,37017.0,34278.429,52907.0,49.0,108.14299999999999,28865.243,333.346,308.684,476.43800000000005,0.441,0.9740000000000001,1.7,311.0,18.11,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,4915091.0,1053234.0,0.0,200.0,100.0,100.0,4.43,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
21,140535,TKL,Oceania,Tokelau,2021-10-06,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
22,140536,TKL,Oceania,Tokelau,2021-10-07,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
23,140537,TKL,Oceania,Tokelau,2021-10-08,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
24,140538,TKL,Oceania,Tokelau,2021-10-09,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
25,140539,TKL,Oceania,Tokelau,2021-10-10,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
26,140540,TKL,Oceania,Tokelau,2021-10-11,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
27,140541,TKL,Oceania,Tokelau,2021-10-12,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
28,143864,TUV,Oceania,Tuvalu,2021-10-16,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
29,143865,TUV,Oceania,Tuvalu,2021-10-17,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
30,143866,TUV,Oceania,Tuvalu,2021-10-18,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
31,143867,TUV,Oceania,Tuvalu,2021-10-19,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
32,143868,TUV,Oceania,Tuvalu,2021-10-20,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
33,143869,TUV,Oceania,Tuvalu,2021-10-21,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,29850923.0,158367.0,30.0,91.08,52.07,39.01,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
34,143870,TUV,Oceania,Tuvalu,2021-10-22,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.925999999999998,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,12114.0,6230.0,5884.0,29850923.0,158367.0,30.0,101.58,52.24,49.34,35.1,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
35,105483,OWID_CYN,Asia,Northern Cyprus,2021-11-20,244632.0,1348.0,1595.4289999999999,8100.0,8.0,9.714,117461.26699999999,647.249,766.053,3889.255,3.841,4.664,1.53,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
36,105484,OWID_CYN,Asia,Northern Cyprus,2021-11-21,244632.0,1348.0,1595.4289999999999,8100.0,8.0,9.714,117461.26699999999,647.249,766.053,3889.255,3.841,4.664,1.53,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
37,105485,OWID_CYN,Asia,Northern Cyprus,2021-11-22,244632.0,1348.0,1595.4289999999999,8100.0,8.0,9.714,117461.26699999999,647.249,766.053,3889.255,3.841,4.664,1.53,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
38,105486,OWID_CYN,Asia,Northern Cyprus,2021-11-23,244632.0,1348.0,1595.4289999999999,8100.0,8.0,9.714,117461.26699999999,647.249,766.053,3889.255,3.841,4.664,1.53,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
