index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
25,31717,GGY,Europe,Guernsey,2021-04-14,223025.0,1086.0,1189.286,7453.0,25.0,24.857,12448.671,60.618,66.383,416.00699999999995,1.395,1.3869999999999998,1.18,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1833.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,77044,TON,Oceania,Tonga,2021-04-14,12884.0,57.0,39.143,122.0,0.0,0.14300000000000002,1556.276,6.885,4.728,14.737,0.0,0.017,0.85,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,0.0,0.0,177462.0,25513.0,10050.0,0.0,0.0,0.25,1214.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
27,9188,BMU,North America,Bermuda,2021-04-14,7720.0,0.0,0.0,97.0,0.0,0.0,636.7959999999999,0.0,0.0,8.001,0.0,0.0,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.08800000000000001,11.4,tests performed,45761.0,25781.0,19980.0,1154.0,747.0,73.48,41.4,32.08,11996.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
28,39291,JEY,Europe,Jersey,2021-04-14,576870.0,4966.0,4914.714,10031.0,63.0,49.857,4561.085999999999,39.264,38.859,79.311,0.498,0.39399999999999996,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,282420.0,762.0,72.65,47.17,25.48,7539.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,26697,FLK,South America,Falkland Islands,2021-04-14,30407847.0,123682.0,117304.14300000001,682014.0,2507.0,2243.714,68344.672,277.988,263.653,1532.895,5.635,5.043,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4407.0,2632.0,1775.0,697.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,9189,BMU,North America,Bermuda,2021-04-15,7720.0,0.0,0.0,97.0,0.0,0.0,636.7959999999999,0.0,0.0,8.001,0.0,0.0,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.08800000000000001,11.4,tests performed,45761.0,25781.0,19980.0,1154.0,741.0,73.48,41.4,32.08,11899.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
31,39292,JEY,Europe,Jersey,2021-04-15,576870.0,4966.0,4914.714,10031.0,63.0,49.857,4561.085999999999,39.264,38.859,79.311,0.498,0.39399999999999996,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,282420.0,797.0,72.65,47.17,25.48,7885.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,77045,TON,Oceania,Tonga,2021-04-15,12884.0,57.0,39.143,122.0,0.0,0.14300000000000002,1556.276,6.885,4.728,14.737,0.0,0.017,0.85,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,0.0,0.0,177462.0,25513.0,250.0,0.0,0.0,0.25,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
33,51401,MSR,North America,Montserrat,2021-04-15,96930.0,151.0,148.0,1478.0,5.0,5.2860000000000005,154331.897,240.422,235.646,2353.271,7.961,8.416,0.81,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,133.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,31718,GGY,Europe,Guernsey,2021-04-15,223025.0,1086.0,1189.286,7453.0,25.0,24.857,12448.671,60.618,66.383,416.00699999999995,1.395,1.3869999999999998,1.18,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1833.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,51402,MSR,North America,Montserrat,2021-04-16,96930.0,151.0,148.0,1478.0,5.0,5.2860000000000005,154331.897,240.422,235.646,2353.271,7.961,8.416,0.81,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,133.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,31719,GGY,Europe,Guernsey,2021-04-16,223025.0,1086.0,1189.286,7453.0,25.0,24.857,12448.671,60.618,66.383,416.00699999999995,1.395,1.3869999999999998,1.18,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1833.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,77046,TON,Oceania,Tonga,2021-04-16,12884.0,57.0,39.143,122.0,0.0,0.14300000000000002,1556.276,6.885,4.728,14.737,0.0,0.017,0.85,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,500.0,500.0,177462.0,25513.0,250.0,0.47,0.47,0.25,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
38,9190,BMU,North America,Bermuda,2021-04-16,7720.0,0.0,0.0,97.0,0.0,0.0,636.7959999999999,0.0,0.0,8.001,0.0,0.0,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.08800000000000001,11.4,tests performed,45761.0,25781.0,19980.0,1154.0,736.0,73.48,41.4,32.08,11819.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,2622,AIA,North America,Anguilla,2021-04-16,25942.0,232.0,183.0,587.0,4.0,3.1430000000000002,789.32,7.059,5.568,17.86,0.122,0.096,1.24,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,39293,JEY,Europe,Jersey,2021-04-16,576870.0,4966.0,4914.714,10031.0,63.0,49.857,4561.085999999999,39.264,38.859,79.311,0.498,0.39399999999999996,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,282420.0,833.0,72.65,47.17,25.48,8242.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,9191,BMU,North America,Bermuda,2021-04-17,7720.0,0.0,0.0,97.0,0.0,0.0,636.7959999999999,0.0,0.0,8.001,0.0,0.0,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.08800000000000001,11.4,tests performed,45761.0,25781.0,19980.0,1154.0,731.0,73.48,41.4,32.08,11739.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,2623,AIA,North America,Anguilla,2021-04-17,25942.0,232.0,183.0,587.0,4.0,3.1430000000000002,789.32,7.059,5.568,17.86,0.122,0.096,1.24,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,82.0,38.89,38.89,6.06,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,30275,GIB,Europe,Gibraltar,2021-04-17,92464.0,211.0,107.85700000000001,779.0,2.0,1.143,2975.708,6.79,3.471,25.07,0.064,0.037000000000000005,0.95,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,66232.0,35830.0,30402.0,1278.0,389.0,196.59,106.35,90.24,11546.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
44,56591,OWID_CYN,Asia,Northern Cyprus,2021-04-17,151122.0,450.0,446.714,4742.0,28.0,33.286,72536.935,215.995,214.418,2276.109,13.44,15.977,0.71,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,104978.0,56516.0,48462.0,1340.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
