index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,23891,GNB,Africa,Guinea-Bissau,2021-01-26,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
11,38246,MNG,Asia,Mongolia,2021-01-26,1667.0,11.0,14.142999999999999,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.03,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
12,42951,OMN,Asia,Oman,2021-01-26,133407.0,154.0,180.143,1524.0,2.0,1.143,26124.315,30.156999999999996,35.275999999999996,298.436,0.392,0.22399999999999998,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
13,24865,HND,North America,Honduras,2021-01-26,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
14,12157,CHN,Asia,China,2021-01-26,99541.0,139.0,174.0,4809.0,2.0,1.286,69.158,0.09699999999999999,0.121,3.341,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,15000000.0,56771.0,10352.0,8.0,1053102.0,1.04,0.3,0.05,732.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
15,45988,PRT,Europe,Portugal,2021-01-26,653878.0,10765.0,12417.143,11012.0,291.0,252.28599999999997,64126.389,1055.733,1217.76,1079.9560000000001,28.539,24.741999999999997,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7033372.0,74159.0,689.7689999999999,7.273,64813.0,6.356,0.192,5.2,tests performed,263499.0,225499.0,38000.0,20725.0,13847.0,2.58,2.21,0.37,1358.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
16,59367,UKR,Europe,Ukraine,2021-01-26,1237810.0,3038.0,4526.429,23148.0,147.0,158.714,28303.307,69.46600000000001,103.5,529.294,3.361,3.6289999999999996,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6125257.0,16589.0,140.058,0.379,20305.0,0.46399999999999997,0.223,4.5,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
17,40601,NLD,Europe,Netherlands,2021-01-26,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.22400000000002,297.247,803.7410000000001,5.019,4.235,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,631298.0,43455.0,2000.0,8965.0,0.86,0.49,0.03,523.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
18,44277,PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.00399999999999,1.6769999999999998,0.255,1.006,0.0,0.0,0.57,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
19,38568,MNE,Europe,Montenegro,2021-01-26,59262.0,565.0,433.42900000000003,777.0,7.0,4.0,94356.927,899.5930000000001,690.105,1237.139,11.145,6.369,1.02,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
20,58385,TUN,Africa,Tunisia,2021-01-26,200662.0,2026.0,2311.286,6370.0,83.0,75.143,16978.466,171.424,195.563,538.98,7.023,6.358,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,63565,ZWE,Africa,Zimbabwe,2021-01-26,32004.0,358.0,475.57099999999997,1103.0,28.0,39.714,2153.277,24.087,31.997,74.211,1.8840000000000001,2.6719999999999997,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,302431.0,3061.0,20.348,0.20600000000000002,3114.0,0.21,0.153,6.5,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
22,14423,CUB,North America,Cuba,2021-01-26,22614.0,786.0,548.714,200.0,3.0,3.571,1996.536,69.39399999999999,48.445,17.658,0.265,0.315,1.15,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1823454.0,14527.0,160.988,1.2830000000000001,14102.0,1.245,0.039,25.7,tests performed,83928.0,58829.0,25099.0,4374.0,1992.0,2.04,1.43,0.61,485.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
23,15423,COD,Africa,Democratic Republic of Congo,2021-01-26,22048.0,94.0,129.714,661.0,0.0,3.0,246.17700000000002,1.05,1.4480000000000002,7.38,0.0,0.033,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,522.0,1606.871,0.006,488.0,0.005,0.266,3.8,samples tested,280066.0,235322.0,44744.0,9608.0,9447.0,2.62,2.2,0.42,882.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
24,47676,KNA,North America,Saint Kitts and Nevis,2021-01-26,37.0,2.0,0.28600000000000003,198.0,2.0,0.0,695.5930000000001,37.6,5.371,15.287,0.154,0.0,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
25,40941,NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,25.0,0.0,0.0,475.921,1.037,0.8290000000000001,5.184,0.0,0.0,0.76,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1493495.0,3582.0,309.71,0.743,3493.0,0.7240000000000001,0.001,873.3,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
26,41261,NIC,North America,Nicaragua,2021-01-26,6253.0,49.0,7.0,169.0,1.0,0.14300000000000002,943.913,7.397,1.057,25.511,0.151,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
27,22237,GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972000000000001,0.0,0.064,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
28,61132,UZB,Asia,Uzbekistan,2021-01-26,78471.0,42.0,54.286,621.0,0.0,0.14300000000000002,2344.574,1.255,1.6219999999999999,18.554000000000002,0.0,0.004,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
29,48326,VCT,North America,Saint Vincent and the Grenadines,2021-01-26,746.0,0.0,20.570999999999998,2.0,0.0,0.0,6723.931,0.0,185.417,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
30,13425,CRI,North America,Costa Rica,2021-01-26,191345.0,600.0,638.286,2567.0,9.0,12.857000000000001,37561.977999999996,117.78299999999999,125.29899999999999,503.915,1.767,2.524,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.183,5.5,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
31,7111,BOL,South America,Bolivia,2021-01-26,205208.0,2390.0,2016.8570000000002,10105.0,54.0,54.714,17579.67,204.745,172.77900000000002,865.671,4.626,4.687,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,525809.0,7577.0,45.045,0.649,5308.0,0.455,0.38,2.6,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
32,60482,USA,North America,United States,2021-01-26,25445583.0,146597.0,166367.286,425252.0,4084.0,3349.2859999999996,76874.258,442.88800000000003,502.616,1284.739,12.338,10.119,0.9,20573.0,62.153999999999996,108960.0,329.18199999999996,1067.0,3.2239999999999998,28089.0,84.86,292770245.0,1531139.0,884.495,4.626,1558274.0,4.708,0.11,9.1,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.04,5.95,1.04,3346.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
33,37578,MDA,Europe,Moldova,2021-01-26,156972.0,546.0,495.14300000000003,3381.0,13.0,14.142999999999999,38912.602999999996,135.351,122.744,838.1339999999999,3.2230000000000003,3.5060000000000002,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
34,15789,DNK,Europe,Denmark,2021-01-26,196632.0,654.0,761.857,2031.0,20.0,27.570999999999998,33947.705,112.91,131.531,350.644,3.4530000000000003,4.76,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12854137.0,123198.0,2219.214,21.27,109498.0,18.904,0.006999999999999999,143.7,tests performed,217235.0,184318.0,32917.0,1947.0,4778.0,3.75,3.18,0.57,825.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
35,21540,GEO,Asia,Georgia,2021-01-26,254822.0,1006.0,765.2860000000001,3096.0,25.0,17.570999999999998,63878.371,252.18200000000002,191.84099999999998,776.1,6.267,4.405,0.83,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
36,58050,TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
37,43958,PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.1429999999998,5137.0,39.0,39.0,72734.849,388.43300000000005,407.23900000000003,1190.562,9.039,9.039,0.85,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
38,45646,POL,Europe,Poland,2021-01-26,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147000000004,121.62299999999999,146.901,942.357,6.976,7.425,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
39,23251,GTM,North America,Guatemala,2021-01-26,155459.0,1029.0,740.2860000000001,5486.0,17.0,24.714000000000002,8677.314,57.43600000000001,41.321000000000005,306.214,0.9490000000000001,1.379,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,749605.0,6967.0,41.841,0.389,5879.0,0.32799999999999996,0.126,7.9,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
40,3101,AUS,Oceania,Australia,2021-01-26,28786.0,6.0,6.571000000000001,909.0,0.0,0.0,1128.868,0.235,0.258,35.647,0.0,0.0,0.64,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
41,48001,LCA,North America,Saint Lucia,2021-01-26,921.0,35.0,37.857,13.0,2.0,0.7140000000000001,5015.548,190.602,206.16099999999997,70.795,10.892000000000001,3.89,1.42,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
42,43294,PAK,Asia,Pakistan,2021-01-26,537477.0,1563.0,1813.4289999999999,11450.0,74.0,49.571000000000005,2433.208,7.0760000000000005,8.21,51.835,0.335,0.22399999999999998,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7722829.0,42587.0,34.961999999999996,0.193,40106.0,0.182,0.045,22.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
43,21912,DEU,Europe,Germany,2021-01-26,2164043.0,9387.0,13204.0,53619.0,492.0,660.2860000000001,25828.851000000002,112.038,157.596,639.967,5.872000000000001,7.881,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2036627.0,1709525.0,327102.0,100281.0,97642.0,2.43,2.04,0.39,1165.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
