index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,119475,PCN,Oceania,Pitcairn,2021-09-04,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,119476,PCN,Oceania,Pitcairn,2021-09-05,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,119477,PCN,Oceania,Pitcairn,2021-09-06,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,119478,PCN,Oceania,Pitcairn,2021-09-07,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,94.0,47.0,47.0,9781090.0,453482.0,0.0,200.0,100.0,100.0,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,148998,TKL,Oceania,Tokelau,2021-10-06,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,148999,TKL,Oceania,Tokelau,2021-10-07,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,149000,TKL,Oceania,Tokelau,2021-10-08,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,149001,TKL,Oceania,Tokelau,2021-10-09,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,149002,TKL,Oceania,Tokelau,2021-10-10,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,149003,TKL,Oceania,Tokelau,2021-10-11,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,968.0,968.0,1075383.0,19886572.0,7881.0,17.0,70.76,70.76,12.68,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,149004,TKL,Oceania,Tokelau,2021-10-12,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,1151.0,686609.0,80.985,0.136,1001.0,0.11800000000000001,0.0096,104.6,tests performed,1936.0,968.0,968.0,19886572.0,7881.0,17.0,141.52,70.76,70.76,28.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,152527,TUV,Oceania,Tuvalu,2021-10-16,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,152528,TUV,Oceania,Tuvalu,2021-10-17,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,152529,TUV,Oceania,Tuvalu,2021-10-18,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,152530,TUV,Oceania,Tuvalu,2021-10-19,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,152531,TUV,Oceania,Tuvalu,2021-10-20,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,152532,TUV,Oceania,Tuvalu,2021-10-21,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,10861.0,6209.0,4652.0,34912547.0,100316.0,30.0,91.08,52.07,39.01,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,152533,TUV,Oceania,Tuvalu,2021-10-22,5860.0,5.0,2.4290000000000003,36.0,0.0,0.0,149390.71,127.46600000000001,61.912,917.7589999999999,0.0,0.0,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,12114.0,6230.0,5884.0,34912547.0,100316.0,30.0,101.58,52.24,49.34,41.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110074,NIU,Oceania,Niue,2021-11-18,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110075,NIU,Oceania,Niue,2021-11-19,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,111888,OWID_CYN,Asia,Northern Cyprus,2021-11-20,296229.0,517.0,629.857,8981.0,13.0,16.0,142235.822,248.24,302.42900000000003,4312.272,6.242000000000001,7.682,0.67,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,110076,NIU,Oceania,Niue,2021-11-20,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,111889,OWID_CYN,Asia,Northern Cyprus,2021-11-21,296229.0,517.0,629.857,8981.0,13.0,16.0,142235.822,248.24,302.42900000000003,4312.272,6.242000000000001,7.682,0.67,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
33,110077,NIU,Oceania,Niue,2021-11-21,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
34,110078,NIU,Oceania,Niue,2021-11-22,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
35,111890,OWID_CYN,Asia,Northern Cyprus,2021-11-22,296229.0,517.0,629.857,8981.0,13.0,16.0,142235.822,248.24,302.42900000000003,4312.272,6.242000000000001,7.682,0.67,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,111891,OWID_CYN,Asia,Northern Cyprus,2021-11-23,296229.0,517.0,629.857,8981.0,13.0,16.0,142235.822,248.24,302.42900000000003,4312.272,6.242000000000001,7.682,0.67,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,2669.0,1883560.0,904.4010000000001,1.2819999999999998,3074.0,1.476,0.2162,4.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,110079,NIU,Oceania,Niue,2021-11-23,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.61,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2306906.0,186047.0,2.0,145.72,74.47,71.25,45.0,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
