index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95035,SHN,Africa,Saint Helena,2021-05-02,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.8080000000000003,99.499,0.075,0.075,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,95036,SHN,Africa,Saint Helena,2021-05-03,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.8080000000000003,99.499,0.075,0.075,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,95037,SHN,Africa,Saint Helena,2021-05-04,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.8080000000000003,99.499,0.075,0.075,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,95038,SHN,Africa,Saint Helena,2021-05-05,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.8080000000000003,99.499,0.075,0.075,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,7892.0,4361.0,3531.0,1547684.0,200743.0,97.0,129.48,71.55,57.93,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,83431,NIU,Oceania,Niue,2021-07-27,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,83432,NIU,Oceania,Niue,2021-07-28,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,83433,NIU,Oceania,Niue,2021-07-29,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,83434,NIU,Oceania,Niue,2021-07-30,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,83435,NIU,Oceania,Niue,2021-07-31,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,83436,NIU,Oceania,Niue,2021-08-01,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,46099.0,175033.0,42.0,75.34,73.36,1.98,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,83437,NIU,Oceania,Niue,2021-08-02,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,46099.0,175033.0,42.0,145.72,74.47,71.25,8.96,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,116966,TKM,Asia,Turkmenistan,2021-08-23,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
22,116967,TKM,Asia,Turkmenistan,2021-08-24,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
23,116968,TKM,Asia,Turkmenistan,2021-08-25,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
24,79486,NRU,Oceania,Nauru,2021-08-25,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,14895,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,79487,NRU,Oceania,Nauru,2021-08-26,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,116969,TKM,Asia,Turkmenistan,2021-08-26,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
28,79488,NRU,Oceania,Nauru,2021-08-27,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,116970,TKM,Asia,Turkmenistan,2021-08-27,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
30,14896,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,14897,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,116971,TKM,Asia,Turkmenistan,2021-08-28,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12098299.0,194083.0,41369.0,0.85,0.53,0.32,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
33,79489,NRU,Oceania,Nauru,2021-08-28,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,116972,TKM,Asia,Turkmenistan,2021-08-29,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,7580976.0,4374694.0,3206282.0,12098299.0,194083.0,41369.0,123.91,71.51,52.41,14.23,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
35,79490,NRU,Oceania,Nauru,2021-08-29,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,14898,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,79491,NRU,Oceania,Nauru,2021-08-30,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,46099.0,168.0,2.0,135.97,69.28,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,14899,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
