index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,61566,SHN,Africa,Saint Helena,2021-03-24,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,3300.0,3300.0,5623863.0,297.0,52.0,54.36,54.36,3.85,8565.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,49771,MSR,North America,Montserrat,2021-03-25,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,61567,SHN,Africa,Saint Helena,2021-03-25,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,3653.0,3546.0,107.0,297.0,50.0,60.17,58.41,1.76,8236.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,49772,MSR,North America,Montserrat,2021-03-26,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,49773,MSR,North America,Montserrat,2021-03-27,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,49774,MSR,North America,Montserrat,2021-03-28,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,49775,MSR,North America,Montserrat,2021-03-29,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,49776,MSR,North America,Montserrat,2021-03-30,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1938.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,49777,MSR,North America,Montserrat,2021-03-31,95042.0,183.0,210.857,1412.0,7.0,9.571,151325.825,291.373,335.727,2248.186,11.145,15.24,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1542.0,1266.0,276.0,1938.0,17.0,30.85,25.33,5.52,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,25846,FLK,South America,Falkland Islands,2021-04-01,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,155.0,62.79,62.79,8.97,44502.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,38047,JEY,Europe,Jersey,2021-04-01,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,52867.0,1059.0,61.47,44.05,17.41,10478.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,30709,GGY,Europe,Guernsey,2021-04-01,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,346.0,49.81,38.4,11.42,5160.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
24,38048,JEY,Europe,Jersey,2021-04-02,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,52867.0,1117.0,61.47,44.05,17.41,11051.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
25,30710,GGY,Europe,Guernsey,2021-04-02,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,382.0,49.81,38.4,11.42,5697.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,25847,FLK,South America,Falkland Islands,2021-04-02,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,178.0,62.79,62.79,8.97,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,30711,GGY,Europe,Guernsey,2021-04-03,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,419.0,49.81,38.4,11.42,6249.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,38049,JEY,Europe,Jersey,2021-04-03,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,52867.0,1175.0,61.47,44.05,17.41,11625.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,25848,FLK,South America,Falkland Islands,2021-04-03,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,178.0,62.79,62.79,8.97,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,30712,GGY,Europe,Guernsey,2021-04-04,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,456.0,49.81,38.4,11.42,6801.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,38050,JEY,Europe,Jersey,2021-04-04,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,67760.0,44981.0,22779.0,52867.0,1233.0,67.04,44.5,22.54,12199.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,25849,FLK,South America,Falkland Islands,2021-04-04,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,178.0,62.79,62.79,8.97,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
33,8887,BMU,North America,Bermuda,2021-04-04,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.91,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,1751.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
34,38051,JEY,Europe,Jersey,2021-04-05,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,67760.0,44981.0,22779.0,52867.0,1106.0,67.04,44.5,22.54,10943.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,25850,FLK,South America,Falkland Islands,2021-04-05,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,178.0,62.79,62.79,8.97,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,8888,BMU,North America,Bermuda,2021-04-05,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.91,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,1751.0,470.0,66.08,38.2,27.88,7547.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
37,30713,GGY,Europe,Guernsey,2021-04-05,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,492.0,49.81,38.4,11.42,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,38052,JEY,Europe,Jersey,2021-04-06,521796.0,4515.0,3635.0,9506.0,35.0,27.857,4125.637,35.698,28.741,75.16,0.27699999999999997,0.22,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,67760.0,44981.0,22779.0,52867.0,979.0,67.04,44.5,22.54,9686.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,8889,BMU,North America,Bermuda,2021-04-06,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.91,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,1751.0,520.0,66.08,38.2,27.88,8350.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,30714,GGY,Europe,Guernsey,2021-04-06,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,4126.0,492.0,49.81,38.4,11.42,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,2540,AIA,North America,Anguilla,2021-04-06,23951.0,110.0,120.429,557.0,0.0,1.143,728.7410000000001,3.347,3.6639999999999997,16.947,0.0,0.035,1.26,,,,,,,,,2966.0,171485.0,2219.44,1.031,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,25851,FLK,South America,Falkland Islands,2021-04-06,28992762.0,162410.0,147228.143,655220.0,2802.0,2652.857,65164.127,365.033,330.91,1472.672,6.297999999999999,5.962999999999999,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4381.0,600.0,178.0,62.79,62.79,8.97,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,29324,GIB,Europe,Gibraltar,2021-04-07,91545.0,68.0,62.286,766.0,3.0,2.0,2946.132,2.188,2.004,24.651999999999997,0.09699999999999999,0.064,0.83,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,2883.0,1025654.0,33.008,0.09300000000000001,2592.0,0.083,0.023,42.6,samples tested,62341.0,32895.0,29446.0,1434.0,442.0,185.04,97.64,87.4,13119.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
44,2541,AIA,North America,Anguilla,2021-04-07,23951.0,110.0,120.429,557.0,0.0,1.143,728.7410000000001,3.347,3.6639999999999997,16.947,0.0,0.035,1.26,,,,,,,,,2966.0,171485.0,2219.44,1.031,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
