index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
13,147733,TKM,Asia,Turkmenistan,2021-08-29,12335015.0,96514.0,102161.85699999999,88970.0,236.0,222.0,145044.89800000002,1134.888,1201.3,1046.18,2.775,2.61,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,7580976.0,4374694.0,3206282.0,32909324.0,76653.0,41369.0,123.91,71.51,52.41,38.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,116382,PCN,Oceania,Pitcairn,2021-09-01,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,116383,PCN,Oceania,Pitcairn,2021-09-02,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,116384,PCN,Oceania,Pitcairn,2021-09-03,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,116385,PCN,Oceania,Pitcairn,2021-09-04,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,116386,PCN,Oceania,Pitcairn,2021-09-05,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,116387,PCN,Oceania,Pitcairn,2021-09-06,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,116388,PCN,Oceania,Pitcairn,2021-09-07,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406000000000006,72.28,491.126,0.10800000000000001,0.688,0.39,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,94.0,47.0,47.0,8011994.0,453482.0,0.0,200.0,100.0,100.0,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,145149,TKL,Oceania,Tokelau,2021-10-06,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,145150,TKL,Oceania,Tokelau,2021-10-07,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,145151,TKL,Oceania,Tokelau,2021-10-08,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,145152,TKL,Oceania,Tokelau,2021-10-09,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,145153,TKL,Oceania,Tokelau,2021-10-10,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,145154,TKL,Oceania,Tokelau,2021-10-11,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,145155,TKL,Oceania,Tokelau,2021-10-12,36605.0,12.0,16.285999999999998,269.0,1.0,0.14300000000000002,4317.522,1.415,1.921,31.728,0.11800000000000001,0.017,0.33,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,1936.0,968.0,968.0,16182164.0,7881.0,17.0,141.52,70.76,70.76,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,148588,TUV,Oceania,Tuvalu,2021-10-16,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,148589,TUV,Oceania,Tuvalu,2021-10-17,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,148590,TUV,Oceania,Tuvalu,2021-10-18,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,148591,TUV,Oceania,Tuvalu,2021-10-19,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,148592,TUV,Oceania,Tuvalu,2021-10-20,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,148593,TUV,Oceania,Tuvalu,2021-10-21,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,148594,TUV,Oceania,Tuvalu,2021-10-22,5789.0,11.0,8.857000000000001,35.0,0.0,0.14300000000000002,147580.686,280.426,225.798,892.265,0.0,3.642,1.21,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,12114.0,6230.0,5884.0,32909324.0,76653.0,30.0,101.58,52.24,49.34,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108931,OWID_CYN,Asia,Northern Cyprus,2021-11-20,278872.0,690.0,1424.4289999999999,8599.0,21.0,27.143,133901.77300000002,331.30699999999996,683.946,4128.852,10.083,13.033,0.91,214.0,12.460999999999999,1279.0,74.477,108.0,6.289,1254.0,73.021,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108932,OWID_CYN,Asia,Northern Cyprus,2021-11-21,278872.0,690.0,1424.4289999999999,8599.0,21.0,27.143,133901.77300000002,331.30699999999996,683.946,4128.852,10.083,13.033,0.91,214.0,12.460999999999999,1279.0,74.477,108.0,6.289,1254.0,73.021,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108933,OWID_CYN,Asia,Northern Cyprus,2021-11-22,278872.0,690.0,1424.4289999999999,8599.0,21.0,27.143,133901.77300000002,331.30699999999996,683.946,4128.852,10.083,13.033,0.91,214.0,12.460999999999999,1279.0,74.477,108.0,6.289,1254.0,73.021,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
