index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,48508,MSR,North America,Montserrat,2021-03-12,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,48509,MSR,North America,Montserrat,2021-03-13,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,60019,SHN,Africa,Saint Helena,2021-03-13,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,2462,AIA,North America,Anguilla,2021-03-13,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,2463,AIA,North America,Anguilla,2021-03-14,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
17,48510,MSR,North America,Montserrat,2021-03-14,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,60020,SHN,Africa,Saint Helena,2021-03-14,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,48511,MSR,North America,Montserrat,2021-03-15,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,74061,TCA,North America,Turks and Caicos Islands,2021-03-15,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,156.0,29.14,29.14,8.63,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,60021,SHN,Africa,Saint Helena,2021-03-15,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,3107.0,3107.0,4721078.0,297.0,75.0,51.18,51.18,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
22,2464,AIA,North America,Anguilla,2021-03-15,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,2465,AIA,North America,Anguilla,2021-03-16,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,48512,MSR,North America,Montserrat,2021-03-16,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,74062,TCA,North America,Turks and Caicos Islands,2021-03-16,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,169.0,29.14,29.14,8.63,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,2466,AIA,North America,Anguilla,2021-03-17,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,74063,TCA,North America,Turks and Caicos Islands,2021-03-17,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,183.0,29.14,29.14,8.63,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,48513,MSR,North America,Montserrat,2021-03-17,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,1306.0,1112.0,194.0,2704.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,74064,TCA,North America,Turks and Caicos Islands,2021-03-18,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,196.0,29.14,29.14,8.63,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2467,AIA,North America,Anguilla,2021-03-18,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,2468,AIA,North America,Anguilla,2021-03-19,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,74065,TCA,North America,Turks and Caicos Islands,2021-03-19,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,209.0,29.14,29.14,8.63,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,53417,OWID_CYN,Asia,Northern Cyprus,2021-03-19,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,65527242.0,605.0,1403.0,2.88,0.58,11.07,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
34,74066,TCA,North America,Turks and Caicos Islands,2021-03-20,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7279637.0,374301.0,223.0,29.14,29.14,8.63,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
35,25213,FLK,South America,Falkland Islands,2021-03-20,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.1879999999999,4.367,4.998,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,53418,OWID_CYN,Asia,Northern Cyprus,2021-03-20,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,65527242.0,605.0,1403.0,2.88,0.58,11.07,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,74067,TCA,North America,Turks and Caicos Islands,2021-03-21,3579185.0,49584.0,43043.570999999996,32667.0,211.0,183.143,42438.044,587.913,510.36300000000006,387.329,2.502,2.1719999999999997,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,12935.0,12935.0,7279637.0,374301.0,236.0,33.41,33.41,8.63,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,25214,FLK,South America,Falkland Islands,2021-03-21,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.1879999999999,4.367,4.998,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,53419,OWID_CYN,Asia,Northern Cyprus,2021-03-21,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,65527242.0,605.0,1403.0,2.88,0.58,11.07,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,25215,FLK,South America,Falkland Islands,2021-03-22,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.1879999999999,4.367,4.998,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,53420,OWID_CYN,Asia,Northern Cyprus,2021-03-22,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,65527242.0,605.0,1403.0,2.88,0.58,11.07,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
42,53421,OWID_CYN,Asia,Northern Cyprus,2021-03-23,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,1.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,12052.0,65527242.0,605.0,1403.0,2.88,0.58,11.07,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,29913,GGY,Europe,Guernsey,2021-03-23,197020.0,1340.0,455.14300000000003,6903.0,9.0,11.429,10997.14,74.795,25.405,385.30699999999996,0.502,0.638,0.86,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,29383.0,21500.0,7883.0,3337.0,236.0,43.82,32.06,11.76,3520.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,25216,FLK,South America,Falkland Islands,2021-03-23,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.1879999999999,4.367,4.998,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
45,25165,FRO,Europe,Faeroe Islands,2021-03-24,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.1879999999999,4.367,4.998,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,9427.0,5388.0,4039.0,172.0,53.0,19.29,11.03,8.27,1085.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
