index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
14,76766,SHN,Africa,Saint Helena,2021-05-04,49016.0,772.0,802.857,582.0,22.0,14.714,3784.3740000000003,59.604,61.986000000000004,44.934,1.699,1.136,1.08,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,76767,SHN,Africa,Saint Helena,2021-05-05,49016.0,772.0,802.857,582.0,22.0,14.714,3784.3740000000003,59.604,61.986000000000004,44.934,1.699,1.136,1.08,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,68551,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
17,68552,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
18,68553,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
19,68554,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
20,68555,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
21,68556,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
22,68557,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155802.0,5.0,12.286,5487.0,0.0,0.14300000000000002,74783.285,2.4,5.897,2633.7009999999996,0.0,0.069,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
23,94573,TUV,Oceania,Tuvalu,2021-06-09,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,94574,TUV,Oceania,Tuvalu,2021-06-10,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,94575,TUV,Oceania,Tuvalu,2021-06-11,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
26,94576,TUV,Oceania,Tuvalu,2021-06-12,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
27,94577,TUV,Oceania,Tuvalu,2021-06-13,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,94578,TUV,Oceania,Tuvalu,2021-06-14,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,572035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
29,92877,TON,Oceania,Tonga,2021-06-15,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
30,94579,TUV,Oceania,Tuvalu,2021-06-15,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.570999999999998,64799.081,-195.176,26.475,593.9830000000001,-1.577,0.23199999999999998,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,572035.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,73649,PCN,Oceania,Pitcairn,2021-06-15,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,202035.0,100.0,100.0,3.16,1844.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
32,73650,PCN,Oceania,Pitcairn,2021-06-16,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,0.0,100.0,100.0,3.16,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
33,92878,TON,Oceania,Tonga,2021-06-16,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
34,92879,TON,Oceania,Tonga,2021-06-17,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
35,73651,PCN,Oceania,Pitcairn,2021-06-17,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,0.0,100.0,100.0,3.16,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
36,73652,PCN,Oceania,Pitcairn,2021-06-18,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,0.0,100.0,100.0,3.16,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,92880,TON,Oceania,Tonga,2021-06-18,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
38,92881,TON,Oceania,Tonga,2021-06-19,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
39,73653,PCN,Oceania,Pitcairn,2021-06-19,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,0.0,100.0,100.0,3.16,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
40,73654,PCN,Oceania,Pitcairn,2021-06-20,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3464916.0,179913.0,0.0,100.0,100.0,3.16,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,92882,TON,Oceania,Tonga,2021-06-20,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,100025.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
42,92883,TON,Oceania,Tonga,2021-06-21,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,28667.0,28667.0,76462.0,100025.0,425.0,27.12,27.12,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
