index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,48045,VCT,North America,Saint Vincent and the Grenadines,2021-01-24,738.0,18.0,37.143,2.0,0.0,0.14300000000000002,6651.825,162.24,334.78,18.027,0.0,1.288,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
11,15007,CZE,Europe,Czechia,2021-01-24,937617.0,4256.0,6922.571,15369.0,99.0,147.286,87554.261,397.423,646.427,1435.15,9.245,13.753,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,17047.0,1526.942,1.5919999999999999,45553.0,4.254,0.151,6.6,tests performed,201456.0,189449.0,12007.0,2932.0,11690.0,1.88,1.77,0.11,1092.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
12,34885,MYS,Asia,Malaysia,2021-01-24,183801.0,3346.0,3623.857,678.0,11.0,11.0,5678.83,103.38,111.965,20.948,0.34,0.34,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4431316.0,62054.0,136.91299999999998,1.9169999999999998,62909.0,1.944,0.057999999999999996,17.4,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
13,46764,RUS,Europe,Russia,2021-01-24,3679247.0,20800.0,21266.857000000004,68397.0,478.0,542.286,25211.64,142.53,145.72899999999998,468.68300000000005,3.275,3.716,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,99722017.0,335236.0,683.334,2.2969999999999997,379836.0,2.603,0.055999999999999994,17.9,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
14,26892,IRN,Asia,Iran,2021-01-24,1372977.0,5945.0,6080.857,57383.0,89.0,82.85700000000001,16346.336000000001,70.78,72.39699999999999,683.188,1.06,0.986,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8905093.0,54812.0,106.022,0.653,53969.0,0.643,0.113,8.9,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
15,47087,RWA,Africa,Rwanda,2021-01-24,12975.0,328.0,277.57099999999997,174.0,2.0,4.571000000000001,1001.76,25.324,21.43,13.434000000000001,0.154,0.353,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
16,34205,MDG,Africa,Madagascar,2021-01-24,18743.0,442.0,63.143,279.0,6.0,0.857,676.862,15.962,2.28,10.075,0.217,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
17,14014,HRV,Europe,Croatia,2021-01-24,228920.0,352.0,566.571,4827.0,28.0,30.143,55762.498,85.743,138.011,1175.806,6.821000000000001,7.3420000000000005,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1154033.0,4342.0,281.11,1.058,5073.0,1.236,0.11199999999999999,9.0,people tested,64951.0,54304.0,2421.0,4374.0,2800.0,1.58,1.32,0.05,682.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
18,47722,LCA,North America,Saint Lucia,2021-01-24,810.0,40.0,28.429000000000002,11.0,1.0,0.429,4411.068,217.831,154.815,59.903,5.446000000000001,2.334,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
19,13016,COG,Africa,Congo,2021-01-24,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
20,13673,CIV,Africa,Cote d'Ivoire,2021-01-24,26850.0,238.0,229.857,146.0,1.0,0.7140000000000001,1017.883,9.023,8.714,5.535,0.038,0.027000000000000003,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,319232.0,4600.0,12.102,0.174,2912.0,0.11,0.079,12.7,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
21,26545,IDN,Asia,International,2021-01-24,721.0,0.0,0.0,15.0,0.0,0.0,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
22,48758,STP,Africa,Sao Tome and Principe,2021-01-24,1188.0,0.0,6.571000000000001,17.0,0.0,0.0,5420.672,0.0,29.984,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
23,1339,AND,Europe,Andorra,2021-01-24,9549.0,50.0,66.571,96.0,0.0,0.7140000000000001,123587.653,647.124,861.5989999999999,1242.4769999999999,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,862.0,11.155999999999999,0.077,12.9,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
24,13347,CRI,North America,Costa Rica,2021-01-24,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,29389.0,29257.0,132.0,8.0,2510.0,0.58,0.57,0.0,493.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
25,47399,KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.14300000000000002,193.0,5.0,0.0,657.9939999999999,0.0,2.6860000000000004,14.901,0.386,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
26,48458,SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
27,14339,CUB,North America,Cuba,2021-01-24,21261.0,634.0,444.286,194.0,3.0,3.429,1877.0829999999999,55.974,39.225,17.128,0.265,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1793383.0,15152.0,158.334,1.338,13178.0,1.163,0.034,29.7,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
28,14667,CYP,Europe,Cyprus,2021-01-24,30017.0,130.0,149.857,186.0,3.0,2.286,34269.933,148.41899999999998,171.09,212.35299999999998,3.425,2.61,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,15322.0,2057.0,4374.0,1048.0,1.98,1.75,0.23,1196.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
29,34513,MWI,Africa,Malawi,2021-01-24,19395.0,956.0,989.2860000000001,508.0,38.0,27.714000000000002,1013.855,49.974,51.714,26.555,1.986,1.449,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2799.0,0.146,0.353,2.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
30,25850,IND,Asia,India,2021-01-24,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,7730.219,9.567,9.934,111.21,0.095,0.109,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,191766871.0,781752.0,138.961,0.5660000000000001,746000.0,0.541,0.018000000000000002,54.4,samples tested,1615504.0,10702.0,4820.0,33303.0,198743.0,0.12,3.14,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
31,15333,COD,Africa,Democratic Republic of Congo,2021-01-24,21869.0,156.0,137.286,661.0,7.0,4.2860000000000005,244.179,1.742,1.5330000000000001,7.38,0.078,0.048,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,381.0,1526.942,0.004,486.0,0.005,0.282,3.5,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
32,17674,SLV,North America,El Salvador,2021-01-24,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
33,2376,ARG,South America,Argentina,2021-01-24,1867223.0,5031.0,9711.429,46827.0,90.0,202.857,41314.102999999996,111.316,214.875,1036.0919999999999,1.9909999999999999,4.488,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,292023.0,260036.0,31987.0,3959.0,10342.0,0.65,0.58,0.07,229.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
34,43701,PAN,North America,Panama,2021-01-24,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1609090.0,9279.0,372.926,2.151,11898.0,2.758,0.159,6.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
35,25144,HUN,Europe,Hungary,2021-01-24,359574.0,1257.0,1106.5710000000001,11968.0,64.0,89.571,37221.633,130.12,114.54799999999999,1238.879,6.625,9.272,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2601232.0,16441.0,269.269,1.702,14051.0,1.455,0.079,12.7,tests performed,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
36,17996,GNQ,Africa,Equatorial Guinea,2021-01-24,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
37,43373,PSE,Asia,Palestine,2021-01-24,155414.0,408.0,483.286,1791.0,8.0,10.429,30464.875,79.97800000000001,94.736,351.079,1.568,2.044,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,3979.0,35.53,0.78,3788.0,0.743,0.128,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
38,36304,MRT,Africa,Mauritania,2021-01-24,16397.0,40.0,51.143,416.0,0.0,2.0,3526.494,8.603,10.999,89.469,0.0,0.43,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1131.0,0.243,0.045,22.1,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
39,18312,ERI,Africa,Eritrea,2021-01-24,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.5380000000000003,1.692,0.0,0.0,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
40,35981,MHL,Oceania,Marshall Islands,2021-01-24,4.0,0.0,0.0,265.0,1.0,0.0,67.574,0.0,0.0,600.173,2.265,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
41,43041,PAK,Asia,Pakistan,2021-01-24,534041.0,1629.0,1832.8570000000002,11318.0,23.0,45.857,2417.653,7.375,8.298,51.238,0.10400000000000001,0.20800000000000002,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7642665.0,40285.0,34.599000000000004,0.182,39292.0,0.17800000000000002,0.047,21.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
42,42700,OMN,Asia,Oman,2021-01-24,133044.0,558.0,179.143,1521.0,4.0,1.286,26053.23,109.27,35.080999999999996,297.849,0.7829999999999999,0.252,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
43,19001,SWZ,Africa,Eswatini,2021-01-24,14484.0,154.0,220.0,479.0,21.0,14.714,12484.442,132.74,189.628,412.87300000000005,18.101,12.683,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
