index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,144768,TKM,Asia,Turkmenistan,2021-08-26,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31306486.0,195206.0,41369.0,0.85,0.53,0.32,36.81,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,144769,TKM,Asia,Turkmenistan,2021-08-27,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31306486.0,195206.0,41369.0,0.85,0.53,0.32,36.81,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,144770,TKM,Asia,Turkmenistan,2021-08-28,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31306486.0,195206.0,41369.0,0.85,0.53,0.32,36.81,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,144771,TKM,Asia,Turkmenistan,2021-08-29,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,7580976.0,4374694.0,3206282.0,31306486.0,195206.0,41369.0,123.91,71.51,52.41,36.81,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,114053,PCN,Oceania,Pitcairn,2021-09-01,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,114054,PCN,Oceania,Pitcairn,2021-09-02,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,114055,PCN,Oceania,Pitcairn,2021-09-03,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,114056,PCN,Oceania,Pitcairn,2021-09-04,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,114057,PCN,Oceania,Pitcairn,2021-09-05,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,114058,PCN,Oceania,Pitcairn,2021-09-06,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,114059,PCN,Oceania,Pitcairn,2021-09-07,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,0.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6298336.0,820091.0,0.0,200.0,100.0,100.0,5.67,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,142243,TKL,Oceania,Tokelau,2021-10-06,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,142244,TKL,Oceania,Tokelau,2021-10-07,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,142245,TKL,Oceania,Tokelau,2021-10-08,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,142246,TKL,Oceania,Tokelau,2021-10-09,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,142247,TKL,Oceania,Tokelau,2021-10-10,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,142248,TKL,Oceania,Tokelau,2021-10-11,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,142249,TKL,Oceania,Tokelau,2021-10-12,36323.0,10.0,53.286,267.0,1.0,0.857,4284.2609999999995,1.179,6.285,31.491999999999997,0.11800000000000001,0.10099999999999999,0.73,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,145612,TUV,Oceania,Tuvalu,2021-10-16,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,145613,TUV,Oceania,Tuvalu,2021-10-17,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,145614,TUV,Oceania,Tuvalu,2021-10-18,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,145615,TUV,Oceania,Tuvalu,2021-10-19,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,145616,TUV,Oceania,Tuvalu,2021-10-20,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,145617,TUV,Oceania,Tuvalu,2021-10-21,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,10861.0,6209.0,4652.0,31306486.0,195206.0,30.0,91.08,52.07,39.01,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,145618,TUV,Oceania,Tuvalu,2021-10-22,5570.0,46.0,65.714,34.0,0.0,0.5710000000000001,141997.655,1172.692,1675.274,866.7719999999999,0.0,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,12114.0,6230.0,5884.0,31306486.0,195206.0,30.0,101.58,52.24,49.34,36.81,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106756,OWID_CYN,Asia,Northern Cyprus,2021-11-20,256996.0,715.0,1656.8570000000002,8240.0,22.0,17.857,123397.903,343.311,795.548,3956.4770000000003,10.562999999999999,8.574,1.15,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106757,OWID_CYN,Asia,Northern Cyprus,2021-11-21,256996.0,715.0,1656.8570000000002,8240.0,22.0,17.857,123397.903,343.311,795.548,3956.4770000000003,10.562999999999999,8.574,1.15,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106758,OWID_CYN,Asia,Northern Cyprus,2021-11-22,256996.0,715.0,1656.8570000000002,8240.0,22.0,17.857,123397.903,343.311,795.548,3956.4770000000003,10.562999999999999,8.574,1.15,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
