index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,144537,TKM,Asia,Turkmenistan,2021-08-26,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,144538,TKM,Asia,Turkmenistan,2021-08-27,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,144539,TKM,Asia,Turkmenistan,2021-08-28,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,144540,TKM,Asia,Turkmenistan,2021-08-29,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,7580976.0,4374694.0,3206282.0,31144646.0,77888.0,41369.0,123.91,71.51,52.41,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,113878,PCN,Oceania,Pitcairn,2021-09-01,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,113879,PCN,Oceania,Pitcairn,2021-09-02,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,113880,PCN,Oceania,Pitcairn,2021-09-03,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,113881,PCN,Oceania,Pitcairn,2021-09-04,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,113882,PCN,Oceania,Pitcairn,2021-09-05,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,113883,PCN,Oceania,Pitcairn,2021-09-06,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6298336.0,820091.0,0.0,176.6,100.0,76.6,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,113884,PCN,Oceania,Pitcairn,2021-09-07,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6298336.0,820091.0,0.0,200.0,100.0,100.0,5.67,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,142016,TKL,Oceania,Tokelau,2021-10-06,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,142017,TKL,Oceania,Tokelau,2021-10-07,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,142018,TKL,Oceania,Tokelau,2021-10-08,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,142019,TKL,Oceania,Tokelau,2021-10-09,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,142020,TKL,Oceania,Tokelau,2021-10-10,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,142021,TKL,Oceania,Tokelau,2021-10-11,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,142022,TKL,Oceania,Tokelau,2021-10-12,36313.0,33.0,51.857,266.0,0.0,0.7140000000000001,4283.081,3.892,6.1160000000000005,31.374000000000002,0.0,0.084,0.89,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,145380,TUV,Oceania,Tuvalu,2021-10-16,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,145381,TUV,Oceania,Tuvalu,2021-10-17,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,145382,TUV,Oceania,Tuvalu,2021-10-18,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,145383,TUV,Oceania,Tuvalu,2021-10-19,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,145384,TUV,Oceania,Tuvalu,2021-10-20,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,145385,TUV,Oceania,Tuvalu,2021-10-21,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,31144646.0,77888.0,30.0,91.08,52.07,39.01,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,145386,TUV,Oceania,Tuvalu,2021-10-22,5524.0,0.0,59.143,34.0,1.0,0.5710000000000001,140824.96300000002,0.0,1507.746,866.7719999999999,25.493000000000002,14.568,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,12114.0,6230.0,5884.0,31144646.0,77888.0,30.0,101.58,52.24,49.34,36.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106592,OWID_CYN,Asia,Northern Cyprus,2021-11-20,256281.0,1424.0,1664.1429999999998,8218.0,20.0,16.857,123054.59199999999,683.7410000000001,799.046,3945.913,9.603,8.094,1.28,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106593,OWID_CYN,Asia,Northern Cyprus,2021-11-21,256281.0,1424.0,1664.1429999999998,8218.0,20.0,16.857,123054.59199999999,683.7410000000001,799.046,3945.913,9.603,8.094,1.28,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106594,OWID_CYN,Asia,Northern Cyprus,2021-11-22,256281.0,1424.0,1664.1429999999998,8218.0,20.0,16.857,123054.59199999999,683.7410000000001,799.046,3945.913,9.603,8.094,1.28,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
