index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,71259,SHN,Africa,Saint Helena,2021-04-30,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,71260,SHN,Africa,Saint Helena,2021-05-01,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,71261,SHN,Africa,Saint Helena,2021-05-02,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,71262,SHN,Africa,Saint Helena,2021-05-03,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,71263,SHN,Africa,Saint Helena,2021-05-04,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,71264,SHN,Africa,Saint Helena,2021-05-05,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,63583,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,63584,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,87749,TCA,North America,Turks and Caicos Islands,2021-05-22,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
19,57656,MSR,North America,Montserrat,2021-05-22,99867.0,19.0,26.285999999999998,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.0469999999999997,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,17.0,48.57,26.85,21.72,3401.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
20,12518,VGB,North America,British Virgin Islands,2021-05-22,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
21,57657,MSR,North America,Montserrat,2021-05-23,99867.0,19.0,26.285999999999998,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.0469999999999997,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
22,12519,VGB,North America,British Virgin Islands,2021-05-23,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
23,87750,TCA,North America,Turks and Caicos Islands,2021-05-23,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,63585,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,63586,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
26,57658,MSR,North America,Montserrat,2021-05-24,99867.0,19.0,26.285999999999998,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.0469999999999997,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
27,12520,VGB,North America,British Virgin Islands,2021-05-24,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
28,87751,TCA,North America,Turks and Caicos Islands,2021-05-24,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
29,87752,TCA,North America,Turks and Caicos Islands,2021-05-25,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
30,12521,VGB,North America,British Virgin Islands,2021-05-25,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
31,63587,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
32,57659,MSR,North America,Montserrat,2021-05-25,99867.0,19.0,26.285999999999998,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.0469999999999997,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
33,57660,MSR,North America,Montserrat,2021-05-26,99867.0,19.0,26.285999999999998,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.0469999999999997,0.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,4384.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
34,87785,TUV,Oceania,Tuvalu,2021-05-26,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,2400.0,2400.0,15410.0,343515.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,86237,TON,Oceania,Tonga,2021-05-26,13563.0,12.0,9.571,126.0,1.0,0.14300000000000002,1638.293,1.449,1.156,15.22,0.121,0.017,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,25970.0,25970.0,1349.0,472128.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,87753,TCA,North America,Turks and Caicos Islands,2021-05-26,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,12522,VGB,North America,British Virgin Islands,2021-05-26,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
38,63588,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
39,44144,JEY,Europe,Jersey,2021-05-27,768313.0,2245.0,2206.857,13801.0,96.0,83.0,6074.751,17.75,17.449,109.119,0.759,0.6559999999999999,0.7,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,75134.0,14290924.0,112.993,0.594,82063.0,0.649,0.03,33.8,people tested,105714.0,60116.0,45598.0,1023501.0,838.0,104.59,59.48,45.11,8291.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
40,87754,TCA,North America,Turks and Caicos Islands,2021-05-27,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,343515.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,63589,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155469.0,28.0,17.714000000000002,5467.0,5.0,5.428999999999999,74623.448,13.44,8.503,2624.1009999999997,2.4,2.6060000000000003,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
42,12523,VGB,North America,British Virgin Islands,2021-05-27,17122877.0,85748.0,57542.28599999999,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
