index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,82460,SHN,Africa,Saint Helena,2021-04-30,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,82461,SHN,Africa,Saint Helena,2021-05-01,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,82462,SHN,Africa,Saint Helena,2021-05-02,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,82463,SHN,Africa,Saint Helena,2021-05-03,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,82464,SHN,Africa,Saint Helena,2021-05-04,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,82465,SHN,Africa,Saint Helena,2021-05-05,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,7892.0,4361.0,3531.0,865991.0,1235.0,97.0,130.0,71.83,58.16,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,101609,TUV,Oceania,Tuvalu,2021-06-09,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,101610,TUV,Oceania,Tuvalu,2021-06-10,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,101611,TUV,Oceania,Tuvalu,2021-06-11,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,101612,TUV,Oceania,Tuvalu,2021-06-12,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,101613,TUV,Oceania,Tuvalu,2021-06-13,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,101614,TUV,Oceania,Tuvalu,2021-06-14,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,843969.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,101615,TUV,Oceania,Tuvalu,2021-06-15,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,462809.0,843969.0,169.0,40.47,40.47,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,73662,OWID_CYN,Asia,Northern Cyprus,2021-06-21,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
24,73663,OWID_CYN,Asia,Northern Cyprus,2021-06-22,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,73664,OWID_CYN,Asia,Northern Cyprus,2021-06-23,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,73665,OWID_CYN,Asia,Northern Cyprus,2021-06-24,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,73666,OWID_CYN,Asia,Northern Cyprus,2021-06-25,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,73667,OWID_CYN,Asia,Northern Cyprus,2021-06-26,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,865991.0,795.0,2098.0,33.94,19.74,14.2,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,73668,OWID_CYN,Asia,Northern Cyprus,2021-06-27,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,865991.0,795.0,2098.0,50.96,28.5,22.46,10.01,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
30,22695,COK,Oceania,Cook Islands,2021-07-14,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
31,22696,COK,Oceania,Cook Islands,2021-07-15,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,22697,COK,Oceania,Cook Islands,2021-07-16,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
33,101559,TCA,North America,Turks and Caicos Islands,2021-07-17,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,843969.0,80.0,119.71,62.92,56.79,0.66,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
34,22698,COK,Oceania,Cook Islands,2021-07-17,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
35,101560,TCA,North America,Turks and Caicos Islands,2021-07-18,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,843969.0,89.0,119.71,62.92,56.79,0.66,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
36,22699,COK,Oceania,Cook Islands,2021-07-18,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
37,101561,TCA,North America,Turks and Caicos Islands,2021-07-19,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,843969.0,97.0,119.71,62.92,56.79,0.66,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
38,22700,COK,Oceania,Cook Islands,2021-07-19,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
39,22701,COK,Oceania,Cook Islands,2021-07-20,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,20509.0,10931.0,9578.0,167216.0,1486.0,75.0,116.77,62.24,54.53,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
40,101562,TCA,North America,Turks and Caicos Islands,2021-07-20,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,843969.0,105.0,119.71,62.92,56.79,0.66,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,101563,TCA,North America,Turks and Caicos Islands,2021-07-21,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,843969.0,114.0,119.71,62.92,56.79,0.66,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
