index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70418,SHN,Africa,Saint Helena,2021-04-30,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70419,SHN,Africa,Saint Helena,2021-05-01,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70420,SHN,Africa,Saint Helena,2021-05-02,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70421,SHN,Africa,Saint Helena,2021-05-03,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70422,SHN,Africa,Saint Helena,2021-05-04,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70423,SHN,Africa,Saint Helena,2021-05-05,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,58831,NRU,Oceania,Nauru,2021-05-12,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,58832,NRU,Oceania,Nauru,2021-05-13,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,58833,NRU,Oceania,Nauru,2021-05-14,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,58834,NRU,Oceania,Nauru,2021-05-15,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,58835,NRU,Oceania,Nauru,2021-05-16,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,58836,NRU,Oceania,Nauru,2021-05-17,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11133.0,168.0,239.0,6.46,6.46,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,58837,NRU,Oceania,Nauru,2021-05-18,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,7392.0,7392.0,11133.0,168.0,239.0,68.23,68.23,0.44,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,62822,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.24900000001,7.2,11.107999999999999,2612.101,3.36,3.7710000000000004,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
24,56983,MSR,North America,Montserrat,2021-05-22,99758.0,41.0,34.286,1591.0,4.0,1.571,158834.637,65.28,54.59,2533.189,6.369,2.502,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4475.0,17.0,48.57,26.85,21.72,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,2886,AIA,North America,Anguilla,2021-05-22,35307.0,167.0,194.71400000000003,788.0,4.0,5.571000000000001,1074.263,5.081,5.9239999999999995,23.976,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,86721,TCA,North America,Turks and Caicos Islands,2021-05-22,5276468.0,6169.0,6878.0,47976.0,94.0,120.286,62562.560999999994,73.145,81.55199999999999,568.847,1.115,1.426,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,189251.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
27,75626,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62158.0,13.0,26.857,33.0,0.0,0.14300000000000002,10624.676000000001,2.222,4.591,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
28,12372,VGB,North America,British Virgin Islands,2021-05-22,16841408.0,37936.0,64211.143,470842.0,1454.0,1685.286,79231.534,178.472,302.086,2215.1079999999997,6.84,7.928999999999999,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,413231.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
29,62823,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.24900000001,7.2,11.107999999999999,2612.101,3.36,3.7710000000000004,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
30,12373,VGB,North America,British Virgin Islands,2021-05-23,16841408.0,37936.0,64211.143,470842.0,1454.0,1685.286,79231.534,178.472,302.086,2215.1079999999997,6.84,7.928999999999999,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,413231.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
31,56984,MSR,North America,Montserrat,2021-05-23,99758.0,41.0,34.286,1591.0,4.0,1.571,158834.637,65.28,54.59,2533.189,6.369,2.502,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4475.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,86722,TCA,North America,Turks and Caicos Islands,2021-05-23,5276468.0,6169.0,6878.0,47976.0,94.0,120.286,62562.560999999994,73.145,81.55199999999999,568.847,1.115,1.426,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,189251.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
33,62824,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.24900000001,7.2,11.107999999999999,2612.101,3.36,3.7710000000000004,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
34,75627,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62158.0,13.0,26.857,33.0,0.0,0.14300000000000002,10624.676000000001,2.222,4.591,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,2887,AIA,North America,Anguilla,2021-05-23,35307.0,167.0,194.71400000000003,788.0,4.0,5.571000000000001,1074.263,5.081,5.9239999999999995,23.976,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,130.0,88.22,58.73,29.49,8666.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,2888,AIA,North America,Anguilla,2021-05-24,35307.0,167.0,194.71400000000003,788.0,4.0,5.571000000000001,1074.263,5.081,5.9239999999999995,23.976,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,110.0,88.22,58.73,29.49,7332.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,43630,JEY,Europe,Jersey,2021-05-24,758290.0,2577.0,2765.0,13417.0,86.0,90.14299999999999,5995.503000000001,20.375,21.862,106.083,0.68,0.713,0.72,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,103044.0,59388.0,43656.0,831660.0,825.0,101.95,58.76,43.19,8162.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,56985,MSR,North America,Montserrat,2021-05-24,99758.0,41.0,34.286,1591.0,4.0,1.571,158834.637,65.28,54.59,2533.189,6.369,2.502,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4475.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,12374,VGB,North America,British Virgin Islands,2021-05-24,16841408.0,37936.0,64211.143,470842.0,1454.0,1685.286,79231.534,178.472,302.086,2215.1079999999997,6.84,7.928999999999999,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,413231.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
40,62825,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.24900000001,7.2,11.107999999999999,2612.101,3.36,3.7710000000000004,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,75628,SXM,North America,Sint Maarten (Dutch part),2021-05-24,62158.0,13.0,26.857,33.0,0.0,0.14300000000000002,10624.676000000001,2.222,4.591,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,203.0,63.63,37.09,26.54,4734.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
42,86723,TCA,North America,Turks and Caicos Islands,2021-05-24,5276468.0,6169.0,6878.0,47976.0,94.0,120.286,62562.560999999994,73.145,81.55199999999999,568.847,1.115,1.426,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,189251.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
43,75629,SXM,North America,Sint Maarten (Dutch part),2021-05-25,62158.0,13.0,26.857,33.0,0.0,0.14300000000000002,10624.676000000001,2.222,4.591,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,216.0,63.63,37.09,26.54,5037.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
44,10102,BMU,North America,Bermuda,2021-05-25,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.74,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,68822.0,36096.0,32726.0,923.0,323.0,110.52,57.96,52.55,5187.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
