index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,143903,TKM,Asia,Turkmenistan,2021-08-26,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.7869999999999,781.078,1004.424,1.952,1.9169999999999998,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,143904,TKM,Asia,Turkmenistan,2021-08-27,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.7869999999999,781.078,1004.424,1.952,1.9169999999999998,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,143905,TKM,Asia,Turkmenistan,2021-08-28,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.7869999999999,781.078,1004.424,1.952,1.9169999999999998,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,143906,TKM,Asia,Turkmenistan,2021-08-29,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.7869999999999,781.078,1004.424,1.952,1.9169999999999998,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,7580976.0,4374694.0,3206282.0,30776068.0,223673.0,41369.0,123.91,71.51,52.41,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,113379,PCN,Oceania,Pitcairn,2021-09-01,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,113380,PCN,Oceania,Pitcairn,2021-09-02,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,113381,PCN,Oceania,Pitcairn,2021-09-03,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,113382,PCN,Oceania,Pitcairn,2021-09-04,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,113383,PCN,Oceania,Pitcairn,2021-09-05,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,113384,PCN,Oceania,Pitcairn,2021-09-06,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,113385,PCN,Oceania,Pitcairn,2021-09-07,3324478.0,30853.0,33152.714,53153.0,109.0,59.571000000000005,29937.6,277.83799999999997,298.547,478.654,0.982,0.536,1.62,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,5871170.0,820091.0,0.0,200.0,100.0,100.0,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,141394,TKL,Oceania,Tokelau,2021-10-06,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,141395,TKL,Oceania,Tokelau,2021-10-07,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,141396,TKL,Oceania,Tokelau,2021-10-08,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,141397,TKL,Oceania,Tokelau,2021-10-09,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,141398,TKL,Oceania,Tokelau,2021-10-10,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,141399,TKL,Oceania,Tokelau,2021-10-11,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,141400,TKL,Oceania,Tokelau,2021-10-12,36176.0,120.0,107.286,266.0,3.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,144743,TUV,Oceania,Tuvalu,2021-10-16,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,144744,TUV,Oceania,Tuvalu,2021-10-17,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,144745,TUV,Oceania,Tuvalu,2021-10-18,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,144746,TUV,Oceania,Tuvalu,2021-10-19,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,144747,TUV,Oceania,Tuvalu,2021-10-20,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,144748,TUV,Oceania,Tuvalu,2021-10-21,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,144749,TUV,Oceania,Tuvalu,2021-10-22,5442.0,171.0,101.571,32.0,0.0,0.5710000000000001,138734.513,4359.353,2589.39,815.785,0.0,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,12114.0,6230.0,5884.0,30776068.0,223673.0,30.0,101.58,52.24,49.34,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106126,OWID_CYN,Asia,Northern Cyprus,2021-11-20,250876.0,1172.0,1565.1429999999998,8166.0,13.0,13.714,120459.355,562.742,751.5110000000001,3920.945,6.242000000000001,6.585,1.34,289.0,16.829,834.0,48.56399999999999,79.0,4.6,748.0,43.556999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106127,OWID_CYN,Asia,Northern Cyprus,2021-11-21,250876.0,1172.0,1565.1429999999998,8166.0,13.0,13.714,120459.355,562.742,751.5110000000001,3920.945,6.242000000000001,6.585,1.34,289.0,16.829,834.0,48.56399999999999,79.0,4.6,748.0,43.556999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106128,OWID_CYN,Asia,Northern Cyprus,2021-11-22,250876.0,1172.0,1565.1429999999998,8166.0,13.0,13.714,120459.355,562.742,751.5110000000001,3920.945,6.242000000000001,6.585,1.34,289.0,16.829,834.0,48.56399999999999,79.0,4.6,748.0,43.556999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
