index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,165041,TKM,Asia,Turkmenistan,2021-09-05,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,0.0,123.91,71.51,52.41,42.94,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,129746,PCN,Oceania,Pitcairn,2021-09-05,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,129747,PCN,Oceania,Pitcairn,2021-09-06,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,129748,PCN,Oceania,Pitcairn,2021-09-07,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,94.0,47.0,47.0,12477480.0,262895.0,0.0,200.0,100.0,100.0,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,162174,TKL,Oceania,Tokelau,2021-10-06,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,162175,TKL,Oceania,Tokelau,2021-10-07,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,162176,TKL,Oceania,Tokelau,2021-10-08,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,162177,TKL,Oceania,Tokelau,2021-10-09,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,162178,TKL,Oceania,Tokelau,2021-10-10,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,162179,TKL,Oceania,Tokelau,2021-10-11,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,162180,TKL,Oceania,Tokelau,2021-10-12,36963.0,1.0,0.857,273.0,0.0,0.14300000000000002,4359.748,0.11800000000000001,0.10099999999999999,32.2,0.0,0.017,0.71,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,120986,OWID_CYN,Asia,Northern Cyprus,2021-11-20,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
22,120987,OWID_CYN,Asia,Northern Cyprus,2021-11-21,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
23,120988,OWID_CYN,Asia,Northern Cyprus,2021-11-22,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
24,120989,OWID_CYN,Asia,Northern Cyprus,2021-11-23,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
25,120990,OWID_CYN,Asia,Northern Cyprus,2021-11-24,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
26,120991,OWID_CYN,Asia,Northern Cyprus,2021-11-25,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
27,120992,OWID_CYN,Asia,Northern Cyprus,2021-11-26,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
28,121596,MNP,Oceania,Northern Mariana Islands,2021-11-28,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
29,121597,MNP,Oceania,Northern Mariana Islands,2021-11-29,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
30,121598,MNP,Oceania,Northern Mariana Islands,2021-11-30,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
31,121599,MNP,Oceania,Northern Mariana Islands,2021-12-01,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
32,121600,MNP,Oceania,Northern Mariana Islands,2021-12-02,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
33,121601,MNP,Oceania,Northern Mariana Islands,2021-12-03,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
34,121602,MNP,Oceania,Northern Mariana Islands,2021-12-04,308605.0,89.0,115.571,9261.0,0.0,1.429,148178.22,42.733999999999995,55.492,4446.715,0.0,0.6859999999999999,0.71,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
35,119069,NIU,Oceania,Niue,2022-03-07,255648.0,0.0,10.286,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.049,14.868,0.0,0.001,0.94,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,119070,NIU,Oceania,Niue,2022-03-08,255648.0,0.0,10.286,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.049,14.868,0.0,0.001,0.94,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,119071,NIU,Oceania,Niue,2022-03-09,255648.0,0.0,10.286,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.049,14.868,0.0,0.001,0.94,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
