index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,5062,BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.28600000000000003,4666.442,643.7669999999999,122.291,31.318,0.0,0.9940000000000001,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
11,52767,SSD,Africa,South Sudan,2021-01-23,3788.0,0.0,16.857,64.0,0.0,0.14300000000000002,338.404,0.0,1.506,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,432.0,0.039,0.039,25.6,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
12,30201,OWID_KOS,Europe,Kosovo,2021-01-23,57317.0,0.0,311.714,1447.0,0.0,6.857,29655.304,0.0,161.278,748.665,0.0,3.548,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
13,60994,VAT,Europe,Vatican,2021-01-23,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
14,49933,SYC,Africa,Seychelles,2021-01-23,1033.0,61.0,48.143,3.0,0.0,0.14300000000000002,10504.373,620.297,489.555,30.506,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,18353.0,554924.0,92076.0,1463.0,1622.0,18.66,2.88,0.48,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
15,46249,ROU,Europe,Romania,2021-01-23,709194.0,2719.0,2529.429,17722.0,94.0,79.714,36864.836,141.33700000000002,131.483,921.2130000000001,4.886,4.144,0.95,1016.0,52.813,6117.0,599.9,10.175,1.8769999999999998,8379.005,435.55199999999996,5268464.0,23712.0,273.862,1.2329999999999999,20182.0,1.0490000000000002,0.125,8.0,tests performed,418885.0,406006.0,12879.0,32949.0,31828.0,2.18,2.11,0.07,1654.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
16,12379,COL,South America,Colombia,2021-01-23,2002969.0,15551.0,15990.714,50982.0,396.0,389.42900000000003,39364.297999999995,305.623,314.265,1001.948,7.7829999999999995,7.653,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6936051.0,43792.0,136.314,0.861,45810.0,0.9,0.272,3.7,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
17,31856,LBN,Asia,Lebanon,2021-01-23,276587.0,4126.0,3918.429,2270.0,62.0,57.714,40522.943,604.503,574.092,332.579,9.084,8.456,1.25,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
18,4410,BHR,Asia,Bahrain,2021-01-23,99456.0,246.0,312.57099999999997,367.0,1.0,1.286,58449.102999999996,144.571,183.69400000000002,215.68200000000002,0.588,0.7559999999999999,1.08,323.0,35.863,1518.0,168.547,,,,,2607285.0,10318.0,1532.27,6.064,10918.0,6.416,0.028999999999999998,34.9,units unclear,144130.0,144130.0,7157.0,534.0,2555.0,8.47,8.47,0.08,1502.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
19,6073,BLZ,North America,Belize,2021-01-23,11722.0,22.0,27.570999999999998,290.0,0.0,1.286,29480.334,55.32899999999999,69.34100000000001,729.3380000000001,0.0,3.234,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
20,46936,RWA,Africa,Rwanda,2021-01-23,12647.0,204.0,256.714,172.0,7.0,4.571000000000001,976.436,15.75,19.82,13.28,0.54,0.353,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,817800.0,4247.0,63.14,0.32799999999999996,4679.0,0.361,0.055,18.2,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
21,44207,PRY,South America,Paraguay,2021-01-23,127081.0,711.0,776.143,2607.0,22.0,16.0,17817.1,99.684,108.81700000000001,365.50800000000004,3.0839999999999996,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,624400.0,3412.0,87.54299999999999,0.478,3023.0,0.424,0.257,3.9,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
22,14294,CUB,North America,Cuba,2021-01-23,20627.0,567.0,446.57099999999997,191.0,3.0,3.571,1821.109,50.059,39.427,16.863,0.265,0.315,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
23,16950,ECU,South America,Ecuador,2021-01-23,238232.0,1074.0,1060.5710000000001,14596.0,34.0,40.0,13502.873,60.873999999999995,60.113,827.294,1.9269999999999998,2.267,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,790920.0,4061.0,44.82899999999999,0.23,3885.0,0.22,0.223,4.5,people tested,108.0,184307.0,44568.0,108.0,294.0,0.0,3.18,0.77,17.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
24,19263,ETH,Africa,Ethiopia,2021-01-23,133298.0,417.0,360.85699999999997,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026000000000000002,0.042,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1913618.0,5085.0,16.645,0.044000000000000004,4495.0,0.039,0.08,12.5,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
25,49272,SEN,Africa,Senegal,2021-01-23,24459.0,250.0,245.857,569.0,8.0,8.571,1460.7679999999998,14.931,14.683,33.982,0.478,0.512,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,320876.0,2389.0,19.164,0.14300000000000002,2016.0,0.12,0.122,8.2,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
26,17618,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
27,44537,PER,South America,Peru,2021-01-23,1082907.0,0.0,3840.571,39274.0,0.0,88.571,32843.384,0.0,116.48,1191.137,0.0,2.6860000000000004,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
28,62676,ZMB,Africa,Zambia,2021-01-23,44592.0,1259.0,1216.857,627.0,17.0,12.857000000000001,2425.593,68.484,66.191,34.106,0.925,0.6990000000000001,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828606.0,12601.0,45.071999999999996,0.685,9970.0,0.542,0.122,8.2,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
29,51414,SLB,Oceania,Solomon Islands,2021-01-23,17.0,0.0,0.0,3468.0,20.0,0.0,24.75,0.0,0.0,1668.164,9.62,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
30,19629,FJI,Oceania,Fiji,2021-01-23,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25014.0,236.0,27.904,0.263,182.0,0.203,0.0,528.0,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
31,62063,OWID_WRL,Asia,World,2021-01-23,98777604.0,569742.0,606891.0,2121454.0,13303.0,14048.571000000002,12672.246000000001,73.093,77.858,272.163,1.7069999999999999,1.8019999999999998,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,64112125.0,38305304.0,5331791.0,2957537.0,3523647.0,0.82,0.49,0.07,452.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
32,50238,SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429000000000002,77.0,0.0,0.0,391.125,3.385,2.6860000000000004,9.652999999999999,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,28779.0,554924.0,92076.0,3192.0,1965.0,29.26,2.88,0.48,19982.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
33,17301,EGY,Africa,Egypt,2021-01-23,161143.0,680.0,805.143,8902.0,49.0,53.571000000000005,1574.671,6.645,7.867999999999999,86.98899999999999,0.479,0.523,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
34,13970,HRV,Europe,Croatia,2021-01-23,228568.0,599.0,570.429,4799.0,29.0,30.143,55676.755,145.91,138.95,1168.986,7.064,7.3420000000000005,0.82,834.0,22.096999999999998,1468.0,357.589,2420.0,208.808,978.92,238.455,1149691.0,4872.0,280.053,1.187,5119.0,1.247,0.111,9.0,people tested,64951.0,54304.0,2421.0,4374.0,2960.0,1.58,1.32,0.05,721.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
35,30860,KGZ,Asia,Kyrgyzstan,2021-01-23,83796.0,0.0,98.14299999999999,1398.0,0.0,2.0,12843.891000000001,0.0,15.043,214.27900000000002,0.0,0.307,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
36,11333,TCD,Africa,Chad,2021-01-23,3137.0,33.0,40.286,115.0,0.0,0.5710000000000001,190.979,2.009,2.4530000000000003,7.001,0.0,0.035,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
37,3074,AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.0839999999998,0.235,0.325,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,344034.0,278451.0,65583.0,16035.0,9205.0,0.76,0.62,0.15,204.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
38,48935,SAU,Asia,Saudi Arabia,2021-01-23,366185.0,197.0,204.571,6350.0,4.0,4.571000000000001,10518.366000000002,5.659,5.876,182.399,0.115,0.131,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,11993725.0,35527.0,344.51,1.02,46399.0,1.3330000000000002,0.004,226.8,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
39,47569,LCA,North America,Saint Lucia,2021-01-23,770.0,15.0,22.714000000000002,10.0,0.0,0.28600000000000003,4193.237,81.686,123.697,54.458,0.0,1.556,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
40,45910,QAT,Asia,Qatar,2021-01-23,148772.0,251.0,240.429,248.0,0.0,0.28600000000000003,51637.939000000006,87.12100000000001,83.45100000000001,86.079,0.0,0.099,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1347631.0,3159.0,467.755,1.0959999999999999,4744.0,1.6469999999999998,0.051,19.7,people tested,315737.0,225499.0,38000.0,19733.0,14820.0,3.1,2.21,0.37,1453.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
41,46614,RUS,Europe,Russia,2021-01-23,3658447.0,20585.0,21606.571,67919.0,543.0,540.714,25069.11,141.056,148.05700000000002,465.408,3.721,3.705,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,99386781.0,441206.0,681.0369999999999,3.023,385248.0,2.64,0.055999999999999994,17.8,tests performed,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
42,45235,POL,Europe,Poland,2021-01-23,1470879.0,6431.0,5895.286,35253.0,345.0,291.42900000000003,38864.226,169.923,155.768,931.471,9.116,7.7,0.97,680.0,39.685,14528.0,383.865,10.175,1.8769999999999998,197.342,5.2139999999999995,8048346.0,43971.0,212.657,1.162,44303.0,1.171,0.133,7.5,people tested,701164.0,654184.0,46980.0,16887.0,34837.0,1.85,1.73,0.12,920.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
43,661,ALB,Europe,Albania,2021-01-23,71441.0,786.0,603.571,1310.0,7.0,5.7139999999999995,24824.866,273.125,209.734,455.209,2.432,1.986,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
