index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,146459,TKM,Asia,Turkmenistan,2021-08-26,11722483.0,102601.0,90284.286,87614.0,198.0,187.857,137842.261,1206.464,1061.634,1030.235,2.3280000000000003,2.209,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,146460,TKM,Asia,Turkmenistan,2021-08-27,11722483.0,102601.0,90284.286,87614.0,198.0,187.857,137842.261,1206.464,1061.634,1030.235,2.3280000000000003,2.209,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,146461,TKM,Asia,Turkmenistan,2021-08-28,11722483.0,102601.0,90284.286,87614.0,198.0,187.857,137842.261,1206.464,1061.634,1030.235,2.3280000000000003,2.209,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,146462,TKM,Asia,Turkmenistan,2021-08-29,11722483.0,102601.0,90284.286,87614.0,198.0,187.857,137842.261,1206.464,1061.634,1030.235,2.3280000000000003,2.209,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,7580976.0,4374694.0,3206282.0,32159248.0,203273.0,41369.0,123.91,71.51,52.41,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,115381,PCN,Oceania,Pitcairn,2021-09-01,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,115382,PCN,Oceania,Pitcairn,2021-09-02,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,115383,PCN,Oceania,Pitcairn,2021-09-03,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,115384,PCN,Oceania,Pitcairn,2021-09-04,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,115385,PCN,Oceania,Pitcairn,2021-09-05,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,115386,PCN,Oceania,Pitcairn,2021-09-06,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,115387,PCN,Oceania,Pitcairn,2021-09-07,3569665.0,9463.0,15717.0,54054.0,51.0,65.143,32145.558999999997,85.21600000000001,141.535,486.767,0.45899999999999996,0.5870000000000001,0.56,206.0,11.995999999999999,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7502081.0,578732.0,0.0,200.0,100.0,100.0,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,143902,TKL,Oceania,Tokelau,2021-10-06,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,143903,TKL,Oceania,Tokelau,2021-10-07,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,143904,TKL,Oceania,Tokelau,2021-10-08,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,143905,TKL,Oceania,Tokelau,2021-10-09,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,143906,TKL,Oceania,Tokelau,2021-10-10,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,143907,TKL,Oceania,Tokelau,2021-10-11,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,143908,TKL,Oceania,Tokelau,2021-10-12,36509.0,18.0,19.570999999999998,268.0,0.0,0.14300000000000002,4306.1990000000005,2.123,2.3080000000000003,31.61,0.0,0.017,0.45,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,1936.0,968.0,968.0,14972162.0,7881.0,17.0,141.52,70.76,70.76,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,147311,TUV,Oceania,Tuvalu,2021-10-16,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,147312,TUV,Oceania,Tuvalu,2021-10-17,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,147313,TUV,Oceania,Tuvalu,2021-10-18,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,147314,TUV,Oceania,Tuvalu,2021-10-19,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,147315,TUV,Oceania,Tuvalu,2021-10-20,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,147316,TUV,Oceania,Tuvalu,2021-10-21,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,147317,TUV,Oceania,Tuvalu,2021-10-22,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.7719999999999,0.0,0.0,1.25,206.0,23.636,2019.0,231.65599999999998,983.0,21.029,650.0,74.58,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,12114.0,6230.0,5884.0,32159248.0,203273.0,30.0,101.58,52.24,49.34,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,107996,OWID_CYN,Asia,Northern Cyprus,2021-11-20,270897.0,1996.0,1652.714,8444.0,35.0,25.429000000000002,130072.537,958.3889999999999,793.559,4054.428,16.805,12.21,1.1,206.0,11.995999999999999,1137.0,66.208,93.0,5.415,1105.0,64.345,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,107997,OWID_CYN,Asia,Northern Cyprus,2021-11-21,270897.0,1996.0,1652.714,8444.0,35.0,25.429000000000002,130072.537,958.3889999999999,793.559,4054.428,16.805,12.21,1.1,206.0,11.995999999999999,1137.0,66.208,93.0,5.415,1105.0,64.345,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,107998,OWID_CYN,Asia,Northern Cyprus,2021-11-22,270897.0,1996.0,1652.714,8444.0,35.0,25.429000000000002,130072.537,958.3889999999999,793.559,4054.428,16.805,12.21,1.1,206.0,11.995999999999999,1137.0,66.208,93.0,5.415,1105.0,64.345,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,107999,OWID_CYN,Asia,Northern Cyprus,2021-11-23,270897.0,1996.0,1652.714,8444.0,35.0,25.429000000000002,130072.537,958.3889999999999,793.559,4054.428,16.805,12.21,1.1,206.0,11.995999999999999,1137.0,66.208,93.0,5.415,1105.0,64.345,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
