index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,169358,TKL,Oceania,Tokelau,2021-10-09,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.1,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,736781.0,877.0,86.90299999999999,0.10300000000000001,349.0,0.040999999999999995,0.006999999999999999,143.7,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,169359,TKL,Oceania,Tokelau,2021-10-10,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.1,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,736781.0,877.0,86.90299999999999,0.10300000000000001,349.0,0.040999999999999995,0.006999999999999999,143.7,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,169360,TKL,Oceania,Tokelau,2021-10-11,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.1,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,736781.0,877.0,86.90299999999999,0.10300000000000001,349.0,0.040999999999999995,0.006999999999999999,143.7,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,169361,TKL,Oceania,Tokelau,2021-10-12,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.1,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,736781.0,877.0,86.90299999999999,0.10300000000000001,349.0,0.040999999999999995,0.006999999999999999,143.7,tests performed,1936.0,968.0,968.0,83650.0,7881.0,17.0,141.52,70.76,70.76,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,126479,OWID_CYN,Asia,Northern Cyprus,2021-11-20,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,126480,OWID_CYN,Asia,Northern Cyprus,2021-11-21,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,126481,OWID_CYN,Asia,Northern Cyprus,2021-11-22,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,126482,OWID_CYN,Asia,Northern Cyprus,2021-11-23,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,126483,OWID_CYN,Asia,Northern Cyprus,2021-11-24,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,126484,OWID_CYN,Asia,Northern Cyprus,2021-11-25,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,126485,OWID_CYN,Asia,Northern Cyprus,2021-11-26,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.068,14.7,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,127089,MNP,Oceania,Northern Mariana Islands,2021-11-28,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,127090,MNP,Oceania,Northern Mariana Islands,2021-11-29,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,127091,MNP,Oceania,Northern Mariana Islands,2021-11-30,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,127092,MNP,Oceania,Northern Mariana Islands,2021-12-01,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,127093,MNP,Oceania,Northern Mariana Islands,2021-12-02,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,127094,MNP,Oceania,Northern Mariana Islands,2021-12-03,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,127095,MNP,Oceania,Northern Mariana Islands,2021-12-04,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.12,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,172526,TKM,Asia,Turkmenistan,2022-02-28,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,172527,TKM,Asia,Turkmenistan,2022-03-01,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,172528,TKM,Asia,Turkmenistan,2022-03-02,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,172529,TKM,Asia,Turkmenistan,2022-03-03,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,172530,TKM,Asia,Turkmenistan,2022-03-04,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,172531,TKM,Asia,Turkmenistan,2022-03-05,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,51746.0,32240.0,19506.0,36773220.0,2398.0,19106.0,0.85,0.53,0.32,43.24,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,172532,TKM,Asia,Turkmenistan,2022-03-06,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.85,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,161437526.0,135563.0,1898.3110000000001,1.594,131557.0,1.547,0.0111,90.5,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,2398.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,124005,NIU,Oceania,Niue,2022-03-07,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059000000000000004,14.868,0.0,0.0,1.16,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,124006,NIU,Oceania,Niue,2022-03-08,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059000000000000004,14.868,0.0,0.0,1.16,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,124007,NIU,Oceania,Niue,2022-03-09,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059000000000000004,14.868,0.0,0.0,1.16,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,124008,NIU,Oceania,Niue,2022-03-10,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059000000000000004,14.868,0.0,0.0,1.16,26.0,1.514,463.0,26.961,19.0,1.1059999999999999,298.0,17.352999999999998,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
