index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,46043,OWID_NCY,Europe,Northern Cyprus,2021-01-22,97052.0,180.0,322.0,2989.0,13.0,9.286,46583.917,86.398,154.55700000000002,1434.6879999999999,6.24,4.457,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,11000.0,640125.0,86188.0,29190.0,1429.0,2.88,0.5,0.07,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25148,GRL,North America,Greenland,2021-01-27,172128.0,662.0,1168.857,6126.0,23.0,22.0,16514.159,63.513000000000005,112.14200000000001,587.735,2.207,2.1109999999999998,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,2584.0,2584.0,154907.0,20331.0,18359.0,4.55,4.55,1.49,1761.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,25850,GGY,Europe,Guernsey,2021-01-31,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
13,27607,HKG,Asia,Hong Kong,2021-01-31,160171.0,383.0,800.429,3866.0,9.0,20.714000000000002,16171.362,38.669000000000004,80.814,390.32300000000004,0.909,2.0909999999999997,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,27608,HKG,Asia,Hong Kong,2021-02-01,160171.0,383.0,800.429,3866.0,9.0,20.714000000000002,16171.362,38.669000000000004,80.814,390.32300000000004,0.909,2.0909999999999997,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,25851,GGY,Europe,Guernsey,2021-02-01,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
16,31995,JEY,Europe,Jersey,2021-02-01,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,549.0,14.68,11.58,3.1,5432.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
17,25852,GGY,Europe,Guernsey,2021-02-02,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
18,27609,HKG,Asia,Hong Kong,2021-02-02,160171.0,383.0,800.429,3866.0,9.0,20.714000000000002,16171.362,38.669000000000004,80.814,390.32300000000004,0.909,2.0909999999999997,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7089664.0,945.668,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
19,63921,TCA,North America,Turks and Caicos Islands,2021-02-02,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117000000002,74.544,92.699,325.721,1.115,1.1420000000000001,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,488937.0,115205.0,222.0,0.0,0.0,0.58,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,31996,JEY,Europe,Jersey,2021-02-02,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,604.0,14.68,11.58,3.1,5976.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
21,31997,JEY,Europe,Jersey,2021-02-03,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,660.0,14.68,11.58,3.1,6530.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
22,7509,BMU,North America,Bermuda,2021-02-03,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,186277.0,2882.0,463.0,7.86,7.86,1.61,7435.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
23,63922,TCA,North America,Turks and Caicos Islands,2021-02-03,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117000000002,74.544,92.699,325.721,1.115,1.1420000000000001,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,488937.0,115205.0,222.0,0.0,0.0,0.58,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,25853,GGY,Europe,Guernsey,2021-02-03,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,51726,SHN,Africa,Saint Helena,2021-02-03,17343.0,76.0,127.429,239.0,3.0,2.714,1338.999,5.867999999999999,9.838,18.452,0.23199999999999998,0.21,1.34,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,107.0,2200000.0,1700000.0,29879.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,63923,TCA,North America,Turks and Caicos Islands,2021-02-04,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117000000002,74.544,92.699,325.721,1.115,1.1420000000000001,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,488937.0,115205.0,222.0,0.0,0.0,0.58,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
27,21843,FRO,Europe,Faeroe Islands,2021-02-04,21005836.0,42749.0,83960.0,512574.0,954.0,2701.0,47212.712999999996,96.083,188.708,1152.0610000000001,2.144,6.071000000000001,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,3994.0,3993.0,1.0,186224.0,83.0,8.17,8.17,0.0,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
28,25854,GGY,Europe,Guernsey,2021-02-04,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,31998,JEY,Europe,Jersey,2021-02-04,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,715.0,14.68,11.58,3.1,7074.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
30,7510,BMU,North America,Bermuda,2021-02-04,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,186277.0,2882.0,509.0,7.86,7.86,1.61,8174.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
31,25855,GGY,Europe,Guernsey,2021-02-05,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,7511,BMU,North America,Bermuda,2021-02-05,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,186277.0,2882.0,554.0,7.86,7.86,1.61,8896.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,31999,JEY,Europe,Jersey,2021-02-05,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,770.0,14.68,11.58,3.1,7618.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,21844,FRO,Europe,Faeroe Islands,2021-02-05,21005836.0,42749.0,83960.0,512574.0,954.0,2701.0,47212.712999999996,96.083,188.708,1152.0610000000001,2.144,6.071000000000001,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,3994.0,3993.0,1.0,186224.0,83.0,8.17,8.17,0.0,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
35,63924,TCA,North America,Turks and Caicos Islands,2021-02-05,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117000000002,74.544,92.699,325.721,1.115,1.1420000000000001,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,488937.0,115205.0,222.0,0.0,0.0,0.58,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,32000,JEY,Europe,Jersey,2021-02-06,416154.0,1351.0,1484.1429999999998,6966.0,38.0,77.429,3290.367,10.682,11.735,55.077,0.3,0.612,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,25363.0,826.0,14.68,11.58,3.1,8172.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,12068,CYM,North America,Cayman Islands,2021-02-06,14741.0,41.0,45.428999999999995,139.0,0.0,0.5710000000000001,26513.162,73.743,81.708,250.005,0.0,1.028,1.09,635.0,16.825,2816.0,74.612,,,907.5,78.303,950.0,17483364.0,463.23199999999997,1.709,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,35139.0,345.0,16.75,11.89,4.86,5250.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
38,63925,TCA,North America,Turks and Caicos Islands,2021-02-06,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117000000002,74.544,92.699,325.721,1.115,1.1420000000000001,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,488937.0,115205.0,222.0,0.0,0.0,0.58,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,21845,FRO,Europe,Faeroe Islands,2021-02-06,21005836.0,42749.0,83960.0,512574.0,954.0,2701.0,47212.712999999996,96.083,188.708,1152.0610000000001,2.144,6.071000000000001,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,4657.0,4051.0,606.0,186224.0,83.0,9.53,8.29,1.24,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
40,25856,GGY,Europe,Guernsey,2021-02-06,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,7512,BMU,North America,Bermuda,2021-02-06,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,9095.0,7504.0,1591.0,2882.0,600.0,14.61,12.05,2.55,9635.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,21846,FRO,Europe,Faeroe Islands,2021-02-07,21005836.0,42749.0,83960.0,512574.0,954.0,2701.0,47212.712999999996,96.083,188.708,1152.0610000000001,2.144,6.071000000000001,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,4657.0,4051.0,606.0,186224.0,80.0,9.53,8.29,1.24,1637.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,7513,BMU,North America,Bermuda,2021-02-07,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,9095.0,7504.0,1591.0,2882.0,557.0,14.61,12.05,2.55,8944.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
