index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,24401,FLK,South America,Falkland Islands,2021-02-19,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,99.0,43.5,43.5,8.27,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,24402,FLK,South America,Falkland Islands,2021-02-20,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,76.0,43.5,43.5,8.27,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,24403,FLK,South America,Falkland Islands,2021-02-21,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,54.0,43.5,43.5,8.27,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,24404,FLK,South America,Falkland Islands,2021-02-22,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4039.0,172.0,31.0,49.73,49.73,8.27,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28121,GRL,North America,Greenland,2021-02-23,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
15,28122,GRL,North America,Greenland,2021-02-24,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
16,28123,GRL,North America,Greenland,2021-02-25,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
17,28124,GRL,North America,Greenland,2021-02-26,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
18,28125,GRL,North America,Greenland,2021-02-27,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
19,28126,GRL,North America,Greenland,2021-02-28,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,501445.0,147.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
20,28127,GRL,North America,Greenland,2021-03-01,247992.0,2587.0,2525.0,7701.0,52.0,57.714,23792.638,248.2,242.25099999999998,738.8430000000001,4.989,5.537000000000001,1.16,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,5130.0,3927.0,1203.0,147.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
21,46913,MSR,North America,Montserrat,2021-03-04,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,46914,MSR,North America,Montserrat,2021-03-05,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,28941,GGY,Europe,Guernsey,2021-03-06,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
24,46915,MSR,North America,Montserrat,2021-03-06,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,28942,GGY,Europe,Guernsey,2021-03-07,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,46916,MSR,North America,Montserrat,2021-03-07,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,46917,MSR,North America,Montserrat,2021-03-08,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,28943,GGY,Europe,Guernsey,2021-03-08,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,71643,TCA,North America,Turks and Caicos Islands,2021-03-08,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6064254.0,257543.0,143.0,16.62,16.62,7.19,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,71644,TCA,North America,Turks and Caicos Islands,2021-03-09,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6064254.0,257543.0,143.0,16.62,16.62,7.19,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
31,46918,MSR,North America,Montserrat,2021-03-09,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,1072.0,2120.0,19.0,13.04,13.04,0.17,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,58017,SHN,Africa,Saint Helena,2021-03-09,21210.0,104.0,94.14299999999999,298.0,1.0,2.0,1637.559,8.03,7.268,23.008000000000003,0.077,0.154,0.99,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
33,28944,GGY,Europe,Guernsey,2021-03-09,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,71645,TCA,North America,Turks and Caicos Islands,2021-03-10,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6064254.0,257543.0,143.0,16.62,16.62,7.19,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
35,58018,SHN,Africa,Saint Helena,2021-03-10,21210.0,104.0,94.14299999999999,298.0,1.0,2.0,1637.559,8.03,7.268,23.008000000000003,0.077,0.154,0.99,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
36,46919,MSR,North America,Montserrat,2021-03-10,88991.0,441.0,459.57099999999997,1230.0,6.0,7.428999999999999,141691.425,702.16,731.7289999999999,1958.405,9.552999999999999,11.828,0.89,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,2120.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,28945,GGY,Europe,Guernsey,2021-03-10,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,28946,GGY,Europe,Guernsey,2021-03-11,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,4726.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,71646,TCA,North America,Turks and Caicos Islands,2021-03-11,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6064254.0,257543.0,143.0,16.62,16.62,7.19,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
40,58019,SHN,Africa,Saint Helena,2021-03-11,21210.0,104.0,94.14299999999999,298.0,1.0,2.0,1637.559,8.03,7.268,23.008000000000003,0.077,0.154,0.99,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
41,28947,GGY,Europe,Guernsey,2021-03-12,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,29383.0,21500.0,7883.0,4726.0,734.0,43.82,32.06,11.76,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,34173,IMN,Europe,Isle of Man,2021-03-12,232758.0,594.0,566.0,4631.0,3.0,9.286,47138.035,120.29700000000001,114.626,937.868,0.608,1.881,1.02,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,29794.0,19885.0,9909.0,1363.0,844.0,35.04,23.39,11.65,9926.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
43,58020,SHN,Africa,Saint Helena,2021-03-12,21210.0,104.0,94.14299999999999,298.0,1.0,2.0,1637.559,8.03,7.268,23.008000000000003,0.077,0.154,0.99,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
