index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,120475,PCN,Oceania,Pitcairn,2021-09-04,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,120476,PCN,Oceania,Pitcairn,2021-09-05,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,120477,PCN,Oceania,Pitcairn,2021-09-06,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,120478,PCN,Oceania,Pitcairn,2021-09-07,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,150251,TKL,Oceania,Tokelau,2021-10-06,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,150252,TKL,Oceania,Tokelau,2021-10-07,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,150253,TKL,Oceania,Tokelau,2021-10-08,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,150254,TKL,Oceania,Tokelau,2021-10-09,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,150255,TKL,Oceania,Tokelau,2021-10-10,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,150256,TKL,Oceania,Tokelau,2021-10-11,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20701186.0,7881.0,17.0,70.76,70.76,12.68,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,150257,TKL,Oceania,Tokelau,2021-10-12,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.47200000000000003,0.59,32.082,0.0,0.0,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,1936.0,968.0,968.0,20701186.0,7881.0,17.0,141.52,70.76,70.76,29.59,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,153810,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,153811,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,153812,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,153813,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,153814,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,153815,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35272967.0,82394.0,30.0,91.08,52.07,39.01,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,153816,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,12114.0,6230.0,5884.0,35272967.0,82394.0,30.0,101.58,52.24,49.34,41.48,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110996,NIU,Oceania,Niue,2021-11-18,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110997,NIU,Oceania,Niue,2021-11-19,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,112822,OWID_CYN,Asia,Northern Cyprus,2021-11-20,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,110998,NIU,Oceania,Niue,2021-11-20,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,110999,NIU,Oceania,Niue,2021-11-21,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,112823,OWID_CYN,Asia,Northern Cyprus,2021-11-21,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,112824,OWID_CYN,Asia,Northern Cyprus,2021-11-22,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,111000,NIU,Oceania,Niue,2021-11-22,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111001,NIU,Oceania,Niue,2021-11-23,254606.0,8.0,25.429000000000002,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2442404.0,186047.0,2.0,145.72,74.47,71.25,47.64,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,112825,OWID_CYN,Asia,Northern Cyprus,2021-11-23,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,112826,OWID_CYN,Asia,Northern Cyprus,2021-11-24,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
