index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,149148,TKM,Asia,Turkmenistan,2021-08-26,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,149149,TKM,Asia,Turkmenistan,2021-08-27,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,149150,TKM,Asia,Turkmenistan,2021-08-28,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,149151,TKM,Asia,Turkmenistan,2021-08-29,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,7580976.0,4374694.0,3206282.0,33819202.0,66184.0,41369.0,123.91,71.51,52.41,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,117485,PCN,Oceania,Pitcairn,2021-09-01,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,117486,PCN,Oceania,Pitcairn,2021-09-02,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,117487,PCN,Oceania,Pitcairn,2021-09-03,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,117488,PCN,Oceania,Pitcairn,2021-09-04,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,117489,PCN,Oceania,Pitcairn,2021-09-05,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,117490,PCN,Oceania,Pitcairn,2021-09-06,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,117491,PCN,Oceania,Pitcairn,2021-09-07,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,8240672.0,453482.0,0.0,200.0,100.0,100.0,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,146539,TKL,Oceania,Tokelau,2021-10-06,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
22,146540,TKL,Oceania,Tokelau,2021-10-07,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
23,146541,TKL,Oceania,Tokelau,2021-10-08,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
24,146542,TKL,Oceania,Tokelau,2021-10-09,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
25,146543,TKL,Oceania,Tokelau,2021-10-10,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
26,146544,TKL,Oceania,Tokelau,2021-10-11,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18069512.0,7881.0,17.0,70.76,70.76,12.68,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
27,146545,TKL,Oceania,Tokelau,2021-10-12,36660.0,10.0,7.857,271.0,0.0,0.28600000000000003,4324.01,1.179,0.927,31.964000000000002,0.0,0.034,0.37,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,1936.0,968.0,968.0,18069512.0,7881.0,17.0,141.52,70.76,70.76,25.83,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
28,150013,TUV,Oceania,Tuvalu,2021-10-16,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,150014,TUV,Oceania,Tuvalu,2021-10-17,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,150015,TUV,Oceania,Tuvalu,2021-10-18,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,150016,TUV,Oceania,Tuvalu,2021-10-19,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,150017,TUV,Oceania,Tuvalu,2021-10-20,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,150018,TUV,Oceania,Tuvalu,2021-10-21,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,33819202.0,66184.0,30.0,91.08,52.07,39.01,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,150019,TUV,Oceania,Tuvalu,2021-10-22,5828.0,0.0,5.571000000000001,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,12114.0,6230.0,5884.0,33819202.0,66184.0,30.0,101.58,52.24,49.34,39.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,110022,OWID_CYN,Asia,Northern Cyprus,2021-11-20,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,110023,OWID_CYN,Asia,Northern Cyprus,2021-11-21,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,110024,OWID_CYN,Asia,Northern Cyprus,2021-11-22,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,110025,OWID_CYN,Asia,Northern Cyprus,2021-11-23,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.27200000000002,590.5219999999999,4209.999,10.083,11.592,0.88,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
