index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,128699,PCN,Oceania,Pitcairn,2021-09-05,3681646.0,272.0,269.286,59777.0,8.0,58.857,33153.971,2.449,2.425,538.304,0.07200000000000001,0.53,0.76,86.0,5.008,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,163719,TKM,Asia,Turkmenistan,2021-09-05,14965867.0,6893.0,8355.571,98437.0,28.0,34.286,175980.545,81.053,98.251,1157.5,0.32899999999999996,0.40299999999999997,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36435760.0,23908.0,0.0,123.91,71.51,52.41,42.84,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,128700,PCN,Oceania,Pitcairn,2021-09-06,3681646.0,272.0,269.286,59777.0,8.0,58.857,33153.971,2.449,2.425,538.304,0.07200000000000001,0.53,0.76,86.0,5.008,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,128701,PCN,Oceania,Pitcairn,2021-09-07,3681646.0,272.0,269.286,59777.0,8.0,58.857,33153.971,2.449,2.425,538.304,0.07200000000000001,0.53,0.76,86.0,5.008,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,94.0,47.0,47.0,12477480.0,262895.0,0.0,200.0,100.0,100.0,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,160876,TKL,Oceania,Tokelau,2021-10-06,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,160877,TKL,Oceania,Tokelau,2021-10-07,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,160878,TKL,Oceania,Tokelau,2021-10-08,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,160879,TKL,Oceania,Tokelau,2021-10-09,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,160880,TKL,Oceania,Tokelau,2021-10-10,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,160881,TKL,Oceania,Tokelau,2021-10-11,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,160882,TKL,Oceania,Tokelau,2021-10-12,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,164637,TUV,Oceania,Tuvalu,2021-10-16,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,164638,TUV,Oceania,Tuvalu,2021-10-17,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,164639,TUV,Oceania,Tuvalu,2021-10-18,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,164640,TUV,Oceania,Tuvalu,2021-10-19,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,164641,TUV,Oceania,Tuvalu,2021-10-20,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,164642,TUV,Oceania,Tuvalu,2021-10-21,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,10861.0,6209.0,4652.0,7851.0,23908.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,164643,TUV,Oceania,Tuvalu,2021-10-22,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,12114.0,6230.0,5884.0,7851.0,23908.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,120006,OWID_CYN,Asia,Northern Cyprus,2021-11-20,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
29,120007,OWID_CYN,Asia,Northern Cyprus,2021-11-21,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
30,120008,OWID_CYN,Asia,Northern Cyprus,2021-11-22,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
31,120009,OWID_CYN,Asia,Northern Cyprus,2021-11-23,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
32,120010,OWID_CYN,Asia,Northern Cyprus,2021-11-24,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
33,120011,OWID_CYN,Asia,Northern Cyprus,2021-11-25,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
34,120012,OWID_CYN,Asia,Northern Cyprus,2021-11-26,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1984493.0,2635.0,952.8639999999999,1.265,1981.0,0.951,0.0803,12.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
35,120616,MNP,Oceania,Northern Mariana Islands,2021-11-28,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
36,120617,MNP,Oceania,Northern Mariana Islands,2021-11-29,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
37,120618,MNP,Oceania,Northern Mariana Islands,2021-11-30,307817.0,21.0,158.0,9252.0,1.0,3.0,147799.858,10.083,75.86399999999999,4442.394,0.48,1.44,0.79,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
