index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,140763,TKM,Asia,Turkmenistan,2021-08-25,9789244.0,68413.0,49358.570999999996,83231.0,156.0,147.571,115109.70199999999,804.454,580.3969999999999,978.696,1.834,1.735,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26028676.0,668194.0,41369.0,0.85,0.53,0.32,30.61,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,97303,NRU,Oceania,Nauru,2021-08-26,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80556.0,168.0,2.0,135.97,69.28,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,140764,TKM,Asia,Turkmenistan,2021-08-26,9789244.0,68413.0,49358.570999999996,83231.0,156.0,147.571,115109.70199999999,804.454,580.3969999999999,978.696,1.834,1.735,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26028676.0,668194.0,41369.0,0.85,0.53,0.32,30.61,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,97304,NRU,Oceania,Nauru,2021-08-27,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80556.0,168.0,2.0,135.97,69.28,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,140765,TKM,Asia,Turkmenistan,2021-08-27,9789244.0,68413.0,49358.570999999996,83231.0,156.0,147.571,115109.70199999999,804.454,580.3969999999999,978.696,1.834,1.735,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26028676.0,668194.0,41369.0,0.85,0.53,0.32,30.61,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,140766,TKM,Asia,Turkmenistan,2021-08-28,9789244.0,68413.0,49358.570999999996,83231.0,156.0,147.571,115109.70199999999,804.454,580.3969999999999,978.696,1.834,1.735,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26028676.0,668194.0,41369.0,0.85,0.53,0.32,30.61,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,97305,NRU,Oceania,Nauru,2021-08-28,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80556.0,168.0,2.0,135.97,69.28,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,97306,NRU,Oceania,Nauru,2021-08-29,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80556.0,168.0,2.0,135.97,69.28,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,140767,TKM,Asia,Turkmenistan,2021-08-29,9789244.0,68413.0,49358.570999999996,83231.0,156.0,147.571,115109.70199999999,804.454,580.3969999999999,978.696,1.834,1.735,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,7580976.0,4374694.0,3206282.0,26028676.0,668194.0,41369.0,123.91,71.51,52.41,30.61,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,97307,NRU,Oceania,Nauru,2021-08-30,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80556.0,168.0,2.0,135.97,69.28,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97308,NRU,Oceania,Nauru,2021-08-31,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.005999999994,177.78799999999998,236.315,1424.6270000000002,5.4110000000000005,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14863.0,7612.0,7251.0,80556.0,168.0,2.0,136.7,70.01,66.69,12.83,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,110884,PCN,Oceania,Pitcairn,2021-09-01,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,110885,PCN,Oceania,Pitcairn,2021-09-02,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,110886,PCN,Oceania,Pitcairn,2021-09-03,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,110887,PCN,Oceania,Pitcairn,2021-09-04,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,110888,PCN,Oceania,Pitcairn,2021-09-05,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,110889,PCN,Oceania,Pitcairn,2021-09-06,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,110890,PCN,Oceania,Pitcairn,2021-09-07,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.7,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,94.0,47.0,47.0,2806530.0,1033255.0,0.0,200.0,100.0,100.0,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,138311,TKL,Oceania,Tokelau,2021-10-06,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,138312,TKL,Oceania,Tokelau,2021-10-07,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,138313,TKL,Oceania,Tokelau,2021-10-08,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,138314,TKL,Oceania,Tokelau,2021-10-09,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,138315,TKL,Oceania,Tokelau,2021-10-10,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,138316,TKL,Oceania,Tokelau,2021-10-11,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,138317,TKL,Oceania,Tokelau,2021-10-12,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,141590,TUV,Oceania,Tuvalu,2021-10-16,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26028676.0,668194.0,30.0,91.08,52.07,39.01,30.61,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,141591,TUV,Oceania,Tuvalu,2021-10-17,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26028676.0,668194.0,30.0,91.08,52.07,39.01,30.61,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,141592,TUV,Oceania,Tuvalu,2021-10-18,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26028676.0,668194.0,30.0,91.08,52.07,39.01,30.61,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
