index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,86942,SHN,Africa,Saint Helena,2021-05-01,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86943,SHN,Africa,Saint Helena,2021-05-02,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86944,SHN,Africa,Saint Helena,2021-05-03,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86945,SHN,Africa,Saint Helena,2021-05-04,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86946,SHN,Africa,Saint Helena,2021-05-05,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,7892.0,4361.0,3531.0,746865.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76326,NIU,Oceania,Niue,2021-08-03,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76327,NIU,Oceania,Niue,2021-08-04,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76328,NIU,Oceania,Niue,2021-08-05,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76329,NIU,Oceania,Niue,2021-08-06,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76330,NIU,Oceania,Niue,2021-08-07,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76331,NIU,Oceania,Niue,2021-08-08,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77697,OWID_CYN,Asia,Northern Cyprus,2021-08-09,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
22,76332,NIU,Oceania,Niue,2021-08-09,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2406.0,1184.0,32.0,2690307.0,175033.0,35.0,149.07,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
23,105023,TKL,Oceania,Tokelau,2021-08-10,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,77698,OWID_CYN,Asia,Northern Cyprus,2021-08-10,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,77699,OWID_CYN,Asia,Northern Cyprus,2021-08-11,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
26,105024,TKL,Oceania,Tokelau,2021-08-11,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
27,77700,OWID_CYN,Asia,Northern Cyprus,2021-08-12,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105025,TKL,Oceania,Tokelau,2021-08-12,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,105026,TKL,Oceania,Tokelau,2021-08-13,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,77701,OWID_CYN,Asia,Northern Cyprus,2021-08-13,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,77702,OWID_CYN,Asia,Northern Cyprus,2021-08-14,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,72710,NRU,Oceania,Nauru,2021-08-14,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,105027,TKL,Oceania,Tokelau,2021-08-14,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,77703,OWID_CYN,Asia,Northern Cyprus,2021-08-15,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,746865.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
35,105028,TKL,Oceania,Tokelau,2021-08-15,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,72711,NRU,Oceania,Nauru,2021-08-15,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,72712,NRU,Oceania,Nauru,2021-08-16,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,105029,TKL,Oceania,Tokelau,2021-08-16,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,607177.0,826013.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
39,72713,NRU,Oceania,Nauru,2021-08-17,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,72714,NRU,Oceania,Nauru,2021-08-18,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72715,NRU,Oceania,Nauru,2021-08-19,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,72716,NRU,Oceania,Nauru,2021-08-20,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14790.0,7612.0,7178.0,2690307.0,168.0,10.0,136.03,70.01,66.02,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
