index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,80928,SHN,Africa,Saint Helena,2021-04-30,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,80929,SHN,Africa,Saint Helena,2021-05-01,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,80930,SHN,Africa,Saint Helena,2021-05-02,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,80931,SHN,Africa,Saint Helena,2021-05-03,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,80932,SHN,Africa,Saint Helena,2021-05-04,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,80933,SHN,Africa,Saint Helena,2021-05-05,74364.0,754.0,785.2860000000001,860.0,10.0,10.429,5741.414000000001,58.214,60.629,66.398,0.772,0.805,0.85,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,99700,TUV,Oceania,Tuvalu,2021-06-09,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,99701,TUV,Oceania,Tuvalu,2021-06-10,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,99702,TUV,Oceania,Tuvalu,2021-06-11,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,99703,TUV,Oceania,Tuvalu,2021-06-12,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,99704,TUV,Oceania,Tuvalu,2021-06-13,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,99705,TUV,Oceania,Tuvalu,2021-06-14,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,5482.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,99706,TUV,Oceania,Tuvalu,2021-06-15,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,5482.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,72274,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
24,72275,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
25,72276,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
26,72277,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
27,72278,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
28,72279,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
29,72280,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.02,50.4,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,71020,NIU,Oceania,Niue,2021-06-30,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,71021,NIU,Oceania,Niue,2021-07-01,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,71022,NIU,Oceania,Niue,2021-07-02,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,71023,NIU,Oceania,Niue,2021-07-03,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,71024,NIU,Oceania,Niue,2021-07-04,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,71025,NIU,Oceania,Niue,2021-07-05,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,71026,NIU,Oceania,Niue,2021-07-06,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,22279,COK,Oceania,Cook Islands,2021-07-14,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
38,22280,COK,Oceania,Cook Islands,2021-07-15,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
39,22281,COK,Oceania,Cook Islands,2021-07-16,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
40,99650,TCA,North America,Turks and Caicos Islands,2021-07-17,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,5482.0,80.0,119.71,62.92,56.79,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,22282,COK,Oceania,Cook Islands,2021-07-17,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,99651,TCA,North America,Turks and Caicos Islands,2021-07-18,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,5482.0,89.0,119.71,62.92,56.79,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
