index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,147100,TKM,Asia,Turkmenistan,2021-08-26,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,147101,TKM,Asia,Turkmenistan,2021-08-27,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,147102,TKM,Asia,Turkmenistan,2021-08-28,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,147103,TKM,Asia,Turkmenistan,2021-08-29,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,7580976.0,4374694.0,3206282.0,32594447.0,173739.0,41369.0,123.91,71.51,52.41,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,115887,PCN,Oceania,Pitcairn,2021-09-01,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,115888,PCN,Oceania,Pitcairn,2021-09-02,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,115889,PCN,Oceania,Pitcairn,2021-09-03,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,115890,PCN,Oceania,Pitcairn,2021-09-04,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,115891,PCN,Oceania,Pitcairn,2021-09-05,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,115892,PCN,Oceania,Pitcairn,2021-09-06,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,115893,PCN,Oceania,Pitcairn,2021-09-07,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.75,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7704701.0,407214.0,0.0,200.0,100.0,100.0,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,144531,TKL,Oceania,Tokelau,2021-10-06,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,144532,TKL,Oceania,Tokelau,2021-10-07,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,144533,TKL,Oceania,Tokelau,2021-10-08,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,144534,TKL,Oceania,Tokelau,2021-10-09,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,144535,TKL,Oceania,Tokelau,2021-10-10,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,144536,TKL,Oceania,Tokelau,2021-10-11,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,144537,TKL,Oceania,Tokelau,2021-10-12,36550.0,0.0,11.571,268.0,0.0,0.14300000000000002,4311.035,0.0,1.365,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,974.0,666105.0,78.566,0.115,920.0,0.109,0.0152,65.7,tests performed,1936.0,968.0,968.0,15635989.0,7881.0,17.0,141.52,70.76,70.76,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,147955,TUV,Oceania,Tuvalu,2021-10-16,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,147956,TUV,Oceania,Tuvalu,2021-10-17,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,147957,TUV,Oceania,Tuvalu,2021-10-18,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,147958,TUV,Oceania,Tuvalu,2021-10-19,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,147959,TUV,Oceania,Tuvalu,2021-10-20,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,147960,TUV,Oceania,Tuvalu,2021-10-21,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,147961,TUV,Oceania,Tuvalu,2021-10-22,5774.0,4.0,11.714,34.0,0.0,0.0,147198.28699999998,101.973,298.63599999999997,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,12114.0,6230.0,5884.0,32594447.0,173739.0,30.0,101.58,52.24,49.34,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108469,OWID_CYN,Asia,Northern Cyprus,2021-11-20,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,1.09,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108470,OWID_CYN,Asia,Northern Cyprus,2021-11-21,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,1.09,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108471,OWID_CYN,Asia,Northern Cyprus,2021-11-22,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,1.09,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,108472,OWID_CYN,Asia,Northern Cyprus,2021-11-23,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,1.09,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
