index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47043,OWID_NCY,Europe,Northern Cyprus,2021-01-22,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.12,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,100.0,13476.0,70.0,1429.0,2.88,0.0,0.04,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25687,GRL,North America,Greenland,2021-01-27,179802.0,884.0,1096.286,6297.0,25.0,24.429000000000002,17250.411,84.81200000000001,105.179,604.141,2.399,2.344,1.16,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,2584.0,2584.0,229589.0,3809.0,22384.0,4.55,4.55,2.2,2148.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28203,HKG,Asia,Hong Kong,2021-01-31,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28204,HKG,Asia,Hong Kong,2021-02-01,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,28205,HKG,Asia,Hong Kong,2021-02-02,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7089664.0,945.668,0.37,25183.0,3.359,0.105,9.5,tests performed,668.0,668.0,5334.0,3809.0,167.0,0.08,0.08,7.96,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,65285,TCA,North America,Turks and Caicos Islands,2021-02-02,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,52838,SHN,Africa,Saint Helena,2021-02-03,18053.0,65.0,101.429,249.0,2.0,1.429,1393.816,5.018,7.831,19.225,0.154,0.11,0.73,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,27944.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,65286,TCA,North America,Turks and Caicos Islands,2021-02-03,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,65287,TCA,North America,Turks and Caicos Islands,2021-02-04,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,65288,TCA,North America,Turks and Caicos Islands,2021-02-05,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,65289,TCA,North America,Turks and Caicos Islands,2021-02-06,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,65290,TCA,North America,Turks and Caicos Islands,2021-02-07,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1053837.0,38320.0,222.0,0.0,0.0,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,32690,JEY,Europe,Jersey,2021-02-08,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.2140000000004,8.191,9.978,59.181000000000004,0.37200000000000005,0.586,0.77,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,26411,GGY,Europe,Guernsey,2021-02-08,171170.0,239.0,555.857,6282.0,33.0,22.570999999999998,9554.261,13.34,31.026,350.645,1.8419999999999999,1.26,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,603.0,22.57,17.96,4.61,8993.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
24,2165,AIA,North America,Anguilla,2021-02-08,20519.0,20.0,21.857,499.0,1.0,1.0,624.318,0.609,0.665,15.183,0.03,0.03,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,65291,TCA,North America,Turks and Caicos Islands,2021-02-08,2638422.0,6546.0,7462.714,28060.0,77.0,84.14299999999999,31283.509,77.615,88.485,332.705,0.9129999999999999,0.998,1.02,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,6433.0,6433.0,1053837.0,38320.0,222.0,16.62,16.62,1.25,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,22312,FLK,South America,Falkland Islands,2021-02-09,21660335.0,55822.0,84821.714,529547.0,885.0,2259.571,48683.765,125.46600000000001,190.645,1190.21,1.989,5.079,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,7663,BMU,North America,Bermuda,2021-02-09,5434.0,291.0,124.85700000000001,70.0,5.0,2.0,448.23199999999997,24.004,10.299000000000001,5.774,0.41200000000000003,0.165,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
28,32691,JEY,Europe,Jersey,2021-02-09,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.2140000000004,8.191,9.978,59.181000000000004,0.37200000000000005,0.586,0.77,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,2166,AIA,North America,Anguilla,2021-02-09,20519.0,20.0,21.857,499.0,1.0,1.0,624.318,0.609,0.665,15.183,0.03,0.03,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,26412,GGY,Europe,Guernsey,2021-02-09,171170.0,239.0,555.857,6282.0,33.0,22.570999999999998,9554.261,13.34,31.026,350.645,1.8419999999999999,1.26,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,601.0,22.57,17.96,4.61,8963.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,22313,FLK,South America,Falkland Islands,2021-02-10,21660335.0,55822.0,84821.714,529547.0,885.0,2259.571,48683.765,125.46600000000001,190.645,1190.21,1.989,5.079,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,7664,BMU,North America,Bermuda,2021-02-10,5434.0,291.0,124.85700000000001,70.0,5.0,2.0,448.23199999999997,24.004,10.299000000000001,5.774,0.41200000000000003,0.165,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,461.0,16.06,13.49,2.57,7403.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,26413,GGY,Europe,Guernsey,2021-02-10,171170.0,239.0,555.857,6282.0,33.0,22.570999999999998,9554.261,13.34,31.026,350.645,1.8419999999999999,1.26,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,599.0,22.57,17.96,4.61,8933.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,2167,AIA,North America,Anguilla,2021-02-10,20519.0,20.0,21.857,499.0,1.0,1.0,624.318,0.609,0.665,15.183,0.03,0.03,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,32692,JEY,Europe,Jersey,2021-02-10,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.2140000000004,8.191,9.978,59.181000000000004,0.37200000000000005,0.586,0.77,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,32693,JEY,Europe,Jersey,2021-02-11,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.2140000000004,8.191,9.978,59.181000000000004,0.37200000000000005,0.586,0.77,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,2168,AIA,North America,Anguilla,2021-02-11,20519.0,20.0,21.857,499.0,1.0,1.0,624.318,0.609,0.665,15.183,0.03,0.03,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,22314,FLK,South America,Falkland Islands,2021-02-11,21660335.0,55822.0,84821.714,529547.0,885.0,2259.571,48683.765,125.46600000000001,190.645,1190.21,1.989,5.079,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,7665,BMU,North America,Bermuda,2021-02-11,5434.0,291.0,124.85700000000001,70.0,5.0,2.0,448.23199999999997,24.004,10.299000000000001,5.774,0.41200000000000003,0.165,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,451.0,16.06,13.49,2.57,7242.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,26414,GGY,Europe,Guernsey,2021-02-11,171170.0,239.0,555.857,6282.0,33.0,22.570999999999998,9554.261,13.34,31.026,350.645,1.8419999999999999,1.26,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,598.0,22.57,17.96,4.61,8918.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,7666,BMU,North America,Bermuda,2021-02-12,5434.0,291.0,124.85700000000001,70.0,5.0,2.0,448.23199999999997,24.004,10.299000000000001,5.774,0.41200000000000003,0.165,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,2310.0,440.0,16.06,13.49,2.57,7066.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,32694,JEY,Europe,Jersey,2021-02-12,424988.0,1036.0,1262.0,7485.0,47.0,74.143,3360.2140000000004,8.191,9.978,59.181000000000004,0.37200000000000005,0.586,0.77,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,756.0,20.78,17.64,3.14,7480.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,26415,GGY,Europe,Guernsey,2021-02-12,171170.0,239.0,555.857,6282.0,33.0,22.570999999999998,9554.261,13.34,31.026,350.645,1.8419999999999999,1.26,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,3809.0,596.0,22.57,17.96,4.61,8889.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,22315,FLK,South America,Falkland Islands,2021-02-12,21660335.0,55822.0,84821.714,529547.0,885.0,2259.571,48683.765,125.46600000000001,190.645,1190.21,1.989,5.079,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,1515.0,246159.0,189.0,0.0,0.0,3.1,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
45,37933,MAC,Asia,Macao,2021-02-12,53782.0,0.0,177.571,622.0,0.0,2.286,85917.03199999999,0.0,283.671,993.648,0.0,3.6510000000000002,1.07,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,595.0,21853.0,7080.0,595.0,266.0,0.09,3.49,1.13,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
