index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,60949,UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.28600000000000003,2343.319,1.6130000000000002,1.6769999999999998,18.554000000000002,0.0,0.009000000000000001,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
11,45509,POL,Europe,Poland,2021-01-25,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.3810000000001,1.004,7.527,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8098827.0,19736.0,213.99099999999999,0.521,40144.0,1.061,0.14,7.2,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
12,3434,AUT,Europe,Austria,2021-01-25,405723.0,1009.0,1540.5710000000001,7451.0,33.0,47.0,45048.299000000006,112.031,171.053,827.301,3.6639999999999997,5.218999999999999,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,141350.0,137044.0,4306.0,1812.0,11477.0,1.57,1.52,0.05,1274.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
13,57552,TGO,Africa,Togo,2021-01-25,4682.0,20.0,51.143,76.0,1.0,0.28600000000000003,565.545,2.416,6.178,9.18,0.121,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,202107.0,541.0,24.413,0.065,924.0,0.11199999999999999,0.055,18.1,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
14,21847,DEU,Europe,Germany,2021-01-25,2154656.0,6887.0,13610.571000000002,53127.0,831.0,837.7139999999999,25716.812,82.2,162.44799999999998,634.095,9.918,9.999,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,1924286.0,1645074.0,279212.0,95231.0,95642.0,2.3,1.96,0.33,1142.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
15,47857,LCA,North America,Saint Lucia,2021-01-25,886.0,76.0,37.857,11.0,0.0,0.429,4824.946,413.87800000000004,206.16099999999997,59.903,0.0,2.334,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
16,6431,BEN,Africa,Benin,2021-01-25,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
17,8731,BGR,Europe,Bulgaria,2021-01-25,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942000000003,111.104,65.914,1277.984,8.635,6.476,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1316722.0,1207.0,189.49900000000002,0.174,6725.0,0.968,0.068,14.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
18,48181,VCT,North America,Saint Vincent and the Grenadines,2021-01-25,746.0,8.0,36.0,2.0,0.0,0.14300000000000002,6723.931,72.107,324.47900000000004,18.027,0.0,1.288,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
19,9059,BFA,Africa,Burkina Faso,2021-01-25,10103.0,65.0,107.286,117.0,5.0,1.714,483.32099999999997,3.11,5.132000000000001,5.597,0.239,0.08199999999999999,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
20,22171,GHA,Africa,Ghana,2021-01-25,62135.0,1341.0,581.429,372.0,5.0,2.8569999999999998,1999.65,43.157,18.712,11.972000000000001,0.161,0.092,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
21,6763,BTN,Asia,Bhutan,2021-01-25,856.0,1.0,1.857,1.0,0.0,0.0,1109.366,1.296,2.407,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,425301.0,5107.0,551.185,6.619,5104.0,6.615,0.0,2748.5,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
22,34301,MDG,Africa,Madagascar,2021-01-25,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
23,57876,TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80860.0,248.0,57.778,0.177,472.0,0.337,0.027999999999999997,36.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
24,1343,AND,Europe,Andorra,2021-01-25,9596.0,47.0,73.286,97.0,1.0,0.857,124195.94900000001,608.2959999999999,948.498,1255.42,12.942,11.094000000000001,1.15,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
25,45175,PHL,Asia,Philippines,2021-01-25,514996.0,1377.0,1751.4289999999999,10292.0,50.0,54.714,4699.68,12.565999999999999,15.982999999999999,93.921,0.456,0.499,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7193704.0,28492.0,65.64699999999999,0.26,34121.0,0.311,0.051,19.5,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
26,59925,GBR,Europe,United Kingdom,2021-01-25,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.66700000000003,498.211,1454.247,8.75,18.291,1.04,4032.0,59.394,37638.0,554.429,110.56700000000001,10.948,25365.0,373.64099999999996,66422967.0,542893.0,978.449,7.997000000000001,580737.0,8.555,0.057999999999999996,17.2,tests performed,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
27,19054,SWZ,Africa,Eswatini,2021-01-25,14622.0,138.0,205.0,493.0,14.0,15.571,12603.391000000001,118.949,176.699,424.94,12.067,13.422,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
28,5092,BRB,North America,Barbados,2021-01-25,1401.0,14.0,43.714,10.0,1.0,0.429,4875.231,48.718,152.118,34.798,3.48,1.4909999999999999,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
29,31700,LVA,Europe,Latvia,2021-01-25,61231.0,223.0,760.429,1114.0,3.0,18.714000000000002,32462.589,118.227,403.153,590.605,1.59,9.922,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.075,13.3,tests performed,19687.0,1340824.0,617867.0,115.0,417.0,1.04,2.22,1.02,221.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
30,31358,LAO,Asia,Laos,2021-01-25,44.0,3.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.41200000000000003,0.059000000000000004,216.425,0.0,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
31,63374,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
32,7731,BWA,Africa,Botswana,2021-01-25,20658.0,1004.0,289.714,124.0,19.0,5.143,8784.564,426.939,123.197,52.729,8.08,2.187,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
33,58854,UGA,Africa,Uganda,2021-01-25,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952000000000001,0.022000000000000002,0.044000000000000004,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
34,45850,PRT,Europe,Portugal,2021-01-25,643113.0,6923.0,12372.857,10721.0,252.0,241.857,63070.655999999995,678.945,1213.417,1051.4180000000001,24.714000000000002,23.719,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,6959215.0,55519.0,682.4960000000001,5.445,64508.0,6.3260000000000005,0.192,5.2,tests performed,232725.0,106000.0,198478.0,20725.0,14545.0,2.28,1.04,0.52,1426.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
35,46188,QAT,Asia,Qatar,2021-01-25,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.052000000000000005,19.2,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
36,59189,UKR,Europe,Ukraine,2021-01-25,1234772.0,2807.0,4696.857,23001.0,75.0,164.857,28233.841,64.184,107.397,525.932,1.715,3.77,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6108668.0,23410.0,139.679,0.535,20611.0,0.47100000000000003,0.228,4.4,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
37,20814,GAB,Africa,Gabon,2021-01-25,10411.0,133.0,56.0,67.0,0.0,0.14300000000000002,4677.571,59.756,25.16,30.103,0.0,0.064,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
38,21476,GEO,Asia,Georgia,2021-01-25,253816.0,298.0,843.0,3071.0,16.0,16.143,63626.187999999995,74.702,211.322,769.8330000000001,4.011,4.047,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
39,18730,EST,Europe,Estonia,2021-01-25,40975.0,259.0,518.714,383.0,7.0,7.143,30888.651,195.245,391.028,288.721,5.277,5.385,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,748917.0,4816.0,564.565,3.6310000000000002,4603.0,3.47,0.113,8.9,tests performed,26126.0,186762.0,72236.0,162.0,1122.0,1.97,3.22,1.25,846.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
40,7423,BIH,Europe,Bosnia and Herzegovina,2021-01-25,120143.0,723.0,294.286,4593.0,38.0,15.286,36619.864,220.372,89.699,1399.957,11.582,4.659,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
41,46529,ROU,Europe,Romania,2021-01-25,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.3989999999999,3.3789999999999996,4.2330000000000005,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.128,7.8,tests performed,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
42,20490,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,468073.0,1075045.0,17757.0,76163.0,88109.0,0.69,1.58,0.32,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
43,37124,MEX,North America,Mexico,2021-01-25,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111000000000001,10.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4113160.0,33271.0,31.901999999999997,0.258,30607.0,0.237,0.4,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
