index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
12,72945,SHN,Africa,Saint Helena,2021-05-02,30517.0,469.0,338.714,379.0,1.0,1.286,2356.123,36.21,26.151,29.261,0.077,0.099,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72946,SHN,Africa,Saint Helena,2021-05-03,30517.0,469.0,338.714,379.0,1.0,1.286,2356.123,36.21,26.151,29.261,0.077,0.099,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72947,SHN,Africa,Saint Helena,2021-05-04,30517.0,469.0,338.714,379.0,1.0,1.286,2356.123,36.21,26.151,29.261,0.077,0.099,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72948,SHN,Africa,Saint Helena,2021-05-05,30517.0,469.0,338.714,379.0,1.0,1.286,2356.123,36.21,26.151,29.261,0.077,0.099,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,65086,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,65087,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,89800,TCA,North America,Turks and Caicos Islands,2021-05-22,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
19,65088,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,89801,TCA,North America,Turks and Caicos Islands,2021-05-23,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
21,65089,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,89802,TCA,North America,Turks and Caicos Islands,2021-05-24,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
23,89803,TCA,North America,Turks and Caicos Islands,2021-05-25,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,65090,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,65091,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
26,89804,TCA,North America,Turks and Caicos Islands,2021-05-26,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
27,88258,TON,Oceania,Tonga,2021-05-26,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,65092,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155616.0,4.0,12.571,5475.0,1.0,0.5710000000000001,74694.007,1.92,6.034,2627.941,0.48,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
29,88259,TON,Oceania,Tonga,2021-05-27,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,89805,TCA,North America,Turks and Caicos Islands,2021-05-27,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1172951.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
31,89806,TCA,North America,Turks and Caicos Islands,2021-05-28,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,36170.0,20760.0,15410.0,1172951.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
32,88260,TON,Oceania,Tonga,2021-05-28,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
33,88261,TON,Oceania,Tonga,2021-05-29,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
34,88262,TON,Oceania,Tonga,2021-05-30,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
35,88263,TON,Oceania,Tonga,2021-05-31,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,88264,TON,Oceania,Tonga,2021-06-01,13715.0,14.0,16.857,127.0,0.0,0.14300000000000002,1656.654,1.6909999999999998,2.036,15.341,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,215885.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,60961,NRU,Oceania,Nauru,2021-06-02,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19079.0,168.0,2.0,68.23,68.23,0.75,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
38,60962,NRU,Oceania,Nauru,2021-06-03,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19079.0,168.0,2.0,68.23,68.23,0.75,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
39,60963,NRU,Oceania,Nauru,2021-06-04,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19079.0,168.0,2.0,68.23,68.23,0.75,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
40,12818,VGB,North America,British Virgin Islands,2021-06-05,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1288841.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
41,60964,NRU,Oceania,Nauru,2021-06-05,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19079.0,168.0,2.0,68.23,68.23,0.75,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
42,59032,MSR,North America,Montserrat,2021-06-05,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,2399.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
43,78345,SXM,North America,Sint Maarten (Dutch part),2021-06-05,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,405.0,74.68,43.28,31.4,9445.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
