index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
21,130247,MNP,Oceania,Northern Mariana Islands,2021-11-28,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
22,130248,MNP,Oceania,Northern Mariana Islands,2021-11-29,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,130249,MNP,Oceania,Northern Mariana Islands,2021-11-30,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
24,130250,MNP,Oceania,Northern Mariana Islands,2021-12-01,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,130251,MNP,Oceania,Northern Mariana Islands,2021-12-02,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,130252,MNP,Oceania,Northern Mariana Islands,2021-12-03,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,130253,MNP,Oceania,Northern Mariana Islands,2021-12-04,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,176895,TKM,Asia,Turkmenistan,2022-02-28,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,176896,TKM,Asia,Turkmenistan,2022-03-01,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,176897,TKM,Asia,Turkmenistan,2022-03-02,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,176898,TKM,Asia,Turkmenistan,2022-03-03,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,176899,TKM,Asia,Turkmenistan,2022-03-04,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,176900,TKM,Asia,Turkmenistan,2022-03-05,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,176901,TKM,Asia,Turkmenistan,2022-03-06,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,6773.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,127103,NIU,Oceania,Niue,2022-03-07,256227.0,0.0,28.429000000000002,3148.0,0.0,0.7140000000000001,1212.0439999999999,0.0,0.134,14.890999999999998,0.0,0.003,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,127104,NIU,Oceania,Niue,2022-03-08,256227.0,0.0,28.429000000000002,3148.0,0.0,0.7140000000000001,1212.0439999999999,0.0,0.134,14.890999999999998,0.0,0.003,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,127105,NIU,Oceania,Niue,2022-03-09,256227.0,0.0,28.429000000000002,3148.0,0.0,0.7140000000000001,1212.0439999999999,0.0,0.134,14.890999999999998,0.0,0.003,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,127106,NIU,Oceania,Niue,2022-03-10,256227.0,0.0,28.429000000000002,3148.0,0.0,0.7140000000000001,1212.0439999999999,0.0,0.134,14.890999999999998,0.0,0.003,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
