index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,145609,TKM,Asia,Turkmenistan,2021-08-26,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,145610,TKM,Asia,Turkmenistan,2021-08-27,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,145611,TKM,Asia,Turkmenistan,2021-08-28,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,145612,TKM,Asia,Turkmenistan,2021-08-29,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,7580976.0,4374694.0,3206282.0,31857760.0,195229.0,41369.0,123.91,71.51,52.41,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,114718,PCN,Oceania,Pitcairn,2021-09-01,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,114719,PCN,Oceania,Pitcairn,2021-09-02,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,114720,PCN,Oceania,Pitcairn,2021-09-03,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,114721,PCN,Oceania,Pitcairn,2021-09-04,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,114722,PCN,Oceania,Pitcairn,2021-09-05,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,114723,PCN,Oceania,Pitcairn,2021-09-06,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,114724,PCN,Oceania,Pitcairn,2021-09-07,3511491.0,18044.0,22058.286,53801.0,65.0,70.286,31621.69,162.49,198.639,484.48900000000003,0.585,0.633,0.92,238.0,13.859000000000002,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6851138.0,578732.0,0.0,200.0,100.0,100.0,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,143068,TKL,Oceania,Tokelau,2021-10-06,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,143069,TKL,Oceania,Tokelau,2021-10-07,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,143070,TKL,Oceania,Tokelau,2021-10-08,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,143071,TKL,Oceania,Tokelau,2021-10-09,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,143072,TKL,Oceania,Tokelau,2021-10-10,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,143073,TKL,Oceania,Tokelau,2021-10-11,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,143074,TKL,Oceania,Tokelau,2021-10-12,36469.0,17.0,41.857,267.0,0.0,0.14300000000000002,4301.481,2.005,4.937,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,1936.0,968.0,968.0,11408893.0,7881.0,17.0,141.52,70.76,70.76,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,146457,TUV,Oceania,Tuvalu,2021-10-16,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,146458,TUV,Oceania,Tuvalu,2021-10-17,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,146459,TUV,Oceania,Tuvalu,2021-10-18,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,146460,TUV,Oceania,Tuvalu,2021-10-19,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,146461,TUV,Oceania,Tuvalu,2021-10-20,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,146462,TUV,Oceania,Tuvalu,2021-10-21,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31857760.0,195229.0,30.0,91.08,52.07,39.01,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,146463,TUV,Oceania,Tuvalu,2021-10-22,5692.0,14.0,24.0,34.0,0.0,0.14300000000000002,145107.837,356.906,611.839,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,12114.0,6230.0,5884.0,31857760.0,195229.0,30.0,101.58,52.24,49.34,37.46,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,107377,OWID_CYN,Asia,Northern Cyprus,2021-11-20,265101.0,1895.0,1736.286,8338.0,26.0,23.0,127289.55900000001,909.8939999999999,833.686,4003.532,12.484000000000002,11.044,1.09,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,107378,OWID_CYN,Asia,Northern Cyprus,2021-11-21,265101.0,1895.0,1736.286,8338.0,26.0,23.0,127289.55900000001,909.8939999999999,833.686,4003.532,12.484000000000002,11.044,1.09,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,107379,OWID_CYN,Asia,Northern Cyprus,2021-11-22,265101.0,1895.0,1736.286,8338.0,26.0,23.0,127289.55900000001,909.8939999999999,833.686,4003.532,12.484000000000002,11.044,1.09,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
38,107380,OWID_CYN,Asia,Northern Cyprus,2021-11-23,265101.0,1895.0,1736.286,8338.0,26.0,23.0,127289.55900000001,909.8939999999999,833.686,4003.532,12.484000000000002,11.044,1.09,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
