index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70263,SHN,Africa,Saint Helena,2021-04-30,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70264,SHN,Africa,Saint Helena,2021-05-01,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70265,SHN,Africa,Saint Helena,2021-05-02,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70266,SHN,Africa,Saint Helena,2021-05-03,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70267,SHN,Africa,Saint Helena,2021-05-04,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70268,SHN,Africa,Saint Helena,2021-05-05,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.82,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3867.0,1453880.0,112.25,0.299,5039.0,0.389,0.008,127.8,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,58700,NRU,Oceania,Nauru,2021-05-12,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,58701,NRU,Oceania,Nauru,2021-05-13,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,58702,NRU,Oceania,Nauru,2021-05-14,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,58703,NRU,Oceania,Nauru,2021-05-15,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,58704,NRU,Oceania,Nauru,2021-05-16,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,58705,NRU,Oceania,Nauru,2021-05-17,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,10536.0,168.0,239.0,6.46,6.46,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,58706,NRU,Oceania,Nauru,2021-05-18,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,7392.0,7392.0,10536.0,168.0,239.0,68.23,68.23,0.41,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,62683,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
24,2880,AIA,North America,Anguilla,2021-05-22,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,12345,VGB,North America,British Virgin Islands,2021-05-22,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
26,56856,MSR,North America,Montserrat,2021-05-22,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,6176.0,17.0,48.57,26.85,21.72,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,62684,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
28,75459,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62145.0,45.0,29.285999999999998,33.0,0.0,0.14300000000000002,10622.454,7.692,5.006,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
29,86530,TCA,North America,Turks and Caicos Islands,2021-05-22,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,303262.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
30,12346,VGB,North America,British Virgin Islands,2021-05-23,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
31,75460,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62145.0,45.0,29.285999999999998,33.0,0.0,0.14300000000000002,10622.454,7.692,5.006,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
32,86531,TCA,North America,Turks and Caicos Islands,2021-05-23,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,303262.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
33,56857,MSR,North America,Montserrat,2021-05-23,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,6176.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,62685,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
35,2881,AIA,North America,Anguilla,2021-05-23,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,130.0,88.22,58.73,29.49,8666.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,12347,VGB,North America,British Virgin Islands,2021-05-24,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
37,56858,MSR,North America,Montserrat,2021-05-24,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,6176.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,43535,JEY,Europe,Jersey,2021-05-24,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.72,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,103044.0,59388.0,43656.0,777835.0,825.0,101.95,58.76,43.19,8162.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,2882,AIA,North America,Anguilla,2021-05-24,35140.0,180.0,219.0,784.0,4.0,5.571000000000001,1069.181,5.477,6.662999999999999,23.854,0.122,0.17,1.03,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,110.0,88.22,58.73,29.49,7332.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,62686,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.61,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,86532,TCA,North America,Turks and Caicos Islands,2021-05-24,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,303262.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
42,75461,SXM,North America,Sint Maarten (Dutch part),2021-05-24,62145.0,45.0,29.285999999999998,33.0,0.0,0.14300000000000002,10622.454,7.692,5.006,5.641,0.0,0.024,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,203.0,63.63,37.09,26.54,4734.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
43,56859,MSR,North America,Montserrat,2021-05-25,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.0469999999999997,0.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,6176.0,15.0,48.57,26.85,21.72,3001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
44,86533,TCA,North America,Turks and Caicos Islands,2021-05-25,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,303262.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
45,12348,VGB,North America,British Virgin Islands,2021-05-25,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.2670000000003,7.912999999999999,8.545,1.04,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,675644.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
