index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
11,147521,TKM,Asia,Turkmenistan,2021-08-27,12238501.0,87934.0,101697.14300000001,88734.0,201.0,214.28599999999997,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32909324.0,76653.0,41369.0,0.85,0.53,0.32,38.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,147522,TKM,Asia,Turkmenistan,2021-08-28,12238501.0,87934.0,101697.14300000001,88734.0,201.0,214.28599999999997,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32909324.0,76653.0,41369.0,0.85,0.53,0.32,38.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,147523,TKM,Asia,Turkmenistan,2021-08-29,12238501.0,87934.0,101697.14300000001,88734.0,201.0,214.28599999999997,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,7580976.0,4374694.0,3206282.0,32909324.0,76653.0,41369.0,123.91,71.51,52.41,38.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,116217,PCN,Oceania,Pitcairn,2021-09-01,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,116218,PCN,Oceania,Pitcairn,2021-09-02,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,116219,PCN,Oceania,Pitcairn,2021-09-03,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,116220,PCN,Oceania,Pitcairn,2021-09-04,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,116221,PCN,Oceania,Pitcairn,2021-09-05,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,116222,PCN,Oceania,Pitcairn,2021-09-06,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,8011994.0,453482.0,0.0,176.6,100.0,76.6,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,116223,PCN,Oceania,Pitcairn,2021-09-07,3609568.0,8097.0,9126.857,54526.0,312.0,90.714,32504.894,72.915,82.189,491.01800000000003,2.81,0.8170000000000001,0.39,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,8011994.0,453482.0,0.0,200.0,100.0,100.0,7.21,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,144943,TKL,Oceania,Tokelau,2021-10-06,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,144944,TKL,Oceania,Tokelau,2021-10-07,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,144945,TKL,Oceania,Tokelau,2021-10-08,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,144946,TKL,Oceania,Tokelau,2021-10-09,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,144947,TKL,Oceania,Tokelau,2021-10-10,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,144948,TKL,Oceania,Tokelau,2021-10-11,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,16182164.0,7881.0,17.0,70.76,70.76,12.68,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,144949,TKL,Oceania,Tokelau,2021-10-12,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.33,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,1936.0,968.0,968.0,16182164.0,7881.0,17.0,141.52,70.76,70.76,23.13,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,148377,TUV,Oceania,Tuvalu,2021-10-16,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,148378,TUV,Oceania,Tuvalu,2021-10-17,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,148379,TUV,Oceania,Tuvalu,2021-10-18,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,148380,TUV,Oceania,Tuvalu,2021-10-19,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,148381,TUV,Oceania,Tuvalu,2021-10-20,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,148382,TUV,Oceania,Tuvalu,2021-10-21,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,10861.0,6209.0,4652.0,32909324.0,76653.0,30.0,91.08,52.07,39.01,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,148383,TUV,Oceania,Tuvalu,2021-10-22,5778.0,0.0,7.2860000000000005,35.0,0.0,0.14300000000000002,147300.26,0.0,185.737,892.265,0.0,3.642,1.21,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,517.0,59.32,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,12114.0,6230.0,5884.0,32909324.0,76653.0,30.0,101.58,52.24,49.34,38.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108777,OWID_CYN,Asia,Northern Cyprus,2021-11-20,278182.0,1045.0,1427.286,8578.0,29.0,27.857,133570.466,501.76199999999994,685.318,4118.769,13.924000000000001,13.376,0.91,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108778,OWID_CYN,Asia,Northern Cyprus,2021-11-21,278182.0,1045.0,1427.286,8578.0,29.0,27.857,133570.466,501.76199999999994,685.318,4118.769,13.924000000000001,13.376,0.91,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108779,OWID_CYN,Asia,Northern Cyprus,2021-11-22,278182.0,1045.0,1427.286,8578.0,29.0,27.857,133570.466,501.76199999999994,685.318,4118.769,13.924000000000001,13.376,0.91,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,108780,OWID_CYN,Asia,Northern Cyprus,2021-11-23,278182.0,1045.0,1427.286,8578.0,29.0,27.857,133570.466,501.76199999999994,685.318,4118.769,13.924000000000001,13.376,0.91,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
