index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,42045,NGA,Africa,Nigeria,2021-01-27,126160.0,1861.0,1638.4289999999999,1543.0,21.0,9.286,612.012,9.027999999999999,7.9479999999999995,7.485,0.102,0.045,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11771.0,0.057,0.139,7.2,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
11,14797,CYP,Europe,Cyprus,2021-01-27,30380.0,128.0,129.714,193.0,3.0,2.4290000000000003,34684.364,146.136,148.093,220.345,3.425,2.773,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1323853.0,12133.0,1511.422,13.852,10376.0,11.845999999999998,0.013000000000000001,80.0,tests performed,17379.0,15322.0,2057.0,4374.0,1087.0,1.98,1.75,0.23,1241.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
12,5828,BEL,Europe,Belgium,2021-01-27,699662.0,3020.0,2200.857,20933.0,54.0,51.571000000000005,60369.731,260.578,189.899,1806.1860000000001,4.659,4.45,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8098765.0,60162.0,698.795,5.191,46214.0,3.988,0.055,18.2,tests performed,264819.0,259932.0,4887.0,12684.0,13897.0,2.28,2.24,0.04,1199.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
13,22650,GRC,Europe,Greece,2021-01-27,154083.0,857.0,587.143,5724.0,32.0,25.570999999999998,14782.901000000002,82.22200000000001,56.331,549.1669999999999,3.07,2.4530000000000003,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4056829.0,37695.0,389.217,3.617,26870.0,2.5780000000000003,0.022000000000000002,45.8,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
14,9113,BFA,Africa,Burkina Faso,2021-01-27,10217.0,60.0,94.85700000000001,120.0,2.0,2.0,488.775,2.87,4.538,5.7410000000000005,0.096,0.096,1.14,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
15,55545,CHE,Europe,Switzerland,2021-01-27,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.35400000001,256.742,211.06799999999998,1069.9489999999998,6.471,5.546,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3756121.0,18970.0,434.00199999999995,2.1919999999999997,16184.0,1.87,0.09300000000000001,10.8,tests performed,197368.0,230068.0,18923.0,18474.0,13758.0,2.28,2.28,0.19,1590.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
16,2397,ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
17,9795,KHM,Asia,Cambodia,2021-01-27,460.0,0.0,1.0,2.0,0.0,0.0,27.514,0.0,0.06,0.168,0.0,0.0,0.93,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
18,47177,RUS,Europe,Russia,2021-01-27,3733692.0,17464.0,19793.714,69971.0,580.0,536.714,25584.717999999997,119.67,135.634,479.469,3.9739999999999998,3.678,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100753479.0,397080.0,690.4019999999999,2.721,385880.0,2.6439999999999997,0.051,19.5,tests performed,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
19,46125,PRT,Europe,Portugal,2021-01-27,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104584.0,71212.0,696.753,6.984,64198.0,6.296,0.19399999999999998,5.1,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
20,8783,BGR,Europe,Bulgaria,2021-01-27,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.023999999998,86.06200000000001,74.117,1287.194,4.03,6.024,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.06,16.8,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
21,27812,IRL,Europe,Ireland,2021-01-27,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.06800000000004,631.861,10.936,10.184,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2996205.0,22387.0,606.79,4.534,20289.0,4.109,0.083,12.0,tests performed,161500.0,147700.0,13800.0,12726.0,5657.0,3.27,2.99,0.28,1146.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
22,63116,YEM,Asia,Yemen,2021-01-27,2120.0,1.0,0.7140000000000001,615.0,0.0,0.429,71.079,0.034,0.024,20.62,0.0,0.013999999999999999,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
23,26777,IDN,Asia,International,2021-01-27,721.0,0.0,0.0,15.0,0.0,0.0,4020.446,37.946,45.615,111.804,1.111,1.104,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
24,31544,LAO,Asia,Laos,2021-01-27,44.0,0.0,0.429,1414.0,2.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.732,0.307,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
25,20938,GAB,Africa,Gabon,2021-01-27,10536.0,125.0,59.428999999999995,68.0,1.0,0.28600000000000003,4733.732,56.161,26.701,30.552,0.449,0.128,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
26,41384,NIC,North America,Nicaragua,2021-01-27,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
27,44742,PRY,South America,Paraguay,2021-01-27,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
28,16158,DJI,Africa,Djibouti,2021-01-27,5926.0,3.0,1.857,62.0,0.0,0.14300000000000002,5997.964,3.036,1.88,62.753,0.0,0.145,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
29,57564,TLS,Asia,Timor,2021-01-27,68.0,1.0,2.1430000000000002,79.0,0.0,0.0,51.576,0.758,1.625,1.1320000000000001,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
30,44409,PNG,Oceania,Papua New Guinea,2021-01-27,851.0,1.0,2.286,9.0,0.0,0.0,95.115,0.11199999999999999,0.255,1.006,0.0,0.0,0.57,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
31,55170,SWE,Europe,Sweden,2021-01-27,564547.0,4109.0,3090.143,11733.0,9.0,32.571,55899.782999999996,406.861,305.97700000000003,1161.767,0.8909999999999999,3.225,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,190096.0,181659.0,8437.0,21329.0,11901.0,1.88,1.8,0.08,1178.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
32,62817,OWID_WRL,Asia,World,2021-01-27,100870112.0,589415.0,567928.571,2174860.0,16487.0,14170.143,12940.695,75.616,72.86,279.014,2.115,1.818,0.98,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,82035973.0,45754635.0,7508629.0,10970650.0,4002445.0,1.05,0.59,0.1,513.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
33,19865,FJI,Oceania,Fiji,2021-01-27,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25661.0,228.0,28.625,0.254,191.0,0.213,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
34,22968,GRD,North America,Grenada,2021-01-27,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
35,47503,RWA,Africa,Rwanda,2021-01-27,14166.0,281.0,329.42900000000003,183.0,2.0,4.2860000000000005,1093.713,21.695,25.434,14.129000000000001,0.154,0.331,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.052000000000000005,19.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
36,31228,KGZ,Asia,Kyrgyzstan,2021-01-27,84303.0,128.0,124.714,1408.0,3.0,2.286,12921.601999999999,19.619,19.116,215.812,0.46,0.35,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
37,28161,ISR,Asia,Israel,2021-01-27,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.04,415.0,47.946000000000005,2003.0,231.412,1115.0,128.819,1817.0,209.923,10945114.0,86050.0,1264.521,9.942,73608.0,8.504,0.08900000000000001,11.3,tests performed,4355505.0,2853317.0,1502188.0,200775.0,179283.0,50.32,32.97,17.36,20713.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
38,15836,DNK,Europe,Denmark,2021-01-27,197224.0,592.0,719.571,2051.0,20.0,25.429000000000002,34049.912000000004,102.206,124.23100000000001,354.097,3.4530000000000003,4.39,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12946981.0,92844.0,2235.243,16.029,106164.0,18.329,0.006999999999999999,147.5,tests performed,221853.0,184533.0,37320.0,4618.0,4948.0,3.83,3.19,0.64,854.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
39,45076,PER,South America,Peru,2021-01-27,1107239.0,0.0,4860.714,40107.0,0.0,151.857,33581.347,0.0,147.42,1216.401,0.0,4.606,1.42,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
40,41704,NER,Africa,Niger,2021-01-27,4433.0,26.0,26.285999999999998,153.0,0.0,0.857,183.132,1.074,1.0859999999999999,6.321000000000001,0.0,0.035,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
41,3454,AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
42,55863,SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.8560000000001,3.486,4.163,51.427,0.28600000000000003,0.34299999999999997,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
43,10823,CPV,Africa,Cape Verde,2021-01-27,13722.0,103.0,71.143,129.0,0.0,1.143,24680.389,185.25599999999997,127.958,232.019,0.0,2.056,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
