index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,126169,OWID_CYN,Asia,Northern Cyprus,2021-11-21,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,126170,OWID_CYN,Asia,Northern Cyprus,2021-11-22,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,126171,OWID_CYN,Asia,Northern Cyprus,2021-11-23,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,126172,OWID_CYN,Asia,Northern Cyprus,2021-11-24,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,126173,OWID_CYN,Asia,Northern Cyprus,2021-11-25,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,126174,OWID_CYN,Asia,Northern Cyprus,2021-11-26,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,126778,MNP,Oceania,Northern Mariana Islands,2021-11-28,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,126779,MNP,Oceania,Northern Mariana Islands,2021-11-29,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,126780,MNP,Oceania,Northern Mariana Islands,2021-11-30,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,126781,MNP,Oceania,Northern Mariana Islands,2021-12-01,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,126782,MNP,Oceania,Northern Mariana Islands,2021-12-02,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,126783,MNP,Oceania,Northern Mariana Islands,2021-12-03,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,126784,MNP,Oceania,Northern Mariana Islands,2021-12-04,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,172101,TKM,Asia,Turkmenistan,2022-02-28,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,172102,TKM,Asia,Turkmenistan,2022-03-01,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,172103,TKM,Asia,Turkmenistan,2022-03-02,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,172104,TKM,Asia,Turkmenistan,2022-03-03,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,172105,TKM,Asia,Turkmenistan,2022-03-04,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,172106,TKM,Asia,Turkmenistan,2022-03-05,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,172107,TKM,Asia,Turkmenistan,2022-03-06,15057184.0,1608.0,1486.4289999999999,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.0739999999998,0.08199999999999999,0.084,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,11838.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,123700,NIU,Oceania,Niue,2022-03-07,255859.0,0.0,8.142999999999999,3143.0,0.0,0.0,1210.303,0.0,0.039,14.868,0.0,0.0,1.4,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,123701,NIU,Oceania,Niue,2022-03-08,255859.0,0.0,8.142999999999999,3143.0,0.0,0.0,1210.303,0.0,0.039,14.868,0.0,0.0,1.4,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,123702,NIU,Oceania,Niue,2022-03-09,255859.0,0.0,8.142999999999999,3143.0,0.0,0.0,1210.303,0.0,0.039,14.868,0.0,0.0,1.4,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
