index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95838,NRU,Oceania,Nauru,2021-08-25,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,95839,NRU,Oceania,Nauru,2021-08-26,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,138644,TKM,Asia,Turkmenistan,2021-08-26,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.8459999999999999,1.9180000000000001,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21062670.0,677959.0,41369.0,0.85,0.53,0.32,24.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,95840,NRU,Oceania,Nauru,2021-08-27,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,138645,TKM,Asia,Turkmenistan,2021-08-27,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.8459999999999999,1.9180000000000001,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21062670.0,677959.0,41369.0,0.85,0.53,0.32,24.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,95841,NRU,Oceania,Nauru,2021-08-28,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,138646,TKM,Asia,Turkmenistan,2021-08-28,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.8459999999999999,1.9180000000000001,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,21062670.0,677959.0,41369.0,0.85,0.53,0.32,24.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,138647,TKM,Asia,Turkmenistan,2021-08-29,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.8459999999999999,1.9180000000000001,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,7580976.0,4374694.0,3206282.0,21062670.0,677959.0,41369.0,123.91,71.51,52.41,24.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,95842,NRU,Oceania,Nauru,2021-08-29,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,95843,NRU,Oceania,Nauru,2021-08-30,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,95844,NRU,Oceania,Nauru,2021-08-31,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14863.0,7612.0,7251.0,72726.0,168.0,2.0,136.7,70.01,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,109220,PCN,Oceania,Pitcairn,2021-09-01,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,109221,PCN,Oceania,Pitcairn,2021-09-02,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,109222,PCN,Oceania,Pitcairn,2021-09-03,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,109223,PCN,Oceania,Pitcairn,2021-09-04,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,109224,PCN,Oceania,Pitcairn,2021-09-05,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,109225,PCN,Oceania,Pitcairn,2021-09-06,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1484246.0,878263.0,0.0,176.6,100.0,76.6,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,109226,PCN,Oceania,Pitcairn,2021-09-07,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.898999999998,1.369,1.3659999999999999,461.165,0.099,0.5489999999999999,0.5,533.0,31.037,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,94.0,47.0,47.0,1484246.0,878263.0,0.0,200.0,100.0,100.0,1.34,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,136231,TKL,Oceania,Tokelau,2021-10-06,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,136232,TKL,Oceania,Tokelau,2021-10-07,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,136233,TKL,Oceania,Tokelau,2021-10-08,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,136234,TKL,Oceania,Tokelau,2021-10-09,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,136235,TKL,Oceania,Tokelau,2021-10-10,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,136236,TKL,Oceania,Tokelau,2021-10-11,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,968.0,968.0,928238.0,6226249.0,7881.0,17.0,70.76,70.76,10.95,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,136237,TKL,Oceania,Tokelau,2021-10-12,28504.0,236.0,251.71400000000003,246.0,0.0,0.14300000000000002,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,139460,TUV,Oceania,Tuvalu,2021-10-16,3276.0,41.0,14.857000000000001,26.0,0.0,0.14300000000000002,83516.035,1045.225,378.75800000000004,662.826,0.0,3.642,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21062670.0,677959.0,30.0,91.08,52.07,39.01,24.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,139461,TUV,Oceania,Tuvalu,2021-10-17,3276.0,41.0,14.857000000000001,26.0,0.0,0.14300000000000002,83516.035,1045.225,378.75800000000004,662.826,0.0,3.642,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21062670.0,677959.0,30.0,91.08,52.07,39.01,24.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,139462,TUV,Oceania,Tuvalu,2021-10-18,3276.0,41.0,14.857000000000001,26.0,0.0,0.14300000000000002,83516.035,1045.225,378.75800000000004,662.826,0.0,3.642,0.94,327.0,37.519,1688.0,193.678,52.0,5.132000000000001,572.0,65.63,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,10861.0,6209.0,4652.0,21062670.0,677959.0,30.0,91.08,52.07,39.01,24.77,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
