index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
17,29241,GGY,Europe,Guernsey,2021-03-06,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
18,29242,GGY,Europe,Guernsey,2021-03-07,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
19,47409,MSR,North America,Montserrat,2021-03-07,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,72454,TCA,North America,Turks and Caicos Islands,2021-03-08,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,47410,MSR,North America,Montserrat,2021-03-08,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,29243,GGY,Europe,Guernsey,2021-03-08,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,72455,TCA,North America,Turks and Caicos Islands,2021-03-09,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,29244,GGY,Europe,Guernsey,2021-03-09,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,58684,SHN,Africa,Saint Helena,2021-03-09,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,47411,MSR,North America,Montserrat,2021-03-09,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,47412,MSR,North America,Montserrat,2021-03-10,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,2210.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,29245,GGY,Europe,Guernsey,2021-03-10,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,72456,TCA,North America,Turks and Caicos Islands,2021-03-10,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,58685,SHN,Africa,Saint Helena,2021-03-10,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
31,29246,GGY,Europe,Guernsey,2021-03-11,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,58686,SHN,Africa,Saint Helena,2021-03-11,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
33,72457,TCA,North America,Turks and Caicos Islands,2021-03-11,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,29247,GGY,Europe,Guernsey,2021-03-12,193556.0,179.0,776.7139999999999,6809.0,7.0,14.142999999999999,10803.788999999999,9.991,43.354,380.061,0.391,0.789,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,29383.0,21500.0,7883.0,1683.0,734.0,43.82,32.06,11.76,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,34528,IMN,Europe,Isle of Man,2021-03-12,235078.0,537.0,565.571,4667.0,1.0,11.286,47607.88,108.75299999999999,114.539,945.159,0.203,2.286,1.04,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,29794.0,19885.0,9909.0,1363.0,844.0,35.04,23.39,11.65,9926.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
36,72458,TCA,North America,Turks and Caicos Islands,2021-03-12,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,58687,SHN,Africa,Saint Helena,2021-03-12,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
38,72459,TCA,North America,Turks and Caicos Islands,2021-03-13,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,34529,IMN,Europe,Isle of Man,2021-03-13,235078.0,537.0,565.571,4667.0,1.0,11.286,47607.88,108.75299999999999,114.539,945.159,0.203,2.286,1.04,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,31026.0,19926.0,11100.0,1232.0,960.0,36.49,23.43,13.05,11290.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
40,58688,SHN,Africa,Saint Helena,2021-03-13,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
41,2414,AIA,North America,Anguilla,2021-03-13,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,2415,AIA,North America,Anguilla,2021-03-14,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,58689,SHN,Africa,Saint Helena,2021-03-14,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
