index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
16,114885,PCN,Oceania,Pitcairn,2021-09-03,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,114886,PCN,Oceania,Pitcairn,2021-09-04,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,114887,PCN,Oceania,Pitcairn,2021-09-05,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,114888,PCN,Oceania,Pitcairn,2021-09-06,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,114889,PCN,Oceania,Pitcairn,2021-09-07,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6851138.0,578732.0,0.0,200.0,100.0,100.0,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,143274,TKL,Oceania,Tokelau,2021-10-06,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,143275,TKL,Oceania,Tokelau,2021-10-07,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,143276,TKL,Oceania,Tokelau,2021-10-08,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,143277,TKL,Oceania,Tokelau,2021-10-09,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,143278,TKL,Oceania,Tokelau,2021-10-10,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,143279,TKL,Oceania,Tokelau,2021-10-11,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,968.0,968.0,1075383.0,11408893.0,7881.0,17.0,70.76,70.76,12.68,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,143280,TKL,Oceania,Tokelau,2021-10-12,36469.0,0.0,27.0,267.0,0.0,0.14300000000000002,4301.481,0.0,3.185,31.491999999999997,0.0,0.017,0.57,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,1936.0,968.0,968.0,11408893.0,7881.0,17.0,141.52,70.76,70.76,16.31,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,146668,TUV,Oceania,Tuvalu,2021-10-16,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,146669,TUV,Oceania,Tuvalu,2021-10-17,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,146670,TUV,Oceania,Tuvalu,2021-10-18,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,146671,TUV,Oceania,Tuvalu,2021-10-19,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,146672,TUV,Oceania,Tuvalu,2021-10-20,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,146673,TUV,Oceania,Tuvalu,2021-10-21,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,10861.0,6209.0,4652.0,31933938.0,91615.0,30.0,91.08,52.07,39.01,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,146674,TUV,Oceania,Tuvalu,2021-10-22,5727.0,35.0,29.0,34.0,0.0,0.14300000000000002,146000.10199999998,892.265,739.306,866.7719999999999,0.0,3.642,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,12114.0,6230.0,5884.0,31933938.0,91615.0,30.0,101.58,52.24,49.34,37.55,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,107531,OWID_CYN,Asia,Northern Cyprus,2021-11-20,266937.0,1836.0,1725.714,8362.0,24.0,23.429000000000002,128171.123,881.564,828.61,4015.0559999999996,11.524000000000001,11.249,1.09,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,107532,OWID_CYN,Asia,Northern Cyprus,2021-11-21,266937.0,1836.0,1725.714,8362.0,24.0,23.429000000000002,128171.123,881.564,828.61,4015.0559999999996,11.524000000000001,11.249,1.09,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,107533,OWID_CYN,Asia,Northern Cyprus,2021-11-22,266937.0,1836.0,1725.714,8362.0,24.0,23.429000000000002,128171.123,881.564,828.61,4015.0559999999996,11.524000000000001,11.249,1.09,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
