index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,118468,PCN,Oceania,Pitcairn,2021-09-04,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
11,118469,PCN,Oceania,Pitcairn,2021-09-05,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
12,118470,PCN,Oceania,Pitcairn,2021-09-06,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
13,118471,PCN,Oceania,Pitcairn,2021-09-07,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,9489120.0,453482.0,0.0,200.0,100.0,100.0,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
14,147738,TKL,Oceania,Tokelau,2021-10-06,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
15,147739,TKL,Oceania,Tokelau,2021-10-07,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
16,147740,TKL,Oceania,Tokelau,2021-10-08,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
17,147741,TKL,Oceania,Tokelau,2021-10-09,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
18,147742,TKL,Oceania,Tokelau,2021-10-10,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
19,147743,TKL,Oceania,Tokelau,2021-10-11,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,968.0,968.0,1075383.0,19111927.0,7881.0,17.0,70.76,70.76,12.68,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
20,147744,TKL,Oceania,Tokelau,2021-10-12,36724.0,14.0,12.857000000000001,271.0,0.0,0.14300000000000002,4331.558,1.651,1.516,31.964000000000002,0.0,0.017,0.6,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,1010.0,680612.0,80.277,0.11900000000000001,1041.0,0.12300000000000001,0.0124,80.6,tests performed,1936.0,968.0,968.0,19111927.0,7881.0,17.0,141.52,70.76,70.76,27.32,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537
21,151237,TUV,Oceania,Tuvalu,2021-10-16,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
22,151238,TUV,Oceania,Tuvalu,2021-10-17,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
23,151239,TUV,Oceania,Tuvalu,2021-10-18,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
24,151240,TUV,Oceania,Tuvalu,2021-10-19,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
25,151241,TUV,Oceania,Tuvalu,2021-10-20,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
26,151242,TUV,Oceania,Tuvalu,2021-10-21,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,10861.0,6209.0,4652.0,34470137.0,69337.0,30.0,91.08,52.07,39.01,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
27,151243,TUV,Oceania,Tuvalu,2021-10-22,5846.0,3.0,2.571,36.0,0.0,0.14300000000000002,149033.804,76.48,65.554,917.7589999999999,0.0,3.642,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,12114.0,6230.0,5884.0,34470137.0,69337.0,30.0,101.58,52.24,49.34,40.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.82102860000003
28,109145,NIU,Oceania,Niue,2021-11-18,254243.0,22.0,37.857,3142.0,0.0,0.14300000000000002,1202.6589999999999,0.10400000000000001,0.179,14.863,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,2352.0,1202.0,1150.0,2189751.0,186047.0,2.0,145.72,74.47,71.25,42.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
29,109146,NIU,Oceania,Niue,2021-11-19,254243.0,22.0,37.857,3142.0,0.0,0.14300000000000002,1202.6589999999999,0.10400000000000001,0.179,14.863,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,2352.0,1202.0,1150.0,2189751.0,186047.0,2.0,145.72,74.47,71.25,42.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
30,109147,NIU,Oceania,Niue,2021-11-20,254243.0,22.0,37.857,3142.0,0.0,0.14300000000000002,1202.6589999999999,0.10400000000000001,0.179,14.863,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,2352.0,1202.0,1150.0,2189751.0,186047.0,2.0,145.72,74.47,71.25,42.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
31,110947,OWID_CYN,Asia,Northern Cyprus,2021-11-20,292660.0,840.0,937.7139999999999,8891.0,22.0,22.143,140522.149,403.33,450.24800000000005,4269.058,10.562999999999999,10.632,0.78,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.2074,4.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
32,109148,NIU,Oceania,Niue,2021-11-21,254243.0,22.0,37.857,3142.0,0.0,0.14300000000000002,1202.6589999999999,0.10400000000000001,0.179,14.863,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,2352.0,1202.0,1150.0,2189751.0,186047.0,2.0,145.72,74.47,71.25,42.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
33,110948,OWID_CYN,Asia,Northern Cyprus,2021-11-21,292660.0,840.0,937.7139999999999,8891.0,22.0,22.143,140522.149,403.33,450.24800000000005,4269.058,10.562999999999999,10.632,0.78,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.2074,4.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
34,110949,OWID_CYN,Asia,Northern Cyprus,2021-11-22,292660.0,840.0,937.7139999999999,8891.0,22.0,22.143,140522.149,403.33,450.24800000000005,4269.058,10.562999999999999,10.632,0.78,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.2074,4.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
35,109149,NIU,Oceania,Niue,2021-11-22,254243.0,22.0,37.857,3142.0,0.0,0.14300000000000002,1202.6589999999999,0.10400000000000001,0.179,14.863,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,2352.0,1202.0,1150.0,2189751.0,186047.0,2.0,145.72,74.47,71.25,42.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
36,110950,OWID_CYN,Asia,Northern Cyprus,2021-11-23,292660.0,840.0,937.7139999999999,8891.0,22.0,22.143,140522.149,403.33,450.24800000000005,4269.058,10.562999999999999,10.632,0.78,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.2074,4.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.290351
