index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,117939,PCN,Oceania,Pitcairn,2021-09-04,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.29400000000004,0.693,0.6859999999999999,0.4,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,117940,PCN,Oceania,Pitcairn,2021-09-05,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.29400000000004,0.693,0.6859999999999999,0.4,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,117941,PCN,Oceania,Pitcairn,2021-09-06,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.29400000000004,0.693,0.6859999999999999,0.4,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,117942,PCN,Oceania,Pitcairn,2021-09-07,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.29400000000004,0.693,0.6859999999999999,0.4,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,9161128.0,453482.0,0.0,200.0,100.0,100.0,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,147086,TKL,Oceania,Tokelau,2021-10-06,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,147087,TKL,Oceania,Tokelau,2021-10-07,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,147088,TKL,Oceania,Tokelau,2021-10-08,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,147089,TKL,Oceania,Tokelau,2021-10-09,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,147090,TKL,Oceania,Tokelau,2021-10-10,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,147091,TKL,Oceania,Tokelau,2021-10-11,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18534602.0,7881.0,17.0,70.76,70.76,12.68,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,147092,TKL,Oceania,Tokelau,2021-10-12,36704.0,11.0,13.142999999999999,271.0,0.0,0.14300000000000002,4329.1990000000005,1.297,1.55,31.964000000000002,0.0,0.017,0.45,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,1936.0,968.0,968.0,18534602.0,7881.0,17.0,141.52,70.76,70.76,26.5,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,150570,TUV,Oceania,Tuvalu,2021-10-16,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,150571,TUV,Oceania,Tuvalu,2021-10-17,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,150572,TUV,Oceania,Tuvalu,2021-10-18,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,150573,TUV,Oceania,Tuvalu,2021-10-19,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,150574,TUV,Oceania,Tuvalu,2021-10-20,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,150575,TUV,Oceania,Tuvalu,2021-10-21,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34206961.0,149679.0,30.0,91.08,52.07,39.01,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,150576,TUV,Oceania,Tuvalu,2021-10-22,5832.0,0.0,3.714,35.0,0.0,0.0,148676.89800000002,0.0,94.689,892.265,0.0,0.0,0.91,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,12114.0,6230.0,5884.0,34206961.0,149679.0,30.0,101.58,52.24,49.34,40.22,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,108655,NIU,Oceania,Niue,2021-11-18,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,108656,NIU,Oceania,Niue,2021-11-19,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,110451,OWID_CYN,Asia,Northern Cyprus,2021-11-20,289797.0,1047.0,1092.857,8829.0,36.0,24.429000000000002,139147.466,502.722,524.741,4239.288,17.285999999999998,11.729000000000001,0.9,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,108657,NIU,Oceania,Niue,2021-11-20,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,108658,NIU,Oceania,Niue,2021-11-21,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,110452,OWID_CYN,Asia,Northern Cyprus,2021-11-21,289797.0,1047.0,1092.857,8829.0,36.0,24.429000000000002,139147.466,502.722,524.741,4239.288,17.285999999999998,11.729000000000001,0.9,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,108659,NIU,Oceania,Niue,2021-11-22,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
35,110453,OWID_CYN,Asia,Northern Cyprus,2021-11-22,289797.0,1047.0,1092.857,8829.0,36.0,24.429000000000002,139147.466,502.722,524.741,4239.288,17.285999999999998,11.729000000000001,0.9,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108660,NIU,Oceania,Niue,2021-11-23,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2077275.0,186047.0,2.0,145.72,74.47,71.25,40.52,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,110454,OWID_CYN,Asia,Northern Cyprus,2021-11-23,289797.0,1047.0,1092.857,8829.0,36.0,24.429000000000002,139147.466,502.722,524.741,4239.288,17.285999999999998,11.729000000000001,0.9,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
