index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,66631,TCA,North America,Turks and Caicos Islands,2021-02-03,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,66632,TCA,North America,Turks and Caicos Islands,2021-02-04,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,66633,TCA,North America,Turks and Caicos Islands,2021-02-05,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,66634,TCA,North America,Turks and Caicos Islands,2021-02-06,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,66635,TCA,North America,Turks and Caicos Islands,2021-02-07,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,2207,AIA,North America,Anguilla,2021-02-08,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,66636,TCA,North America,Turks and Caicos Islands,2021-02-08,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,6433.0,6433.0,1660133.0,215970.0,222.0,16.62,16.62,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,2208,AIA,North America,Anguilla,2021-02-09,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,22761,FLK,South America,Falkland Islands,2021-02-09,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,22762,FLK,South America,Falkland Islands,2021-02-10,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,2209,AIA,North America,Anguilla,2021-02-10,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,28789,HKG,Asia,Hong Kong,2021-02-10,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
22,2210,AIA,North America,Anguilla,2021-02-11,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,28790,HKG,Asia,Hong Kong,2021-02-11,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
24,22763,FLK,South America,Falkland Islands,2021-02-11,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,2211,AIA,North America,Anguilla,2021-02-12,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,0.0,0.0,655.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,28791,HKG,Asia,Hong Kong,2021-02-12,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
27,22764,FLK,South America,Falkland Islands,2021-02-12,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,38725,MAC,Asia,Macao,2021-02-12,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.2,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,26089.0,9982.0,595.0,266.0,0.09,4.17,1.59,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
29,38726,MAC,Asia,Macao,2021-02-13,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.2,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,26089.0,9982.0,595.0,244.0,0.09,4.17,1.59,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
30,2212,AIA,North America,Anguilla,2021-02-13,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,1341.0,1341.0,655.0,30.0,149.0,8.94,8.94,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,28792,HKG,Asia,Hong Kong,2021-02-13,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
32,22765,FLK,South America,Falkland Islands,2021-02-13,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
33,22766,FLK,South America,Falkland Islands,2021-02-14,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,2213,AIA,North America,Anguilla,2021-02-14,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.7609999999999999,1.252,15.457,0.061,0.039,0.98,,,,,,,,,3691.0,154962.0,2005.5910000000001,1.2830000000000001,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,331.0,18.41,18.41,0.02,22064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,38727,MAC,Asia,Macao,2021-02-14,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.2,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,26089.0,9982.0,595.0,229.0,0.09,4.17,1.59,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
36,28793,HKG,Asia,Hong Kong,2021-02-14,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
37,22767,FLK,South America,Falkland Islands,2021-02-15,22412473.0,68316.0,97854.0,544938.0,973.0,2072.429,50374.27,153.547,219.937,1224.803,2.187,4.658,1.13,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6212.0,2114618.0,18.394000000000002,0.054000000000000006,6374.0,0.055,0.133,7.5,tests performed,1515.0,1515.0,2523.0,454.0,189.0,43.5,43.5,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,28794,HKG,Asia,Hong Kong,2021-02-15,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7101946.0,947.307,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
39,38728,MAC,Asia,Macao,2021-02-15,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.2,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,26089.0,9982.0,595.0,219.0,0.09,4.17,1.59,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
40,33377,JEY,Europe,Jersey,2021-02-15,432090.0,997.0,1014.571,7889.0,30.0,57.714,3416.367,7.882999999999999,8.022,62.375,0.237,0.456,0.77,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,59234.0,7627688.0,60.309,0.46799999999999997,43951.0,0.348,0.024,41.6,people tested,25952.0,22696.0,3256.0,6634.0,674.0,25.68,22.46,3.22,6668.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,38729,MAC,Asia,Macao,2021-02-16,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.2,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,9778.0,2091475.0,3341.1420000000003,15.62,8699.0,13.897,0.022000000000000002,45.1,tests performed,595.0,26089.0,9982.0,595.0,156.0,0.09,4.17,1.59,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
42,7817,BMU,North America,Bermuda,2021-02-16,5434.0,0.0,0.0,70.0,0.0,0.0,448.23199999999997,0.0,0.0,5.774,0.0,0.0,0.85,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,47694.0,9342460.0,806.1060000000001,4.115,39378.0,3.398,0.068,14.7,tests performed,13155.0,8400.0,1600.0,14329.0,531.0,21.12,13.49,2.57,8527.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,33378,JEY,Europe,Jersey,2021-02-16,432090.0,997.0,1014.571,7889.0,30.0,57.714,3416.367,7.882999999999999,8.022,62.375,0.237,0.456,0.77,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,59234.0,7627688.0,60.309,0.46799999999999997,43951.0,0.348,0.024,41.6,people tested,25952.0,22696.0,3256.0,6634.0,642.0,25.68,22.46,3.22,6352.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,28795,HKG,Asia,Hong Kong,2021-02-16,170304.0,550.0,744.143,4151.0,10.0,22.143,17194.421000000002,55.53,75.131,419.098,1.01,2.2359999999999998,1.03,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,7132.0,7980942.0,1064.553,0.39799999999999996,54937.0,7.327999999999999,0.10800000000000001,9.3,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
