index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,28282,FLK,South America,Falkland Islands,2021-04-10,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,28283,FLK,South America,Falkland Islands,2021-04-11,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,83559,TCA,North America,Turks and Caicos Islands,2021-04-11,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,25039.0,15039.0,10000.0,284297.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
13,28284,FLK,South America,Falkland Islands,2021-04-12,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28285,FLK,South America,Falkland Islands,2021-04-13,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,28286,FLK,South America,Falkland Islands,2021-04-14,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,54875,MSR,North America,Montserrat,2021-04-15,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,54876,MSR,North America,Montserrat,2021-04-16,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,54877,MSR,North America,Montserrat,2021-04-17,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,54878,MSR,North America,Montserrat,2021-04-18,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,54879,MSR,North America,Montserrat,2021-04-19,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,54880,MSR,North America,Montserrat,2021-04-20,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2939.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,54881,MSR,North America,Montserrat,2021-04-21,99098.0,67.0,68.429,1569.0,3.0,2.571,157783.786,106.677,108.95200000000001,2498.161,4.777,4.093999999999999,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,2939.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,83560,TUV,Oceania,Tuvalu,2021-04-27,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,2400.0,2400.0,10000.0,284297.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
24,67864,SHN,Africa,Saint Helena,2021-04-29,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
25,67865,SHN,Africa,Saint Helena,2021-04-30,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,67866,SHN,Africa,Saint Helena,2021-05-01,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
27,67867,SHN,Africa,Saint Helena,2021-05-02,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
28,67868,SHN,Africa,Saint Helena,2021-05-03,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
29,67869,SHN,Africa,Saint Helena,2021-05-04,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
30,67870,SHN,Africa,Saint Helena,2021-05-05,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,7091.0,3563.0,3528.0,42.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
31,33736,GGY,Europe,Guernsey,2021-05-07,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.99,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,72879,SXM,North America,Sint Maarten (Dutch part),2021-05-08,61730.0,41.0,39.571,32.0,1.0,0.14300000000000002,10551.518,7.007999999999999,6.763999999999999,5.47,0.171,0.024,1.28,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
33,33737,GGY,Europe,Guernsey,2021-05-08,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.99,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,72880,SXM,North America,Sint Maarten (Dutch part),2021-05-09,61730.0,41.0,39.571,32.0,1.0,0.14300000000000002,10551.518,7.007999999999999,6.763999999999999,5.47,0.171,0.024,1.28,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,33738,GGY,Europe,Guernsey,2021-05-09,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.99,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,28213,FRO,Europe,Faeroe Islands,2021-05-10,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,23519.0,16896.0,6623.0,804.0,526.0,48.13,34.58,13.55,10764.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
37,72881,SXM,North America,Sint Maarten (Dutch part),2021-05-10,61730.0,41.0,39.571,32.0,1.0,0.14300000000000002,10551.518,7.007999999999999,6.763999999999999,5.47,0.171,0.024,1.28,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
38,33739,GGY,Europe,Guernsey,2021-05-10,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.99,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,9746,BMU,North America,Bermuda,2021-05-11,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.74,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,35187.0,13286680.0,1146.43,3.036,41963.0,3.6210000000000004,0.057999999999999996,17.2,tests performed,58193.0,32877.0,25216.0,10917.0,580.0,93.45,52.79,40.49,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,2785,AIA,North America,Anguilla,2021-05-11,31661.0,223.0,280.857,704.0,8.0,7.857,963.328,6.785,8.545,21.42,0.243,0.239,1.17,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,28214,FRO,Europe,Faeroe Islands,2021-05-11,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,25427.0,18420.0,7007.0,804.0,646.0,52.04,37.7,14.34,13220.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
42,42046,JEY,Europe,Jersey,2021-05-11,705641.0,5710.0,5484.286,12006.0,106.0,108.14299999999999,5579.228,45.147,43.361999999999995,94.927,0.838,0.855,0.99,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,88404.0,52891.0,35513.0,483666.0,400.0,87.47,52.33,35.14,3958.0,46.3,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,72882,SXM,North America,Sint Maarten (Dutch part),2021-05-11,61730.0,41.0,39.571,32.0,1.0,0.14300000000000002,10551.518,7.007999999999999,6.763999999999999,5.47,0.171,0.024,1.28,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9329.0,10441802.0,1784.819,1.371,76429.0,13.064,0.0,3741.2,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
44,33740,GGY,Europe,Guernsey,2021-05-11,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.99,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.16699999999999998,6.0,people tested,46587.0,32969.0,13618.0,14656.0,368.0,69.48,49.17,20.31,5488.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
