index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,105037,SHN,Africa,Saint Helena,2021-05-02,100634.0,0.0,29.285999999999998,1344.0,0.0,0.14300000000000002,7579.849,0.0,2.206,101.23100000000001,0.0,0.011000000000000001,1.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,22514.0,3662019.0,275.827,1.696,14893.0,1.122,0.0021,480.4,samples tested,5373.0,4361.0,1012.0,5652586.0,211071.0,97.0,88.15,71.55,16.6,3.87,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,105038,SHN,Africa,Saint Helena,2021-05-03,100634.0,0.0,29.285999999999998,1344.0,0.0,0.14300000000000002,7579.849,0.0,2.206,101.23100000000001,0.0,0.011000000000000001,1.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,22514.0,3662019.0,275.827,1.696,14893.0,1.122,0.0021,480.4,samples tested,5373.0,4361.0,1012.0,5652586.0,211071.0,97.0,88.15,71.55,16.6,3.87,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,105039,SHN,Africa,Saint Helena,2021-05-04,100634.0,0.0,29.285999999999998,1344.0,0.0,0.14300000000000002,7579.849,0.0,2.206,101.23100000000001,0.0,0.011000000000000001,1.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,22514.0,3662019.0,275.827,1.696,14893.0,1.122,0.0021,480.4,samples tested,5373.0,4361.0,1012.0,5652586.0,211071.0,97.0,88.15,71.55,16.6,3.87,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,105040,SHN,Africa,Saint Helena,2021-05-05,100634.0,0.0,29.285999999999998,1344.0,0.0,0.14300000000000002,7579.849,0.0,2.206,101.23100000000001,0.0,0.011000000000000001,1.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,22514.0,3662019.0,275.827,1.696,14893.0,1.122,0.0021,480.4,samples tested,7892.0,4361.0,3531.0,5652586.0,211071.0,97.0,129.48,71.55,57.93,3.87,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,92498,NIU,Oceania,Niue,2021-07-27,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,92499,NIU,Oceania,Niue,2021-07-28,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,92500,NIU,Oceania,Niue,2021-07-29,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,92501,NIU,Oceania,Niue,2021-07-30,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,92502,NIU,Oceania,Niue,2021-07-31,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,92503,NIU,Oceania,Niue,2021-08-01,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,177247.0,797209.0,42.0,75.34,73.36,1.98,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,92504,NIU,Oceania,Niue,2021-08-02,217481.0,0.0,384.57099999999997,2981.0,0.0,0.14300000000000002,1028.762,0.0,1.819,14.100999999999999,0.0,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,2352.0,1202.0,1150.0,177247.0,797209.0,42.0,145.72,74.47,71.25,3.46,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,128788,TKM,Asia,Turkmenistan,2021-08-23,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,128789,TKM,Asia,Turkmenistan,2021-08-24,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,128790,TKM,Asia,Turkmenistan,2021-08-25,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,88223,NRU,Oceania,Nauru,2021-08-25,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,88224,NRU,Oceania,Nauru,2021-08-26,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,128791,TKM,Asia,Turkmenistan,2021-08-26,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,16147,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,553108.0,0.0,1206.0,19317.0,0.0,10.0,46743.09099999999,0.0,101.919,1632.477,0.0,0.845,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
28,88225,NRU,Oceania,Nauru,2021-08-27,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,128792,TKM,Asia,Turkmenistan,2021-08-27,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,16148,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,553108.0,0.0,1206.0,19317.0,0.0,10.0,46743.09099999999,0.0,101.919,1632.477,0.0,0.845,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,128793,TKM,Asia,Turkmenistan,2021-08-28,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,51746.0,32240.0,19506.0,14221557.0,55111.0,41369.0,0.85,0.53,0.32,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,88226,NRU,Oceania,Nauru,2021-08-28,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,16149,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,553108.0,0.0,1206.0,19317.0,0.0,10.0,46743.09099999999,0.0,101.919,1632.477,0.0,0.845,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,16150,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,553108.0,0.0,1206.0,19317.0,0.0,10.0,46743.09099999999,0.0,101.919,1632.477,0.0,0.845,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,88227,NRU,Oceania,Nauru,2021-08-29,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,128794,TKM,Asia,Turkmenistan,2021-08-29,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.52200000000002,932.7310000000001,2.011,2.1919999999999997,0.9,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,14221557.0,55111.0,41369.0,123.91,71.51,52.41,16.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,88228,NRU,Oceania,Nauru,2021-08-30,133090.0,241.0,470.57099999999997,3578.0,1.0,0.5710000000000001,51438.85,93.146,181.87400000000002,1382.885,0.386,0.221,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,154712.0,168.0,2.0,135.97,69.28,66.69,29.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
