index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,104385,SHN,Africa,Saint Helena,2021-05-02,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,104386,SHN,Africa,Saint Helena,2021-05-03,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,104387,SHN,Africa,Saint Helena,2021-05-04,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,104388,SHN,Africa,Saint Helena,2021-05-05,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,7892.0,4361.0,3531.0,5292036.0,211071.0,97.0,129.48,71.55,57.93,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,91918,NIU,Oceania,Niue,2021-07-27,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,91919,NIU,Oceania,Niue,2021-07-28,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,91920,NIU,Oceania,Niue,2021-07-29,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,91921,NIU,Oceania,Niue,2021-07-30,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,91922,NIU,Oceania,Niue,2021-07-31,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,91923,NIU,Oceania,Niue,2021-08-01,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,151720.0,797209.0,42.0,75.34,73.36,1.98,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,91924,NIU,Oceania,Niue,2021-08-02,215164.0,0.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,0.0,0.604,14.095999999999998,0.0,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,2352.0,1202.0,1150.0,151720.0,797209.0,42.0,145.72,74.47,71.25,2.96,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,127988,TKM,Asia,Turkmenistan,2021-08-23,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,127989,TKM,Asia,Turkmenistan,2021-08-24,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,127990,TKM,Asia,Turkmenistan,2021-08-25,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,87667,NRU,Oceania,Nauru,2021-08-25,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,127991,TKM,Asia,Turkmenistan,2021-08-26,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,87668,NRU,Oceania,Nauru,2021-08-26,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,16018,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,547892.0,1737.0,1161.4289999999999,19276.0,12.0,11.429,46302.287000000004,146.79399999999998,98.152,1629.0120000000002,1.014,0.966,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
28,87669,NRU,Oceania,Nauru,2021-08-27,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,127992,TKM,Asia,Turkmenistan,2021-08-27,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,16019,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,547892.0,1737.0,1161.4289999999999,19276.0,12.0,11.429,46302.287000000004,146.79399999999998,98.152,1629.0120000000002,1.014,0.966,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,127993,TKM,Asia,Turkmenistan,2021-08-28,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,51746.0,32240.0,19506.0,14050736.0,116058.0,41369.0,0.85,0.53,0.32,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,16020,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,547892.0,1737.0,1161.4289999999999,19276.0,12.0,11.429,46302.287000000004,146.79399999999998,98.152,1629.0120000000002,1.014,0.966,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
33,87670,NRU,Oceania,Nauru,2021-08-28,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,127994,TKM,Asia,Turkmenistan,2021-08-29,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,7580976.0,4374694.0,3206282.0,14050736.0,116058.0,41369.0,123.91,71.51,52.41,16.52,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,87671,NRU,Oceania,Nauru,2021-08-29,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,16021,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,547892.0,1737.0,1161.4289999999999,19276.0,12.0,11.429,46302.287000000004,146.79399999999998,98.152,1629.0120000000002,1.014,0.966,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,87672,NRU,Oceania,Nauru,2021-08-30,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,141243.0,168.0,2.0,135.97,69.28,66.69,27.37,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
