index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,103883,SHN,Africa,Saint Helena,2021-05-02,100429.0,15.0,12.142999999999999,1343.0,0.0,0.14300000000000002,7564.409000000001,1.13,0.915,101.156,0.0,0.011000000000000001,0.81,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,5373.0,4361.0,1012.0,4943726.0,211071.0,97.0,88.15,71.55,16.6,3.39,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,103884,SHN,Africa,Saint Helena,2021-05-03,100429.0,15.0,12.142999999999999,1343.0,0.0,0.14300000000000002,7564.409000000001,1.13,0.915,101.156,0.0,0.011000000000000001,0.81,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,5373.0,4361.0,1012.0,4943726.0,211071.0,97.0,88.15,71.55,16.6,3.39,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,103885,SHN,Africa,Saint Helena,2021-05-04,100429.0,15.0,12.142999999999999,1343.0,0.0,0.14300000000000002,7564.409000000001,1.13,0.915,101.156,0.0,0.011000000000000001,0.81,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,5373.0,4361.0,1012.0,4943726.0,211071.0,97.0,88.15,71.55,16.6,3.39,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,103886,SHN,Africa,Saint Helena,2021-05-05,100429.0,15.0,12.142999999999999,1343.0,0.0,0.14300000000000002,7564.409000000001,1.13,0.915,101.156,0.0,0.011000000000000001,0.81,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,7892.0,4361.0,3531.0,4943726.0,211071.0,97.0,129.48,71.55,57.93,3.39,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,91473,NIU,Oceania,Niue,2021-07-27,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,91474,NIU,Oceania,Niue,2021-07-28,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,91475,NIU,Oceania,Niue,2021-07-29,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,91476,NIU,Oceania,Niue,2021-07-30,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,91477,NIU,Oceania,Niue,2021-07-31,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,91478,NIU,Oceania,Niue,2021-08-01,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,1216.0,1184.0,32.0,131790.0,797209.0,42.0,75.34,73.36,1.98,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,91479,NIU,Oceania,Niue,2021-08-02,214789.0,167.0,96.571,2980.0,0.0,0.5710000000000001,1016.028,0.79,0.457,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,2352.0,1202.0,1150.0,131790.0,797209.0,42.0,145.72,74.47,71.25,2.57,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,127377,TKM,Asia,Turkmenistan,2021-08-23,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,127378,TKM,Asia,Turkmenistan,2021-08-24,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,87240,NRU,Oceania,Nauru,2021-08-25,129796.0,0.0,88.0,3574.0,0.0,0.14300000000000002,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,135048.0,168.0,2.0,135.97,69.28,66.69,26.17,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,127379,TKM,Asia,Turkmenistan,2021-08-25,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15940,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,544666.0,1276.0,1170.5710000000001,19247.0,25.0,12.286,46029.657999999996,107.835,98.925,1626.5620000000001,2.113,1.038,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,87241,NRU,Oceania,Nauru,2021-08-26,129796.0,0.0,88.0,3574.0,0.0,0.14300000000000002,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,135048.0,168.0,2.0,135.97,69.28,66.69,26.17,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,127380,TKM,Asia,Turkmenistan,2021-08-26,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,87242,NRU,Oceania,Nauru,2021-08-27,129796.0,0.0,88.0,3574.0,0.0,0.14300000000000002,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,135048.0,168.0,2.0,135.97,69.28,66.69,26.17,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,127381,TKM,Asia,Turkmenistan,2021-08-27,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,15941,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,544666.0,1276.0,1170.5710000000001,19247.0,25.0,12.286,46029.657999999996,107.835,98.925,1626.5620000000001,2.113,1.038,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,127382,TKM,Asia,Turkmenistan,2021-08-28,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,51746.0,32240.0,19506.0,13944992.0,131990.0,41369.0,0.85,0.53,0.32,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,87243,NRU,Oceania,Nauru,2021-08-28,129796.0,0.0,88.0,3574.0,0.0,0.14300000000000002,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,135048.0,168.0,2.0,135.97,69.28,66.69,26.17,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15942,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,544666.0,1276.0,1170.5710000000001,19247.0,25.0,12.286,46029.657999999996,107.835,98.925,1626.5620000000001,2.113,1.038,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,127383,TKM,Asia,Turkmenistan,2021-08-29,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.12800000001,235.56400000000002,253.28099999999998,917.3860000000001,2.199,2.322,0.92,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,7580976.0,4374694.0,3206282.0,13944992.0,131990.0,41369.0,123.91,71.51,52.41,16.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15943,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,544666.0,1276.0,1170.5710000000001,19247.0,25.0,12.286,46029.657999999996,107.835,98.925,1626.5620000000001,2.113,1.038,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,87244,NRU,Oceania,Nauru,2021-08-29,129796.0,0.0,88.0,3574.0,0.0,0.14300000000000002,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,14784.0,7533.0,7251.0,135048.0,168.0,2.0,135.97,69.28,66.69,26.17,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15944,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,544666.0,1276.0,1170.5710000000001,19247.0,25.0,12.286,46029.657999999996,107.835,98.925,1626.5620000000001,2.113,1.038,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3426.0,2826621.0,238.877,0.29,6826.0,0.5770000000000001,0.145,6.9,tests performed,7391.0,5726.0,1665.0,390598.0,40403.0,196.0,27.95,21.65,6.3,3.3,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
